index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
97f14a550068945de133fdf7d2f8347b,2025-10-10T13:40:33Z,'Hochwasser',www.zeit.de,de,0.9,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen,Hier finden Sie Informationen zu dem Thema „Gewässer“. Lesen Sie jetzt „Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen“.,https://www.zeit.de/news/2025-10/10/hochwasserschutz-schwarze-elster-soll-mehr-platz-bekommen,https://img.zeit.de/news/2025-10/10/hochwasserschutz-schwarze-elster-soll-mehr-platz-bekommen-image-group/wide__1300x731,,Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim Hochwasserschutz an dem stark ausgebauten und begradigten Fluss voranbringe… [+1225 chars],,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen. Hier finden Sie Informationen zu dem Thema „Gewässer“. Lesen Sie jetzt „Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen“.,Waters: Flood protection: Black Elster should be given more space. Here you will find information on the topic of “water bodies”. Now read “Flood protection: Black Elster should get more space”.,"Aquae: Diluvium praesidium: Niger Elster plus spatii daretur. Hic informationes invenies in argumento ""corporum aquarum"". Nunc lego ""diluvium praesidium: Black Elster plus spatii debet"".",2025-10-24 20:30:47+00:00
fe6f01f7ee80eb0fa4ac8f468f0dec4c,2025-10-10T13:41:33Z,'Hochwasser Deiche',www.tagesspiegel.de,de,0.9,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen,Der Hochwasserschutz soll durch neue Überflutungsflächen und verlegte Deiche besser werden. Auch bräunlicher Eisenschlamm muss raus aus dem Fluss.,https://www.tagesspiegel.de/berlin/gewasser-hochwasserschutz-schwarze-elster-soll-mehr-platz-bekommen-14533781.html,https://www.tagesspiegel.de/images/14533778/alternates/BASE_16_9_W1400/1760103693000/deichpflege-schwarze-elster.jpeg,,Die Schwarze Elster ist ein Sorgenkind unter den Flüssen in Brandenburg. Das Umweltministerium will nun Verbesserungen beim Hochwasserschutz an dem stark ausgebauten und begradigten Fluss voranbringe… [+1279 chars],,Gewässer: Hochwasserschutz: Schwarze Elster soll mehr Platz bekommen. Der Hochwasserschutz soll durch neue Überflutungsflächen und verlegte Deiche besser werden. Auch bräunlicher Eisenschlamm muss raus aus dem Fluss.,Waters: Flood protection: Black Elster should be given more space. Flood protection should be improved through new flood areas and relocated dikes. Brownish iron sludge also has to be removed from the river.,Aquae: Diluvium praesidium: Niger Elster plus spatii daretur. Tutela diluvii novis locis diluvii emendanda sunt et fossata collocaverunt. Pituita etiam ferri fusca a flumine removenda est.,2025-10-24 20:30:47+00:00
d65513ea9831d4b86589ef17f8662a21,2025-10-13T00:41:00Z,'Überschwemmung',www.stern.de,de,0.9,Extremwetter: Mindestens 44 Tote bei Überschwemmungen in Mexiko,Tausende Soldaten sind nach heftigen Regenfällen in Mexiko im Einsatz. Viele Orte sind von der Außenwelt abgeschnitten. Und es könnte noch schlimmer kommen.,https://www.stern.de/panorama/wetter/unwetter-in-mexiko--mindestens-44-tote-und-viele-vermisste-36124190.html,https://image.stern.de/36125592/t/ix/v1/w1440/r1.7778/-/mexiko-unwetter-regen.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach heftigem Regen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind von der Außenwelt abgeschnitten. Und es könnte noch schlimmer ko… [+2298 chars]",,Extremwetter: Mindestens 44 Tote bei Überschwemmungen in Mexiko. Tausende Soldaten sind nach heftigen Regenfällen in Mexiko im Einsatz. Viele Orte sind von der Außenwelt abgeschnitten. Und es könnte noch schlimmer kommen.,Extreme weather: At least 44 dead in floods in Mexico. Thousands of soldiers are deployed in Mexico after heavy rains. Many places are cut off from the outside world. And it could get worse.,Tempestas extrema: Saltem 44 in inundationibus in Mexico mortui. Milia militum in Mexico post imbribus gravibus laxantur. Multa loca ab exterioribus excisa sunt. Et asperiores possimus.,2025-10-24 20:30:47+00:00
4a07d244ca5539f8a14ec54932f46d89,2025-10-13T17:16:02Z,'Hochwasser Tote',www.tagesschau.de,de,0.9,Mehr als 60 Tote bei Überschwemmungen in Mexiko,"In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.",https://www.tagesschau.de/ausland/amerika/mexiko-ueberschwemmungen-tote-100.html,https://images.tagesschau.de/image/1b3c9921-5018-4bb2-abb7-436fd8f1f5f6/AAABmd6Ck_A/AAABmKJZ-0g/16x9-big/mexiko-ueberschwemmung-102.jpg?width=1280,,"Stand: 13.10.2025 19:16 Uhr
In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekos… [+2086 chars]",,"Mehr als 60 Tote bei Überschwemmungen in Mexiko. In Mexiko regnet es seit Tagen heftig, Erdrutsche begraben ganze Straßen. Die schweren Unwetter mit Überschwemmungen haben inzwischen mehr als 60 Menschen das Leben gekostet. Entspannung ist vorerst nicht in Sicht.","More than 60 dead in floods in Mexico. It has been raining heavily in Mexico for days, with landslides burying entire streets. The severe storms with flooding have now cost more than 60 people their lives. There is no relaxation in sight for the time being.","Plus quam 60 in inundationibus in Mexico mortui sunt. In Mexico per dies graviter pluit, cum proruit omnes plateas sepeliendi. Tempestates graves cum inundatione nunc plus quam 60 homines vitae suae constant. Nulla consequat ante ut tempor interdum.",2025-10-24 20:30:47+00:00
688f75d586cb676146a6ca7c2e298cf6,2025-10-15T03:36:10Z,'Hochwasser',noe.orf.at,de,0.9,Hochwasser: „Frühwarnsystem“ wird ausgebaut,"Das Hochwasser 2024 hat gezeigt, wie wichtig Echtzeitdaten von Flüssen sind – als Warnung für die Bevölkerung und als Entscheidungsgrundlage für Einsatzkräfte. Das Netz an Stationen, die automatisch Daten übermitteln, wird nun ausgebaut. 36 Stationen kommen d…",https://noe.orf.at/stories/3325801/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F42%2F95%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2799630_master_1080195_messstation2.jpg%3Fs%3D19276fa96452dab105bdce103159d8ac3e50ad4b,,"Die Holzhütte neben der Brücke über die Traisen in Windpassing, einer Katastralgemeinde von St. Pölten, sieht auf den ersten Blick unscheinbar aus. Hier werden allerdings wichtige Daten gesammelt. In… [+2525 chars]",,"Hochwasser: „Frühwarnsystem“ wird ausgebaut. Das Hochwasser 2024 hat gezeigt, wie wichtig Echtzeitdaten von Flüssen sind – als Warnung für die Bevölkerung und als Entscheidungsgrundlage für Einsatzkräfte. Das Netz an Stationen, die automatisch Daten übermitteln, wird nun ausgebaut. 36 Stationen kommen d…",Floods: “Early warning system” is being expanded. The 2024 flood has shown how important real-time data from rivers is - as a warning for the population and as a basis for decision-making for emergency services. The network of stations that automatically transmit data is now being expanded. 36 stations come...,"Inundationes: ""ratio matutina admonitionis"" dilatatur. 2024 Diluvium ostendit quanti momenti realis-vicis notitia fluminum sit, ut documentum hominum et fundamentum deliberationis in servitiis subitis. Retis stationum quae automatice datae transmittunt nunc dilatantur. 36 stationes veni...",2025-10-24 20:30:47+00:00
4187fc7d824f28bbcceb59cfd5e11930,2025-10-23T13:49:18Z,'Hochwasser',hallespektrum.de,de,0.9,Sparkassen-Eisdom Halle wird mit großer Party eröffnet,"Zwölf Jahre nach dem Hochwasser von 2013 kehrt das Eis nach Halle zurück: Am Samstag, 25. Oktober 2025, wird der Sparkassen-Eisdom in der Selkestraße feierlich wiedereröffnet. Um 14:30 Uhr erfolgt der symbolische Banddurchschnitt im Festzelt, begleitet von Ob…",https://hallespektrum.de/aktuelles/sparkassen-eisdom-halle-wird-mit-grosser-party-eroeffnet/473672/,https://hallespektrum.de/wp-content/uploads/2025/10/Eisdiele-klein-.jpg,,"Zwölf Jahre nach dem Hochwasser von 2013 kehrt das Eis nach Halle zurück: Am Samstag, 25. Oktober 2025, wird der Sparkassen-Eisdom in der Selkestraße feierlich wiedereröffnet. Um 14:30 Uhr erfolgt de… [+696 chars]",,"Sparkassen-Eisdom Halle wird mit großer Party eröffnet. Zwölf Jahre nach dem Hochwasser von 2013 kehrt das Eis nach Halle zurück: Am Samstag, 25. Oktober 2025, wird der Sparkassen-Eisdom in der Selkestraße feierlich wiedereröffnet. Um 14:30 Uhr erfolgt der symbolische Banddurchschnitt im Festzelt, begleitet von Ob…","Sparkasse Eisdom Halle opens with a big party. Twelve years after the flood of 2013, the ice is returning to Halle: On Saturday, October 25, 2025, the Sparkasse Ice Dome on Selkestrasse will be ceremonially reopened. At 2:30 p.m. the symbolic ribbon cutting takes place in the festival tent, accompanied by…","Sparkasse Eisdom Halle cum magna factione aperit. Duodecim annis post diluvium 2013, glacies in Halle revertitur: Sabbato, die 25 mensis Octobris, anno 2025, Sparkasse Ice Dome in Selkestrasse sollemniter rescissa erit. Ad 2:30 a.m. vitta symbolica sectio fit in tentorio festivitatis, comitante ...",2025-10-24 20:30:47+00:00
b65af835f3410a5bd69cc3dc1fe74558,2025-10-23T18:02:37Z,'Hochwasser',www.n-tv.de,de,0.9,Von Hochwasser überrascht: Deutscher Tourist ertrinkt während Sturms auf Korsika,"Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeckt.",https://www.n-tv.de/panorama/Deutscher-Tourist-ertrinkt-waehrend-Sturms-auf-Korsika-article26115854.html,https://www.n-tv.de/img/incoming/crop26115868/683132140-cImg_16_9-w1200/531336533.jpg,,"Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeck… [+1513 chars]",,"Von Hochwasser überrascht: Deutscher Tourist ertrinkt während Sturms auf Korsika. Auf Korsika gilt die zweithöchste Unwetterwarnstufe, als ein deutscher Tourist mit seiner Familie im Fluss Fango badet. Das Wasser steigt plötzlich, der Mann wird mitgerissen - und später tot entdeckt.","Surprised by flooding: German tourist drowns during storm in Corsica. The second highest severe weather warning level was in effect in Corsica when a German tourist bathed in the Fango River with his family. The water suddenly rises, the man is swept away - and later discovered dead.","Miratur inundatione: VIATOR Germanorum in Corsica tempestate mergit. Secundum gradum tempestatum gravissimum monitum in Corsica valuit cum Germanus Tornacense in Fango Flumine cum sua familia perfusus est. Subito aqua oritur, homo rapitur - et postea mortuus deprehenditur.",2025-10-24 20:30:47+00:00
f2e7143dfb6452255d0b180debeed673,2025-10-27T16:32:43Z,'Hochwasser',www.stern.de,de,0.9,Treffen im Harz: Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz,"Die Kabinette von Thüringen und Sachsen treffen sich im Harz und wollen gemeinsame Konzepte voranbringen. Es geht um Hochwasserschutz, Naturschätze und ein Investitionsprogramm.",https://www.stern.de/gesellschaft/regional/sachsen/treffen-im-harz--thueringen-und-sachsen-anhalt-sprechen-ueber-hochwasserschutz-36166278.html,https://image.stern.de/36166280/t/9d/v1/w1440/r1.7778/-/27--yl3ce2hojdv14axs2048jpeg---546b85b077cf1b78.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Kabinette von Thüringen und Sachsen treffen sich im Harz und wollen gemeinsame Konzepte voranbringen. Es geht um Hochwasserschutz, Naturschät… [+863 chars]",,"Treffen im Harz: Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz. Die Kabinette von Thüringen und Sachsen treffen sich im Harz und wollen gemeinsame Konzepte voranbringen. Es geht um Hochwasserschutz, Naturschätze und ein Investitionsprogramm.","Meeting in the Harz: Thuringia and Saxony-Anhalt talk about flood protection. The cabinets of Thuringia and Saxony meet in the Harz Mountains and want to advance common concepts. It's about flood protection, natural resources and an investment program.","In Harz: Thuringia et Saxonia-Anhalt disputatio de praesidio diluvii. Scrinium Thuringiae et Saxoniae in Montes Harz conveniunt et notiones communes progredi volunt. Est de tutela diluvii, de opibus naturalibus et de programmate obsidionis.",2025-10-24 20:30:47+00:00
637b19f23c6ded2bd653513113312114,2025-10-27T16:32:43Z,'Hochwasser',www.zeit.de,de,0.9,Treffen im Harz: Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz,Hier finden Sie Informationen zu dem Thema „Treffen im Harz“. Lesen Sie jetzt „Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz“.,https://www.zeit.de/news/2025-10/27/thueringen-und-sachsen-anhalt-sprechen-ueber-hochwasserschutz,https://img.zeit.de/news/2025-10/27/thueringen-und-sachsen-anhalt-sprechen-ueber-hochwasserschutz-image-group/wide__1300x731,,In einer gemeinsamen Kabinettssitzung im Harz wollen sich Thüringen und Sachsen-Anhalt beim Hochwasser- und beim Naturschutz abstimmen. Außerdem soll es bei dem Treffen unter Leitung der Ministerpräs… [+670 chars],,Treffen im Harz: Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz. Hier finden Sie Informationen zu dem Thema „Treffen im Harz“. Lesen Sie jetzt „Thüringen und Sachsen-Anhalt sprechen über Hochwasserschutz“.,Meeting in the Harz: Thuringia and Saxony-Anhalt talk about flood protection. Here you will find information on the topic of “Meetings in the Harz”. Now read “Thuringia and Saxony-Anhalt talk about flood protection”.,"In Harz: Thuringia et Saxonia-Anhalt disputatio de praesidio diluvii. Hic informationes invenies in argumento ""Conventus in Harz"". Nunc legitur ""Thuringiae et Saxoniae-Anhalt mentio de praesidio diluvii"".",2025-10-24 20:30:47+00:00
954c0374e8043d7f226a85185f6a1885,2025-10-28T14:21:52Z,'Hochwasser Regen',www.sueddeutsche.de,de,0.9,Flutkatastrophe 2024: Hilfsorganisationen warten auf Millionen für Hochwassereinsätze,"Die Fluteinsätze im Sommer 2024 haben bei ehrenamtlichen Rettungsorganisationen erhebliche Kosten verursacht. Bei der Rückerstattung lässt sich das bayerische Innenministerium aber Zeit, wie eine Landtagsanfrage der Grünen zeigt.",https://www.sueddeutsche.de/bayern/bayern-flut-katastrophe-geld-retter-ehrenamt-innenministerium-li.3331316,https://www.sueddeutsche.de/2024/06/03/bb2781bc-76ed-4805-942f-b058e80714b3.jpeg?q=60&fm=webp&width=1200&rect=0%2C196%2C3000%2C1687,,"Die Zahlen beziehen sich insbesondere auf lokale Gliederungen des Bayerischen Roten Kreuzes (BRK), der Wasserwacht, der Deutschen Lebensrettungs-Gesellschaft (DLRG) und weiteren ehrenamtlichen Rettun… [+2905 chars]",,"Flutkatastrophe 2024: Hilfsorganisationen warten auf Millionen für Hochwassereinsätze. Die Fluteinsätze im Sommer 2024 haben bei ehrenamtlichen Rettungsorganisationen erhebliche Kosten verursacht. Bei der Rückerstattung lässt sich das bayerische Innenministerium aber Zeit, wie eine Landtagsanfrage der Grünen zeigt.","Flood disaster 2024: Aid organizations are waiting for millions for flood relief efforts. The flood operations in the summer of 2024 caused considerable costs for volunteer rescue organizations. However, the Bavarian Ministry of the Interior is taking its time when it comes to reimbursement, as a state parliament request from the Greens shows.","Calamitas diluvii 2024: Institutiones auxilium exspectant decies centena millia inundationis nisus subsidio. Diluvium operationes aestate anni 2024 magnas impensas pro consociationibus voluntariis liberandis effecit. Tamen Ministerium Bavariae Interior tempus suum accipit cum ad restitutionem venit, sicut status postulatio concilii Greens ostendit.",2025-10-24 20:30:47+00:00
764d676975868a98ae572f994945033d,2025-10-29T11:35:56Z,'Hochwasserschutz',kaernten.orf.at,de,0.9,Hochwasserschutz für Poppichl fertig,Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan bei Poppichl im Norden von Klagenfurt ist am Mittwoch der Hochwasserschutz für 35 Häuser offiziell fertiggestellt worden. Knapp drei Millionen Euro wurden investiert. Die Häuser sind künftig vor ein…,https://kaernten.orf.at/stories/3327835/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F44%2F01%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2816165_master_1086901_poppichl_hochwasserschutz_drohne_dji_20250923035323_0066_d_00_00_30_17.jpg%3Fs%3D201fda83d9dd4701031080a3f8ba20dd5b10d131,,Nasse Keller durch den hohen Grundwasserspiegel sind die Anrainer neben der Glan schon lange gewöhnt. Doch im August 2023 standen die Häuser in Poppichl in der Gemeinde Maria Saal (Bezirk Klagenfurt-… [+1795 chars],,Hochwasserschutz für Poppichl fertig. Zwei Jahre nach dem verheerenden Hochwasser entlang der Glan bei Poppichl im Norden von Klagenfurt ist am Mittwoch der Hochwasserschutz für 35 Häuser offiziell fertiggestellt worden. Knapp drei Millionen Euro wurden investiert. Die Häuser sind künftig vor ein…,"Flood protection for Poppichl completed. Two years after the devastating floods along the Glan near Poppichl in the north of Klagenfurt, flood protection for 35 houses was officially completed on Wednesday. Almost three million euros were invested. In the future, the houses will be…",Diluvii praesidium ad Poppichl perfecit. Biennio post vastationes inundationes per Glan prope Poppichl in septentrione Klagenfurt inundatio 35 domorum praesidio publice die Mercurii completa est. Fere tres miliones nummi obsidentur. In posterum aedes erunt...,2025-10-24 20:30:47+00:00
ddb14933aff6ed7c2d8c12146749ea04,2025-10-01T08:59:30Z,'Überschwemmung',www.focus.de,de,1.0,Ex-Hurrikan Gabrielle trifft Ibiza: Sintflutartige Regenfälle und Überschwemmung,"Die Mittelmeerregion Spaniens kämpft mit heftigen Unwettern. Die Ausläufer des Ex-Hurrikans „Gabrielle“ brachten enorme Überschwemmungen, besonders auf Ibiza.",https://www.focus.de/panorama/ex-hurrikan-gabrielle-trifft-ibiza-sintflutartige-regenfaelle-und-ueberschwemmung_0b441e44-90b7-4b21-98c5-26dc7c7bb968.html,https://quadro.burda-forward.de/ctf/72e7a31a-6d30-4d0a-9491-5b7c9c1b7fe4.2b38e72c-26c2-4aa2-845d-1149bcaaa9f2.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281587%2C458%29&hash=51c00b208d0ded43c95bad09ff87b9c6f0deb1c3c0d398ef8e5a501a226ad496,,"Heftige Unwetter haben am Dienstag die Mittelmeerregion Spaniens ins Chaos gestürzt. Ausläufer des Ex-Hurrikans Gabrielle brachten sintflutartige Regenfälle, die Straßen, Häuser und Keller überflutet… [+651 chars]",,"Ex-Hurrikan Gabrielle trifft Ibiza: Sintflutartige Regenfälle und Überschwemmung. Die Mittelmeerregion Spaniens kämpft mit heftigen Unwettern. Die Ausläufer des Ex-Hurrikans „Gabrielle“ brachten enorme Überschwemmungen, besonders auf Ibiza.","Former hurricane Gabrielle hits Ibiza: torrential rain and flooding. The Mediterranean region of Spain is struggling with violent storms. The foothills of the ex-hurricane Gabrielle brought enormous flooding, especially in Ibiza.","Gabrielle turbine pristina Ibiza pervenit: imbrem torrentem et inundationem. Hispaniae mediterranea regio magnis procellis laborat. In radicibus ex- turbinis Gabrielle inundationem ingentem attulit, praesertim in Ibiza.",2025-10-24 20:30:47+00:00
85b4ed5ff6bd7580b679da1f04511e9e,2025-10-05T14:59:49Z,'Hochwasserschutz',noe.orf.at,de,1.0,Großprojekt gegen Hochwasser in Gmünd fertiggestellt,"Im Bezirk Gmünd ist am Samstag  eine Hochwasserschutzanlage eröffnet worden. Damit sollen etwa 160 Menschen, 50 Gebäude und wichtige Infrastruktur entlang der Lainsitz und des Braunaubachs geschützt werden. 12 Mio. Euro wurden von Bund, Land und Stadt investi…",https://noe.orf.at/stories/3324516/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F41%2F05%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2789274_master_1075905_nn.jpg%3Fs%3Da28b171a8883d768da0005f89eb75cb17c51739c,,"Die Hochwasserschutzanlage umfasse mehrere Maßnahmen entlang der Lainsitz und des Braunaubaches, heißt es in einer Aussendung. Großteils wurden Mauerlösungen ausgeführt, sie wurden abschnittsweise mi… [+1605 chars]",,"Großprojekt gegen Hochwasser in Gmünd fertiggestellt. Im Bezirk Gmünd ist am Samstag  eine Hochwasserschutzanlage eröffnet worden. Damit sollen etwa 160 Menschen, 50 Gebäude und wichtige Infrastruktur entlang der Lainsitz und des Braunaubachs geschützt werden. 12 Mio. Euro wurden von Bund, Land und Stadt investi…","Major project against flooding in Gmünd completed. A flood protection system was opened in the Gmünd district on Saturday. This is intended to protect around 160 people, 50 buildings and important infrastructure along the Lainsitz and Braunaubach. 12 million euros were invested by the federal, state and city...","Major propositio contra inundationem in Gmünd peracta est. Systema tutelae diluvium in regione Gmünd die Saturni aperta est. Hoc destinatur circum sexaginta homines, 50 aedificia et magna infrastructura per Lainsitz et Braunaubach tueri. XII decies centena millia nummi ab foederati, civitate et urbe circumventi sunt.",2025-10-24 20:30:47+00:00
1a37d664c295f00598c04bcd269b3ec5,2025-10-09T04:59:05Z,'Hochwasser',tirol.orf.at,de,1.0,Schutzplan für Hochwasser in Kramsach,"Die Brandenberger Ache stellt für die Gemeinde Kramsach (Bezirk Kufstein) eine große Hochwassergefahr dar. Eine neue Variantenstudie zeigt nun, wie die Gemeinde künftig besser geschützt werden kann. Mauern und Dämme seien sinnvoller als etwa ein Rückhaltebeck…",https://tirol.orf.at/stories/3324951/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F20%2F82%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F157735_master_36382_dsc_7049.jpg%3Fs%3D466c53d8b9757a511564e0f4d710f43406b2ed4c,,"Für die Gemeinde Kramsach gehe von der Ache eine größere Hochwassergefahr als vom Inn aus, heißt es seitens des Landes. Schon bei einem 30-jährlichen Hochwasser würde die Brandenberger Ache über die … [+2034 chars]",,"Schutzplan für Hochwasser in Kramsach. Die Brandenberger Ache stellt für die Gemeinde Kramsach (Bezirk Kufstein) eine große Hochwassergefahr dar. Eine neue Variantenstudie zeigt nun, wie die Gemeinde künftig besser geschützt werden kann. Mauern und Dämme seien sinnvoller als etwa ein Rückhaltebeck…",Flood protection plan in Kramsach. The Brandenberg Ache represents a major flood risk for the community of Kramsach (Kufstein district). A new variant study now shows how the community can be better protected in the future. Walls and dams make more sense than a retention pond...,Diluvium praesidium consilium in Kramsach. Brandenberg Ache maius periculum inundationis repraesentat communitati Kramsach (regionis Kufstein). Novum studium variantium nunc ostendit quomodo communitas in futuro melius defendi possit. Muri et molae plus sensum faciunt quam retentione piscinae...,2025-10-24 20:30:47+00:00
0e7d34ccd84ce375f607f36652360811,2025-10-12T14:48:58Z,'Überschwemmung',www.faz.net,de,1.0,Heftiger Regen in Mexiko: Mehr als 40 Tote und viele Vermisste nach Unwetter,"Nach heftigem Regen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",https://www.faz.net/aktuell/gesellschaft/ungluecke/unwetter-in-mexiko-mehr-als-40-tote-und-viele-vermisste-accg-110728972.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2111241575/1.10728977/facebook_teaser/menschen-waten-am-samstag.jpg.webp,,Die Unwetter in Mexiko ziehen eine Spur der Verwüstung nach sich. Bei den schweren Überschwemmungen und Erdrutschen nach Dauerregen sind offiziellen Angaben zufolge bisher mindestens 41 Menschen ums … [+1671 chars],,"Heftiger Regen in Mexiko: Mehr als 40 Tote und viele Vermisste nach Unwetter. Nach heftigem Regen in Mexiko sind Tausende Soldaten im Einsatz. Viele Orte sind bisher nicht erreichbar, das Risiko weiterer Erdrutsche und Überschwemmungen bleibt hoch.",Heavy rain in Mexico: More than 40 dead and many missing after storm. Thousands of soldiers are deployed after heavy rain in Mexico. Many places are not yet accessible and the risk of further landslides and floods remains high.,Imber gravis in Mexico: plus quam 40 mortuus est et multi post tempestatem desunt. Milia militum post pluviam in Mexico explicantur. Multa loca nondum pervia sunt et periculum ulteriorum proruit et inundationes alta manet.,2025-10-24 20:30:47+00:00
ffdb8e1747590bb11b7902881c45f956,2025-10-25T10:26:38Z,'Überschwemmung',www.faz.net,de,1.0,Schutz vor Hochwasser: Frühwarnsystem mit Sensoren und Künstlicher Intelligenz,Ein Frühwarnsystem mit Sensoren und den Berechnungen von Künstlicher Intelligenz soll die Bürger im Landkreis Bergstraße künftig frühzeitig vor Überschwemmungen warnen. Vorbild dafür ist der Landkreis Fulda.,https://www.faz.net/aktuell/rhein-main/fruehwarnsystem-an-der-bergstrasse-hochwasserschutz-mit-sensoren-und-ki-accg-110748811.html,https://media0.faz.net/ppmedia/w1200/aktuell/4292735846/1.10748810/facebook_teaser/wasser-im-kernkraftwerk-im.jpg.webp,,"Mit gelegentlichem Hochwasser können die Menschen und die Hilfskräfte im Kreis Bergstraße umgehen. Starkregenereignisse infolge des Klimawandels haben jedoch in den vergangenen Jahren gezeigt, dass s… [+3790 chars]",,Schutz vor Hochwasser: Frühwarnsystem mit Sensoren und Künstlicher Intelligenz. Ein Frühwarnsystem mit Sensoren und den Berechnungen von Künstlicher Intelligenz soll die Bürger im Landkreis Bergstraße künftig frühzeitig vor Überschwemmungen warnen. Vorbild dafür ist der Landkreis Fulda.,Protection against flooding: early warning system with sensors and artificial intelligence. An early warning system with sensors and calculations from artificial intelligence is intended to warn citizens in the Bergstrasse district of floods at an early stage in the future. The Fulda district is a model for this.,"Praesidium contra inundationem: ratio praenuntia cum sensoriis et intellegentiae artificialis. Systema praematura cum sensoriis et calculis ab intelligentia artificiali praenuntia in animo est, cives in Bergstrasse regione inundationum praematuro in futuro monendos esse. Exemplar huius regionis Fuldensis est.",2025-10-24 20:30:47+00:00
5b7c294189e1b6548f40975985351bbb,2025-10-29T11:54:23Z,'Überschwemmung',www.tagesschau.de,de,1.0,Das hat sich in Valencia nach der Flutkatastrophe geändert,"Ein Jahr nach den verheerenden Überschwemmungen vor allem rund um Valencia gedenkt Spanien heute Abend der 237 Opfer. Wie sieht es heute in der ""Zone Null"" der Katastrophe aus - und welche Konsequenzen wurden gezogen? Von K. Böker.",https://www.tagesschau.de/ausland/europa/valencia-jahrestag-flut-100.html,https://images.tagesschau.de/image/85d540ab-1b6b-4cd7-afd8-0e2cbc362609/AAABmi82DFg/AAABmgWmh8Q/16x9-big/gedenken-paiporta-100.jpg?width=1280,,"Stand: 29.10.2025 12:54 Uhr
Ein Jahr nach den verheerenden Überschwemmungen vor allem rund um Valencia gedenkt Spanien heute Abend der 237 Opfer. Wie sieht es heute in der ""Zone Null"" der Katastroph… [+6083 chars]",,"Das hat sich in Valencia nach der Flutkatastrophe geändert. Ein Jahr nach den verheerenden Überschwemmungen vor allem rund um Valencia gedenkt Spanien heute Abend der 237 Opfer. Wie sieht es heute in der ""Zone Null"" der Katastrophe aus - und welche Konsequenzen wurden gezogen? Von K. Böker.","That changed in Valencia after the flood disaster. One year after the devastating floods, especially around Valencia, Spain is remembering the 237 victims this evening. What does it look like today in the ""Zone Zero"" of the catastrophe - and what consequences have been drawn? By K. Böker.","Quod in Valentia post diluvium cladem mutatum est. Uno anno post vastationes inundationes, praesertim circa Valentiam, Hispaniam memoratur hoc vespere 237 victimarum. Quid hodie simile est in ""Zone Zero"" calamitatis - et quaenam consecutiones ductae sunt? By K. Böker.",2025-10-24 20:30:47+00:00
