,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
MV,MV,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Waldbränden,Waldbränden,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Prada,Prada,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Buckelwal Timmy,Buckelwal Timmy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wismarer Bucht vor Poel,Wismarer Bucht vor Poel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
b…,b…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niedersachs…,Niedersachs…,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Mühlbach,Mühlbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ahr…,Ahr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Retentionsräume,Retentionsräume,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rappenloch,Rappenloch,LOC,0.26250000,0.00000000,de,1.00000000,,-1,,,,,,
Jänner,Jänner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Staufensees,Staufensees,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blitzeinschlag,Blitzeinschlag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewittern,Gewittern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
TTS-Player überspringenArtikel weiterlesenKaum,TTS-Player überspringenArtikel weiterlesenKaum,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Viöl,Viöl,LOC,-0.85000000,0.00000000,de,1.00000000,2113814-X,2817154,X,54.56666600,9.18333300,EUROPE,Germany,NEU
Flensburg,Flensburg,LOC,-0.85000000,0.00000000,de,1.00000000,4017506-6,2926271,X,54.78416600,9.43944400,EUROPE,Germany,NEU
Murtaler,Murtaler,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reisebericht,Reisebericht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Finnland,Finnland,LOC,0.00000000,0.00000000,de,1.00000000,4017243-0,660013,X,64.00000000,26.00000000,EUROPE,Finland,NEU
Afritz,Afritz,LOC,0.70000000,0.00000000,de,1.00000000,4210377-0,2782962,X,46.72693900,13.80749900,EUROPE,Austria,WCE
Hochwasserdämme,Hochwasserdämme,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserfall,Hochwasserfall,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärnten,Kärnten,LOC,0.70000000,0.00000000,de,1.00000000,4029175-3,2774686,X,46.75000000,13.83333000,EUROPE,Austria,WCE
schwarz-blaue Landesregierung,schwarz-blaue Landesregierung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vers…,Vers…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophenschäden,Naturkatastrophenschäden,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erzdiözese Salzburg,Erzdiözese Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gemeinde St. Ulrich am Pillersee,Gemeinde St. Ulrich am Pillersee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserschutzprojekts,Hochwasserschutzprojekts,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Waidring,Waidring,LOC,0.00000000,0.00000000,de,1.00000000,4272106-4,2762070,X,47.58332900,12.56667000,EUROPE,Austria,WCE
St. Ulrich am Pillersee,St. Ulrich am Pillersee,LOC,0.00000000,0.00000000,de,1.00000000,4620126-9,2766374,X,47.53332900,12.56667000,EUROPE,Austria,WCE
Reutlingen,Reutlingen,LOC,0.00000000,0.00000000,de,1.00000000,4049657-0,2847736,X,48.49143900,9.20426900,EUROPE,Germany,WCE
Mittersill …,Mittersill …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dommuseum,Dommuseum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
London,London,LOC,-1.00000000,0.00000000,de,1.00000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Leoben,Leoben,LOC,0.00000000,0.00000000,de,1.00000000,4035360-6,2772649,X,47.37650000,15.09144000,EUROPE,Austria,WCE
Salzburg Museum,Salzburg Museum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Biber,Biber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Londons,Londons,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasser-Dämme,Hochwasser-Dämme,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kilometerlange Dämme,Kilometerlange Dämme,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
unterdurchsch…,unterdurchsch…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserschutz,Hochwasserschutz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
h…,h…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Mattig,Mattig,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzburg,Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,X,47.79916600,13.04388800,EUROPE,Austria,WCE
Sachschaden,Sachschaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Extremwetter,Extremwetter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kärntner,Kärntner,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Naturgefahrenmanagement,Naturgefahrenmanagement,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gegendtal,Gegendtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
e…,e…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Norwegen-Senegal,Norwegen-Senegal,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Senegal,Senegal,LOC,0.00000000,0.00000000,de,1.00000000,4054529-5,2245662,X,14.00000000,-14.00000000,AFRICA,Senegal,WAF
Warnkette,Warnkette,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Flutkatastrophe an der Ahr,Flutkatastrophe an der Ahr,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Grundwasserreserven,Grundwasserreserven,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Niederländer,Niederländer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rentner,Rentner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
verh…,verh…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Königshaus,Königshaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen Rekorde,Temperaturen Rekorde,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
schwül-heißen Luft,schwül-heißen Luft,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Luftmassen,Luftmassen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
warm-feuchte,warm-feuchte,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ansicht von Wissenschaftlern und Versicherern,Ansicht von Wissenschaftlern und Versicherern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halle/Magdeburg,Halle/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Briten,Briten,LOC,0.00000000,0.00000000,de,1.00000000,1104149389,2943701,X,51.42818000,14.18344000,EUROPE,Germany,WCE
Fehlalarm,Fehlalarm,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtbild</li><li,Stadtbild</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Donauinsel,Donauinsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpenrhein,Alpenrhein,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuheiten,Neuheiten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Big Ben,Big Ben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vormittag w…,Vormittag w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Montagabend,Montagabend,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grund,Grund,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neustift im Stubaital,Neustift im Stubaital,LOC,0.00000000,0.00000000,de,1.00000000,4126139-2,2770651,X,47.11666900,11.31667000,EUROPE,Austria,WCE
New Yorks,New Yorks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nationalpark-Kernzone,Nationalpark-Kernzone,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Schutzwasserverbands Murtal-Süd,Schutzwasserverbands Murtal-Süd,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Natura-2000-Gebiet,Natura-2000-Gebiet,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Schöcklbaches,Schöcklbaches,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dagestan,Dagestan,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Gefahrenmanagement,Gefahrenmanagement,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Derbent,Derbent,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schöcklbach,Schöcklbach,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kaspischen Meer,Kaspischen Meer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Erftstadt-Blessem,Erftstadt-Blessem,LOC,-1.00000000,0.00000000,de,1.00000000,4695010-2,2947798,X,50.81092000,6.79760000,EUROPE,Germany,WCE
Hochwasserschutzes,Hochwasserschutzes,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Krisen-Vorsorge,Krisen-Vorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blackouts,Blackouts,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Donauausbau,Donauausbau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krisenlagen,Krisenlagen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasserschutz-Projekt,Hochwasserschutz-Projekt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mülltour,Mülltour,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zielgeraden,Zielgeraden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
noe,noe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
March,March,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Morgengrauen,Morgengrauen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
March-Hochwasser Dürnkrut,March-Hochwasser Dürnkrut,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nationalparks,Nationalparks,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Geschwätzes,Geschwätzes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landschaftsschutzgebiet,Landschaftsschutzgebiet,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Unimog,Unimog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lünen,Lünen,LOC,0.00000000,0.00000000,de,1.00000000,4036521-9,2875107,X,51.61634000,7.52871900,EUROPE,Germany,WCE
Naturdenkmal,Naturdenkmal,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Bisamjagd,Bisamjagd,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberläufen der Fließgewässer,Oberläufen der Fließgewässer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dietenbach,Dietenbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
EU-Solidaritätsfonds,EU-Solidaritätsfonds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Taifunen,Taifunen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
s…,s…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophen,Katastrophen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
asiatischen Landes am …,asiatischen Landes am …,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wilhelmsburg,Wilhelmsburg,LOC,0.50000000,0.00000000,de,1.00000000,4343326-1,2761186,X,48.10571000,15.60538900,EUROPE,Austria,WCE
Ö3,Ö3,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brotbox,Brotbox,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kalmaegi,Kalmaegi,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferbilanz,Opferbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fung-Wong,Fung-Wong,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tino,Tino,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Uwan,Uwan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gaza,Gaza,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gazastreifens,Gazastreifens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inselstaat,Inselstaat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Opferb…,Opferb…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dämme,Dämme,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B…,B…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Grimma,Grimma,LOC,-1.00000000,0.00000000,de,1.00000000,4022085-0,2917325,X,51.23366900,12.71959000,EUROPE,Germany,WCE
Wales,Wales,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großdemo,Großdemo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserwirtschaftsfonds des Bundes,Wasserwirtschaftsfonds des Bundes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dak Lak,Dak Lak,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
SüdostasienMillionen,SüdostasienMillionen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hat Yai,Hat Yai,LOC,0.00000000,0.00000000,de,1.00000000,4415782-4,1610780,X,7.00835900,100.47668000,ASIA,Thailand,SEA
Bangkok,Bangkok,LOC,0.00000000,0.00000000,de,1.00000000,4004432-4,1609350,X,13.75398000,100.50144000,ASIA,Thailand,SEA
Umsatzrekord,Umsatzrekord,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Indonesiens,Indonesiens,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Malaysias,Malaysias,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
M…,M…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserverband Hochwasserschutz Unteres Inntal,Wasserverband Hochwasserschutz Unteres Inntal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel Sumatra,Insel Sumatra,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Waffenproduzenten,Waffenproduzenten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oldtimer,Oldtimer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sintflutartiger Regen,Sintflutartiger Regen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes Hochwasserprognosen,Landes Hochwasserprognosen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Agly,Agly,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Warschau,Warschau,LOC,0.00000000,0.00000000,de,1.00000000,4079048-4,756135,X,52.22977000,21.01178000,EUROPE,Poland,WCE
Orkan,Orkan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stromausfall,Stromausfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wütet,Wütet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonntag Orkanböen,Sonntag Orkanböen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Granada,Granada,LOC,0.00000000,0.00000000,de,1.00000000,4021815-6,2517117,X,37.18816900,-3.60666900,EUROPE-AFRICA,Spain,MED
Wilhelmshaven/Husum,Wilhelmshaven/Husum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordamerika,Nordamerika,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag,Tag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gasteinertal,Gasteinertal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dorfgastein,Dorfgastein,LOC,0.00000000,0.00000000,de,1.00000000,4091153-6,2780798,X,47.24172000,13.10223000,EUROPE,Austria,WCE
Anif,Anif,LOC,0.00000000,0.00000000,de,1.00000000,4204404-2,2782504,X,47.75000000,13.06667000,EUROPE,Austria,WCE
Elsbethen,Elsbethen,LOC,0.00000000,0.00000000,de,1.00000000,4442198-9,2780113,X,47.75000000,13.08333000,EUROPE,Austria,WCE
Flachgau,Flachgau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwassergebiet,Hochwassergebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinz Ravenna,Provinz Ravenna,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Emilia-Romagna,Emilia-Romagna,LOC,0.00000000,0.00000000,de,1.00000000,4014571-2,3177401,X,44.75000000,11.00000000,EUROPE-AFRICA,Italy,MED
Norditalien,Norditalien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Speicherkraftwerk Hollersbach,Speicherkraftwerk Hollersbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flut-Angst,Flut-Angst,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
British Columbia,British Columbia,LOC,-0.70000000,0.00000000,de,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
US-Staat,US-Staat,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Perschling,Perschling,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Risikogebieten,Risikogebieten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Michelhausen,Michelhausen,LOC,0.00000000,0.00000000,de,1.00000000,4468514-2,2771618,X,48.29084900,15.93892900,EUROPE,Austria,WCE
Tullnerfeld,Tullnerfeld,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rust,Rust,LOC,0.70000000,0.00000000,de,1.00000000,4051052-9,2766939,X,47.80122000,16.67157900,EUROPE,Austria,WCE
Salzach-Kraftwerks,Salzach-Kraftwerks,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Puch-Urstein,Puch-Urstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kraftwerk Urstein auszubaggern,Kraftwerk Urstein auszubaggern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dubai,Dubai,LOC,-0.15000000,0.00000000,de,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Haus …,Haus …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grundablass,Grundablass,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwasser-Messanlage,Hochwasser-Messanlage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wegweiser Überflutungsvorsorge,Wegweiser Überflutungsvorsorge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
adressgenau,adressgenau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt investi…,Stadt investi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
manövrierunfähiger,manövrierunfähiger,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Europas,Europas,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Gmünd,Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Braunaubachs,Braunaubachs,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Braunaubaches,Braunaubaches,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zentrum,Zentrum,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Kufstein,Bezirk Kufstein,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Klimagerechtes,Klimagerechtes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus,Haus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwettern,Unwettern,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Veracruz,Veracruz,LOC,0.00000000,0.00000000,de,1.00000000,4672198-8,3514783,X,19.18083300,-96.14277700,CENTRAL-AMERICA,Mexico,SCA
Cazones,Cazones,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Poza Rica,Poza Rica,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
Dreierpack,Dreierpack,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norderney,Norderney,LOC,0.00000000,0.00000000,de,1.00000000,4042519-8,2862041,X,53.70805500,7.15805500,EUROPE,Germany,NEU
Sturmböen,Sturmböen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Saha…,Saha…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Häfen,Häfen,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Zwölfaxing,Zwölfaxing,LOC,0.00000000,0.00000000,de,1.00000000,4109102-4,2760388,X,48.10990000,16.46266900,EUROPE,Austria,WCE
Bruck an der Leitha,Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.00000000,4090187-7,2781373,X,48.01666600,16.76666600,EUROPE,Austria,WCE
Verbrenner-Aus,Verbrenner-Aus,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flächenbränden,Flächenbränden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baleareninsel,Baleareninsel,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Iden im,Iden im,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Iden im …,Iden im …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Insel La…,Insel La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pelzfarmen,Pelzfarmen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Katastrophenfonds,Katastrophenfonds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mexikos,Mexikos,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Breitbandausbaus,Breitbandausbaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fluthelfer,Fluthelfer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hochwassereinsätze,Hochwassereinsätze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,4037518-3,2771910,X,46.68083000,14.34861000,EUROPE,Austria,WCE
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kingston,Kingston,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Karibik,Karibik,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
New York City,New York City,LOC,0.00000000,0.00000000,de,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Ex-Soldat,Ex-Soldat,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landgericht Hof,Landgericht Hof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Protesten,Protesten,LOC,0.25000000,0.00000000,de,1.00000000,,-1,,,,,,
Kinderpornografie,Kinderpornografie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hof,Hof,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
(30,(30,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wienfluss,Wienfluss,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761367,X,48.20819900,16.37169000,EUROPE,Austria,WCE
Auhofbecken,Auhofbecken,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bezirk Hartberg Fürstenfeld,Bezirk Hartberg Fürstenfeld,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Talsperre Kelbra,Talsperre Kelbra,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Jerichower …,Jerichower …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
