,summary,Hazard,Mitigation,Impacts,Adaptation,Causes,word
ein runde,2.355052755169279,-0.15096652997839144,-0.003034746923655254,-0.0845700901098017,0.026148643574668905,0.24198455969705818,ein runde
Expertinnen,2.352299818606095,-0.14979689722457368,-0.0018651141698374383,-0.08340045735598384,0.027318276328486636,0.23824570631344308,Expertinnen
runde experte+in+nen,2.352299818606095,-0.14979689722457368,-0.0018651141698374383,-0.08340045735598384,0.027318276328486636,0.23824570631344308,runde experte+in+nen
Experten,24.34036352427395,-0.04774056203124306,0.0006526172360531022,-0.02025931937832115,0.10556651087751871,-0.004386937161662125,Experten
experte+in+nen experte+n,2.3482256193951256,-0.148063388796645,-0.00013160574190883726,-0.08166694892805534,0.029051784756415403,0.23267041530497543,experte+in+nen experte+n
sprach,2.346093191330526,-0.14715487435727512,0.0007769086974610395,-0.08075843448868536,0.029960299195785103,0.22973211489896442,sprach
experte+n sprech,2.346093191330526,-0.14715487435727512,0.0007769086974610395,-0.08075843448868536,0.029960299195785103,0.22973211489896442,experte+n sprech
Studio,2.343844263078402,-0.14619583025642746,0.00173595279830872,-0.07979939038783769,0.03091934329663283,0.2266180855334289,Studio
sprech studio,2.343844263078402,-0.14619583025642746,0.00173595279830872,-0.07979939038783769,0.03091934329663283,0.2266180855334289,sprech studio
Die…,5.153153277724978,-0.17645902655380824,0.03244547048939597,-0.02753687384845477,0.18292928061390623,0.06043794004153788,Die…
studio die…,2.341298013693708,-0.14510888369857922,0.002822899356156982,-0.07871244382998935,0.032006289854481035,0.22307336108201048,studio die…
die… nur,2.3402824381359086,-0.14467502355917564,0.0032567594955605515,-0.07827858369058593,0.032440149993884795,0.22165387081723112,die… nur
+12087,2.3233800228710617,-0.1374264332448396,0.010505349809896715,-0.07102999337624974,0.039688740308220914,0.19754154683918007,+12087
ein +12087,2.3233800228710617,-0.1374264332448396,0.010505349809896715,-0.07102999337624974,0.039688740308220914,0.19754154683918007,ein +12087
+12087 char+s,2.3233800228710617,-0.1374264332448396,0.010505349809896715,-0.07102999337624974,0.039688740308220914,0.19754154683918007,+12087 char+s
hochwasser indonesien,24.39183881779828,-0.041875252379483356,0.09011770733162171,0.07115257035370505,-0.1448551680983747,-0.001837334842976289,hochwasser indonesien
indonesien flut+katastrophe,15.988185812784609,-0.04285774465325827,0.08979620698398832,0.06140480867030045,-0.12707830792725802,-0.0009276838560676686,indonesien flut+katastrophe
flut+katastrophe sumatra,17.275952524303364,-0.02259728118567377,0.009305384703368124,0.1983991389687703,-0.20742338798592172,-0.08140633307999873,flut+katastrophe sumatra
sumatra zahl,16.970245755785825,-0.007791934145638321,-0.03153098367811994,0.25151044892187113,-0.24537891481492016,-0.12199443674633406,sumatra zahl
750,30.003853296538185,0.0894294534602746,-0.04920880485117307,0.18968633126762552,-0.28672483602150295,-0.13383964433663995,750
steig+t 750,14.767811010474523,-0.02071848010012382,0.0293661946909984,0.1563290812496277,-0.18048122312591688,-0.060728270484446824,steig+t 750
750 hier,6.620876880742184,-0.03380096336240456,0.06266890034998078,0.06740639626367816,-0.09303504787776617,-0.019807897117917042,750 hier
sie flut+katastrophe,6.591409516004219,-0.005309994072783484,0.06712950810740959,0.025528489746571768,-0.08857444012033751,-0.015347289360488509,sie flut+katastrophe
katastrophe+n+gebiet indonesisch+en,8.019886280936031,0.1515838093547265,-0.12846740581983557,0.1423297354343387,-0.28422445190352696,-0.0987619125099578,katastrophe+n+gebiet indonesisch+en
sumatra steig+t,7.0610495152901995,0.17410685454817348,-0.044176749881097724,-0.031564070263368826,-0.19577480250176418,-0.04481546121015201,sumatra steig+t
tod+es+opfer verheerend+en,7.3314063292016725,0.36097975026068113,-0.13310712097485286,-0.13876958620066027,-0.2795252066606957,-0.1553405225000523,tod+es+opfer verheerend+en
mehr 750,18.71999756939517,0.14763841933517885,-0.03558668074998998,0.08367831341416666,-0.25400368596468537,-0.11390938083081152,mehr 750
750 mensch+en,9.838762483816181,0.2827194513089782,-0.11248350234749609,0.0006557886462848815,-0.28724165297663984,-0.16988017125109792,750 mensch+en
mensch+en flut+en,6.856887961970998,0.2711132792940767,-0.13539798725588878,0.03116351951546992,-0.2744365402545536,-0.17520135630946998,mensch+en flut+en
+1657,4.3273165210007365,0.11272130073994112,0.00868686383388574,-0.03895994360443837,-0.08968517333288567,-0.06156573220522753,+1657
erd+rutsch+en +1657,4.3273165210007365,0.11272130073994112,0.00868686383388574,-0.03895994360443837,-0.08968517333288567,-0.06156573220522753,erd+rutsch+en +1657
+1657 chars,4.301454871995727,0.10818399472011529,0.010613315168074688,-0.03764423452662876,-0.08714968106109558,-0.0594923374323664,+1657 chars
750 sumatra,10.105888345604873,-0.07505928247097562,0.07138726570388941,0.11599319285019494,-0.11856589980314663,-0.01645624031960583,750 sumatra
sumatra kämpf+t,9.730700983330546,-0.08590590179463894,0.05084031919366233,0.12984605667341687,-0.13515020559147112,0.011451650654357248,sumatra kämpf+t
kämpf+t schwer+st+en,9.171914723416942,-0.07482529295342123,0.05412628261154228,0.11459935021093533,-0.12790187176261344,0.00882259145286917,kämpf+t schwer+st+en
Flutkatastrophen,9.721601632331089,0.05465777946076056,-0.029244376331941935,0.04187027190915665,-0.20942930747260413,0.053356358139673966,Flutkatastrophen
schwer+st+en flut+katastrophe+n,9.721601632331089,0.05465777946076056,-0.029244376331941935,0.04187027190915665,-0.20942930747260413,0.053356358139673966,schwer+st+en flut+katastrophe+n
flut+katastrophe+n vergeh+en+en,8.86232184583086,-0.09547364177993772,0.02101910621582538,0.17186939457293227,-0.15598418442383788,0.009592629127301158,flut+katastrophe+n vergeh+en+en
vergeh+en+en jahr+e,8.896321730854321,-0.11574288092897424,-0.004242321244862653,0.2224697267119287,-0.1795904473835441,0.0028382356571258808,vergeh+en+en jahr+e
beginnt,8.838197750871759,-0.05601997073570383,-0.05864759082339521,0.19559132173271365,-0.22912423393059014,0.04518552134994838,beginnt
dabei beginn+t,8.637029344869735,-0.1283677571294587,-0.035623307163865484,0.21861560539224334,-0.20609995027106032,0.06820980500947825,dabei beginn+t
gerade,11.052362458114748,-0.113449758080498,0.009177438212020796,0.1549071060522392,-0.18257060400665162,0.0822464083253733,gerade
beginn+t gerade,8.50771768653084,-0.1196473801335435,-0.031195180811365856,0.17690092658225332,-0.20079436909284337,0.1061226550070093,beginn+t gerade
gerade erst,8.445918404925687,-0.11738419129661756,-0.03288513806428669,0.1462267959926254,-0.20173873818999177,0.14292562070382916,gerade erst
Hochphase,7.088314464411224,-0.10168962511636703,-0.05338824209346069,0.05152150608562621,-0.20445717495068474,0.24411110052170604,Hochphase
erst hoch+phase,7.088314464411224,-0.10168962511636703,-0.05338824209346069,0.05152150608562621,-0.20445717495068474,0.24411110052170604,erst hoch+phase
Regenzeit,7.735316270733158,-0.19501483815233306,-0.15810431115641746,-0.08003063896931757,-0.30744021655790266,0.5278776092631965,Regenzeit
hoch+phase regen+zeit,7.735316270733158,-0.19501483815233306,-0.15810431115641746,-0.08003063896931757,-0.30744021655790266,0.5278776092631965,hoch+phase regen+zeit
hin+zu+füg+en sumatra,4.179361676375456,-0.1546542997482495,0.04764123868625148,0.06313845013056442,-0.051351903457651484,0.116130319579427,hin+zu+füg+en sumatra
Hochphas…,3.915737042174041,-0.16202974833589587,0.03663662743229651,0.15181647395155393,-0.0505865315555053,0.025431649717034453,Hochphas…
erst hochphas…,3.915737042174041,-0.16202974833589587,0.03663662743229651,0.15181647395155393,-0.0505865315555053,0.025431649717034453,erst hochphas…
+1834,3.873525751045274,-0.1557499105339732,0.04266507786468442,0.1353424456283854,-0.043784565163589834,0.02898308061252843,+1834
hochphas… +1834,3.873525751045274,-0.1557499105339732,0.04266507786468442,0.1353424456283854,-0.043784565163589834,0.02898308061252843,hochphas… +1834
+1834 char+s,3.8534263696562814,-0.15297500177619602,0.04530494222841833,0.1280758072277159,-0.040731098708460464,0.030366550536017275,+1834 char+s
+1713,4.094746189676603,0.11829759185868713,-0.012874517904339328,-0.05267177228452111,-0.09932416093261359,-0.02655651515649517,+1713
erd+rutsch+en +1713,4.094746189676603,0.11829759185868713,-0.012874517904339328,-0.05267177228452111,-0.09932416093261359,-0.02655651515649517,erd+rutsch+en +1713
+1713 chars,4.074027746614363,0.11341494411995862,-0.010364467550331338,-0.05084395392621593,-0.09640050848721024,-0.025302859242732505,+1713 chars
sumatra über,3.379275226651548,-0.05854243976010869,-0.36413287487719675,0.5803922610280993,-0.33494948437887245,-0.39807717314465735,sumatra über
über 750,3.5471446865623255,-0.10071617836801537,-0.41261458456955746,0.6471732289526179,-0.38343119407123333,-0.446558882837018,über 750
750 tot+e,11.16903342884454,-0.054825927656211686,-0.0906524766326814,0.3658858583083619,-0.2763904421194167,-0.17793254891601074,750 tot+e
650,3.682763430873048,-0.1246784156378825,-0.450135021035122,0.6894616091447803,-0.42095163053679796,-0.48407931930258274,650
tot+e 650,3.682763430873048,-0.1246784156378825,-0.450135021035122,0.6894616091447803,-0.42095163053679796,-0.48407931930258274,tot+e 650
650 vermiss+t+e,3.835392440332184,-0.15947164824620677,-0.4907433791911334,0.7362130562770867,-0.46155998869280923,-0.524687677458594,650 vermiss+t+e
vermiss+t+e nan,3.3917874774772376,-0.020887411468356456,-0.3678286802815988,0.5591842929482616,-0.33864528978327474,-0.4017729785490596,vermiss+t+e nan
nan katastrophe+n+gebiet,3.283675127841495,0.023576168102031617,-0.33543487930849053,0.49631782702243316,-0.3062514888101664,-0.3693791775759512,nan katastrophe+n+gebiet
überschwemmung+en ge+steig+en,3.2794699254825805,0.31863744566067365,-0.3341534196118942,0.19761173009567853,-0.3049700291135701,-0.36809771787935497,überschwemmung+en ge+steig+en
Erdrutschen…,2.9122532241438415,0.17772618254798966,-0.21539870375475817,0.20312892822648485,-0.18621531325643417,-0.24934300202221887,Erdrutschen…
flut+en erdrutschen…,2.9122532241438415,0.17772618254798966,-0.21539870375475817,0.20312892822648485,-0.18621531325643417,-0.24934300202221887,flut+en erdrutschen…
+1011,2.873040318125216,0.16265852318066623,-0.20184243171723218,0.19970727141109834,-0.17265904121890802,-0.23578672998469263,+1011
erdrutschen… +1011,2.873040318125216,0.16265852318066623,-0.20184243171723218,0.19970727141109834,-0.17265904121890802,-0.23578672998469263,erdrutschen… +1011
+1011 chars,2.8583110886249563,0.15701412362170297,-0.19670254030876227,0.1981840537128686,-0.16751914981043814,-0.23064683857622295,+1011 chars
hochwasser auf,9.636614576308956,0.04159517098725145,0.05692273801163564,0.014966646846764364,-0.12881522747509971,-0.030357334271693587,hochwasser auf
auf insel,8.512271101986235,0.08243069004068121,0.039716567664906555,-0.006039875563078976,-0.13561829499520464,-0.04605098268888793,auf insel
sumatra überschwemmung+en,7.861399669591098,0.3525528097085981,-0.09640851263701025,-0.1481157590828943,-0.2533060865375766,-0.1791005236444057,sumatra überschwemmung+en
erd+rutsch+en letzt+en,5.854041668452868,0.11776565441180131,0.01965469472854293,-0.03708015475581845,-0.11904548286463586,-0.05956369703020347,erd+rutsch+en letzt+en
letzt+en tag+en,6.42353073981237,0.14993179386845934,0.07760718881879564,-0.15468219677058728,-0.23327645025621327,0.03990838073136517,letzt+en tag+en
tag+en mehr,5.587849016509467,0.1017874848755362,0.025555257898808442,-0.0323290823801937,-0.1085706480876611,-0.05272881020561485,tag+en mehr
ge+komm+en indonesisch+e,5.0208006778746235,0.07318500066600943,0.03503044587987146,-0.025615402319322994,-0.08736872624200424,-0.04075599796073571,ge+komm+en indonesisch+e
indonesisch+e medi+en,5.0430796471463015,0.06286897671397117,0.03931296051631765,-0.021086303731750678,-0.08417863892294045,-0.036712135486895836,indonesisch+e medi+en
medi+en mittwoch,5.117457551765291,0.053893177194601835,0.04324142681694254,-0.016632039913866893,-0.08254880021237292,-0.03328190017421764,medi+en mittwoch
berichtet,5.694946478477817,0.1120391057594428,-0.04547943427707076,-0.10483747940847069,-0.1734832257872968,0.11637197041498444,berichtet
mittwoch bericht+et,5.194056740103112,0.046277389999149716,0.04658472724935078,-0.012773317882049301,-0.08141906426087532,-0.030413287960875158,mittwoch bericht+et
hundert+e weit+er+e,5.481818711055951,0.02588774267066464,0.05561410995456472,-0.001961737683444228,-0.07975614292394984,-0.02292641838327561,hundert+e weit+er+e
weit+er+e vermiss+t,5.7118795224968535,0.014667128166314367,0.060649836430492834,0.004378744933240416,-0.0798486737211266,-0.018929442609079444,weit+er+e vermiss+t
Schwerpunkt,5.90498736706475,0.007184553034205742,0.06403849304194574,0.008801505580267214,-0.08037691396116403,-0.01631390677728099,Schwerpunkt
nördliche,6.4483825908053545,-0.008368230685176064,0.07115672789984549,0.018594417584374523,-0.08283519177610484,-0.01100816064088493,nördliche
schwerpunkt nördlich+e,6.4483825908053545,-0.008368230685176064,0.07115672789984549,0.018594417584374523,-0.08283519177610484,-0.01100816064088493,schwerpunkt nördlich+e
nördlich+e provinz,6.855684908143761,-0.016812823445184227,0.07505535691744018,0.024312278325919392,-0.08503480090348765,-0.008203051009421284,nördlich+e provinz
Aceh,10.660829282453992,-0.049598175191174085,0.09047408845522295,0.05205106326204552,-0.10416702116412016,0.0020387249033564296,Aceh
provinz aceh,10.660829282453992,-0.049598175191174085,0.09047408845522295,0.05205106326204552,-0.10416702116412016,0.0020387249033564296,provinz aceh
aceh ein,8.042402784292717,-0.03345266096848405,0.08276228429199722,0.03663182237597179,-0.09149625786862443,-0.0028392070048350285,aceh ein
ein tropensturm,8.515160007318268,-0.03810401244216075,0.0849115185637886,0.040389494143255024,-0.09390609694016709,-0.0013812625987603545,ein tropensturm
tropensturm hochwasser,14.825887137316096,-0.06439634321279063,0.09682231597297224,0.06680057083640992,-0.11668842521618256,0.006388874712491571,tropensturm hochwasser
hochwasser bereits,8.25040163563651,-0.040292804063979996,0.08537485460023554,0.04001002637694515,-0.09107631591057734,-0.0005630692382456872,hochwasser bereits
letzte,7.494322091505663,-0.03444045171747876,0.08235601312782787,0.034280912234443676,-0.08613886117526943,-0.0023269400308951714,letzte
bereits letzt+e,7.494322091505663,-0.03444045171747876,0.08235601312782787,0.034280912234443676,-0.08613886117526943,-0.0023269400308951714,bereits letzt+e
letzt+e woche,7.0372630482788985,-0.030375920617632682,0.08018531253844624,0.030311231846676858,-0.0827095555219457,-0.0035593700149700595,letzt+e woche
woche hundert+e,6.7340812825632295,-0.027452298662336148,0.07857879183809584,0.02743532425697866,-0.08019611463624998,-0.004447918822021831,woche hundert+e
mensch+en+leben mehrere+n,5.8973921537243115,-0.018546435971243305,0.07336630907732346,0.018356006346174233,-0.07189105674305704,-0.007149924120513279,mensch+en+leben mehrere+n
mehrere+n land+ern,5.706514427585681,-0.01639955009002877,0.07200821241112106,0.016031374642157932,-0.0696177564526972,-0.007795434544313197,mehrere+n land+ern
land+ern südostasien+s,5.561414550246056,-0.01476363095276192,0.07093450950215592,0.01419966001779467,-0.06776566809102284,-0.00828388225659048,land+ern südostasien+s
gefordert,5.376452453691502,-0.01515120160576567,0.0667980554350227,0.020641806737372027,-0.0676346245312636,-0.011549396356169396,gefordert
südostasien+s ge+forder+t,5.376452453691502,-0.01515120160576567,0.0667980554350227,0.020641806737372027,-0.0676346245312636,-0.011549396356169396,südostasien+s ge+forder+t
ge+forder+t darunter,5.25651289767839,-0.017772637363189278,0.061514828261636414,0.03300128404162032,-0.06968879477153757,-0.016160345711331996,ge+forder+t darunter
darunter thailand,5.133971306440565,-0.022392428318049537,0.054042112867209016,0.05183399741533791,-0.07345693785937484,-0.022848108474329217,darunter thailand
auf sumatra,4.986056993275313,-0.040096721043379344,0.03197733800023654,0.11241985229240192,-0.08915661016617651,-0.04353121856663658,auf sumatra
sumatra steig,4.978359915367176,-0.05018450754270693,0.020898115062624942,0.14340520265942103,-0.09862056847051849,-0.05425337815448416,sumatra steig
Tote…,5.318001596811953,-0.14136681819766578,-0.07229035126945918,0.3719482059737396,-0.18826202620324592,-0.1466488676977694,Tote…
zahl tote…,5.318001596811953,-0.14136681819766578,-0.07229035126945918,0.3719482059737396,-0.18826202620324592,-0.1466488676977694,zahl tote…
+4380,4.973954628616302,-0.08301250271883033,-0.014568735625093537,0.23539202675939916,-0.12932416796303528,-0.08865257661203138,+4380
tote… +4380,4.973954628616302,-0.08301250271883033,-0.014568735625093537,0.23539202675939916,-0.12932416796303528,-0.08865257661203138,tote… +4380
+4380 char+s,4.849228681897083,-0.0646438343416144,0.0032973576625303066,0.18649163212475137,-0.11045025799124693,-0.07055782182545299,+4380 char+s
Elementarschaden,6.272747146421518,-0.10857677846440579,0.10460618598637829,0.05220725085305925,-0.049946464517038276,0.02233872371958468,Elementarschaden
Soll,7.1721375388293875,-0.10767815536568316,0.10609479564637003,0.05746289807701321,-0.060695520921910634,0.0216927499348997,Soll
elementarschad+en soll,7.1721375388293875,-0.10767815536568316,0.10609479564637003,0.05746289807701321,-0.060695520921910634,0.0216927499348997,elementarschad+en soll
Versicherung,7.9590087052570935,-0.1067696017640206,0.1069208915587101,0.06116444833072469,-0.06841397110140089,0.021153341204915722,Versicherung
soll versicherung,7.9590087052570935,-0.1067696017640206,0.1069208915587101,0.06116444833072469,-0.06841397110140089,0.021153341204915722,soll versicherung
versicherung hochwasser,14.659461077403899,-0.09940231535108071,0.10811116534420298,0.0780894202076404,-0.10539957584495188,0.017677724083722174,versicherung hochwasser
Pflicht,8.468350020024195,-0.10615757503406453,0.10729771192706257,0.06323091039553402,-0.07277821158460639,0.020819776774203002,Pflicht
hochwasser pflicht,8.468350020024195,-0.10615757503406453,0.10729771192706257,0.06323091039553402,-0.07277821158460639,0.020819776774203002,hochwasser pflicht
Eindruck,6.469663225056979,-0.10840048693749156,0.10499727580693727,0.05347334714772228,-0.052514026314992766,0.022195334424185052,Eindruck
unter eindruck,6.469663225056979,-0.10840048693749156,0.10499727580693727,0.05347334714772228,-0.052514026314992766,0.022195334424185052,unter eindruck
eindruck katastrophe,6.010193671337106,-0.10878628802841911,0.10401315103311093,0.05039845797121538,-0.046301847191747014,0.022530770961356413,eindruck katastrophe
katastrophe ahrtal,5.6353226457990955,-0.10901968645381838,0.10299667686351931,0.04754012583341233,-0.040597591555269506,0.022804867873173363,katastrophe ahrtal
vier,38.323492879394784,-0.057019006142271865,0.09079856679862164,0.08067446215897991,-0.13445603301195033,-0.001811409910584314,vier
ahrtal vier,5.357217561336027,-0.10912669002924655,0.10208441390623187,0.04517264651282652,-0.0359227048698952,0.023006083721463327,ahrtal vier
vier jahr+en,10.488303798958391,-0.11926247804029191,0.09270071946302004,0.05391202689795385,0.0008958295499545939,0.004374977416601553,vier jahr+en
jahr+en 135,5.179627239847684,-0.10915715737995883,0.10141658742986129,0.04353224715085914,-0.032709318556608274,0.02313251932543779,jahr+en 135
135 mensch+en,5.127099445374411,-0.10915957585424767,0.10120468941801329,0.04302583645535308,-0.03172150154949112,0.023169482064087383,135 mensch+en
komm+en plan+en,4.844816585454786,-0.10911207366323891,0.09993826134231341,0.040119971790109024,-0.026090791518749126,0.023363476694466853,komm+en plan+en
plan+en bund,4.782384008829205,-0.1090859706929463,0.09962598979283642,0.0394315826040879,-0.024766123774532675,0.023405068329372503,plan+en bund
bund land+er,4.708549616294478,-0.10904679976342957,0.09923994093621141,0.03859409273701702,-0.02315923118566418,0.023453497095604205,bund land+er
Pflichtversicherung,4.619716237810967,-0.10898686293405183,0.09874992460785466,0.037551144932735384,-0.02116525722809291,0.02351054630874793,Pflichtversicherung
land+er pflicht+versicherung,4.619716237810967,-0.10898686293405183,0.09874992460785466,0.037551144932735384,-0.02116525722809291,0.02351054630874793,land+er pflicht+versicherung
sogenannte,4.468199901081577,-0.10884890963749819,0.0978440056313277,0.03567654853481967,-0.017600906013297574,0.023604281145859093,sogenannte
pflicht+versicherung sogenannt+e,4.468199901081577,-0.10884890963749819,0.0978440056313277,0.03567654853481967,-0.017600906013297574,0.023604281145859093,pflicht+versicherung sogenannt+e
Elementarschäden,4.4080473959732025,-0.10878037940040311,0.09745771199261206,0.03489641915619351,-0.016124904021838252,0.02364005966434079,Elementarschäden
sogenannt+e elementarschäde+n,4.4080473959732025,-0.10878037940040311,0.09745771199261206,0.03489641915619351,-0.016124904021838252,0.02364005966434079,sogenannt+e elementarschäde+n
Branche,4.2793304941829815,-0.10860436778191819,0.09657511171541272,0.033152650922848956,-0.012841046430190477,0.023713424717959702,Branche
doch branche,4.2793304941829815,-0.10860436778191819,0.09657511171541272,0.033152650922848956,-0.012841046430190477,0.023713424717959702,doch branche
schlägt,4.245495134853572,-0.10855094952325847,0.09632960054341122,0.032676488671219805,-0.011947987080845584,0.023731911787133932,schlägt
branche schlag+t,4.245495134853572,-0.10855094952325847,0.09632960054341122,0.032676488671219805,-0.011947987080845584,0.023731911787133932,branche schlag+t
alternatives,4.197834001729831,-0.10847028953763638,0.09597363077640803,0.031992521637700326,-0.01066789330538916,0.023757335087767072,alternatives
schlag+t alternativ+es,4.197834001729831,-0.10847028953763638,0.09597363077640803,0.031992521637700326,-0.01066789330538916,0.023757335087767072,schlag+t alternativ+es
alternativ+es modell,4.149938296417209,-0.10838256942002945,0.0956034961582837,0.03128906913707904,-0.009354644308097702,0.02378211293634026,alternativ+es modell
Dazu,4.108779868188178,-0.10830160012203639,0.0952750712027725,0.030671196183781627,-0.008203913298302494,0.023802750468843753,Dazu
Rückversicherer,7.047520193247357,0.010474668049988853,0.06551184265534643,0.015270832186568576,-0.09620695726541176,-0.018030240376181127,Rückversicherer
dazu rückversicherer,4.064039365469204,-0.1082074518459576,0.09490675734012832,0.029985030274909338,-0.0069289896848444546,0.023824456455456933,dazu rückversicherer
namens,4.016722085378065,-0.10810060672386992,0.09450388494819635,0.029242300493048556,-0.005552498174585236,0.023846539013858206,namens
rückversicherer namens,4.016722085378065,-0.10810060672386992,0.09450388494819635,0.029242300493048556,-0.005552498174585236,0.023846539013858206,rückversicherer namens
Elementar,3.997171479382776,-0.10805419186964953,0.09433328057884179,0.028930148748263062,-0.004975080310069157,0.023855388080855265,Elementar
namens elementar,3.997171479382776,-0.10805419186964953,0.09433328057884179,0.028930148748263062,-0.004975080310069157,0.023855388080855265,namens elementar
gegründet,3.962546986741674,-0.10796861928089771,0.09402499926971303,0.028369551377099674,-0.003939697419952548,0.023870647786144623,gegründet
elementar ge+gründ+et,3.962546986741674,-0.10796861928089771,0.09402499926971303,0.028369551377099674,-0.003939697419952548,0.023870647786144623,elementar ge+gründ+et
ge+gründ+et unternehmen,3.8922663527469608,-0.10778108571074703,0.0933741629989014,0.027200053320825028,-0.0017863299103619782,0.023899912765387187,ge+gründ+et unternehmen
Extremrisiken,3.865643671878011,-0.10770497677831706,0.09311847135921511,0.026745576471578277,-0.0009519074284693422,0.02391036593964628,Extremrisiken
unternehmen extrem+risiko+en,3.865643671878011,-0.10770497677831706,0.09311847135921511,0.026745576471578277,-0.0009519074284693422,0.02391036593964628,unternehmen extrem+risiko+en
weiterreichen,3.8361803517693556,-0.10761735215274844,0.09282939502019048,0.02623500119392716,-1.607532346360189e-05,0.023921506958480148,weiterreichen
extrem+risiko+en weiter+reich+en,3.8361803517693556,-0.10761735215274844,0.09282939502019048,0.02623500119392716,-1.607532346360189e-05,0.023921506958480148,extrem+risiko+en weiter+reich+en
Staat,3.7855297142230064,-0.10745805731582417,0.09231693015201277,0.025338019005960354,0.001623957661636842,0.02393956084225727,Staat
der staat,3.7855297142230064,-0.10745805731582417,0.09231693015201277,0.025338019005960354,0.001623957661636842,0.02393956084225727,der staat
käme,3.774521301344633,-0.10742194010545036,0.09220287846958,0.02513976480364872,0.001985751788977334,0.023943293632389985,käme
staat komm+e,3.774521301344633,-0.10742194010545036,0.09220287846958,0.02513976480364872,0.001985751788977334,0.023943293632389985,staat komm+e
komm+e katastrophe+n,3.751466864588998,-0.10734451741153928,0.09196084629395361,0.024720653404561158,0.0027497678347640072,0.023950881939210418,komm+e katastrophe+n
katastrophe+n schaden,3.7228519632881665,-0.10724498578169342,0.09165432889434635,0.024192948933589132,0.003710164323869248,0.02395985742556113,katastrophe+n schaden
schaden mehr,3.703618106207778,-0.10717589054455923,0.09144440593904905,0.02383347508745936,0.004363385847511696,0.02396560620022437,schaden mehr
Milliard…,3.6851238511127438,-0.10710774854109335,0.09123953730851837,0.023484136273636897,0.0049974143465222045,0.023970912279601103,Milliard…
mehr milliard…,3.6851238511127438,-0.10710774854109335,0.09123953730851837,0.023484136273636897,0.0049974143465222045,0.023970912279601103,mehr milliard…
+1959,3.6687805711470496,-0.10704611402011781,0.09105598838502764,0.023172369836785996,0.005562607380522746,0.023975416175621236,+1959
milliard… +1959,3.6687805711470496,-0.10704611402011781,0.09105598838502764,0.023172369836785996,0.005562607380522746,0.023975416175621236,milliard… +1959
+1959 chars,3.6600995581815186,-0.10701282620549074,0.09095752239646497,0.023005588100811193,0.00586471282833731,0.023977736570681793,+1959 chars
Ahrtalbahn,9.281266856317375,0.05605042813059966,0.05102340510693004,0.00790726203697919,-0.1316369624463517,-0.03582701327406683,Ahrtalbahn
neu+e ahrtalbah+n,5.496224466400104,-0.10908139670481705,0.102559275197592,0.046384866128282035,-0.038310833522919946,0.02290588504894096,neu+e ahrtalbah+n
kommende,7.667914337490897,-0.13504486883025296,0.07874676569716631,0.031201938583782087,0.08323589322860397,-0.0061961195995404285,kommende
ahrtalbah+n komm+end+e,5.845160464017959,-0.10889985135972054,0.10359260016539837,0.04918310695112723,-0.043868263305918434,0.02265161344861323,ahrtalbah+n komm+end+e
komm+end+e woche,6.1022065717299245,-0.10871658075834736,0.10423102890943339,0.05104902983649852,-0.047609558676735664,0.022463400936667974,komm+end+e woche
woche eröffn+et,6.3098113439711865,-0.10854473506919611,0.10468309653712411,0.05245119613312831,-0.05044010829082244,0.022311678812293102,woche eröffn+et
eröffn+et mehr,7.104387832262656,-0.10775261800990994,0.10600612425517995,0.05710971789007724,-0.0599655722517053,0.021740455495291404,eröffn+et mehr
mehr vier,21.827378553576626,-0.03279793840292417,0.08690077333442457,0.06549756157851226,-0.14357884190625458,-0.004799025391268916,mehr vier
vier jahr+e,23.89565930441673,-0.03884467173645598,0.08906690695324501,0.06964732372797777,-0.14507676828381375,-0.0028434139720541094,vier jahr+e
jahr+e hochwasser+katastrophe,45.12077895328532,-0.059701458842987366,0.09624020947893223,0.08908621722725582,-0.15927556095614034,0.00348423618894818,jahr+e hochwasser+katastrophe
rheinland-pfälzischen,20.216801627048245,-0.03992790990698565,0.08924876913816188,0.06621633939216677,-0.13816258453757635,-0.002258125786824145,rheinland-pfälzischen
hochwasser+katastrophe rheinland-pfälzisch+en,20.216801627048245,-0.03992790990698565,0.08924876913816188,0.06621633939216677,-0.13816258453757635,-0.002258125786824145,hochwasser+katastrophe rheinland-pfälzisch+en
rheinland-pfälzisch+en ahrtal,15.735935270337992,0.01420741350023688,0.0695547364564869,0.04030595369379157,-0.14556104659111216,-0.021019772541082206,rheinland-pfälzisch+en ahrtal
damals,14.832670706459904,-0.029181527759929743,0.08488929646953892,0.05459146702763055,-0.1280435315674233,-0.005492241533780728,damals
ahrtal damals,14.832670706459904,-0.029181527759929743,0.08488929646953892,0.05459146702763055,-0.1280435315674233,-0.005492241533780728,ahrtal damals
zerstörte,17.89147983152689,0.10050036624462043,0.03615967665163648,0.009146968835914981,-0.18349770847715735,-0.05478954558932601,zerstörte
damals zerstör+t+e,14.731049012206874,0.04024969707794324,0.05960269297086501,0.0285269360674053,-0.15168821003728766,-0.030628168287488145,damals zerstör+t+e
Strecke,15.074114246194002,-0.03288887219529294,0.08621985381432966,0.0563421876343546,-0.12759150226240953,-0.0042403535457991625,Strecke
zerstör+t+e strecke,13.145787900403846,-0.02376243563896926,0.08258764444006064,0.04928105519501735,-0.12387750396725156,-0.007172821186714882,zerstör+t+e strecke
