,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
berät,5.910194982494186,0.11167202641612115,-0.1185670044561034,0.04659240413864247,0.024580848589058197,-0.034479202552501385,berät
klima+konferenz berat,5.910194982494186,0.11167202641612115,-0.1185670044561034,0.04659240413864247,0.024580848589058197,-0.034479202552501385,klima+konferenz berat
gegenwärtig,5.87016887113993,0.11155425637592702,-0.11857175537564935,0.0463000983936414,0.02460626118495036,-0.033903129849837635,gegenwärtig
berat gegenwärtig,5.87016887113993,0.11155425637592702,-0.11857175537564935,0.0463000983936414,0.02460626118495036,-0.033903129849837635,berat gegenwärtig
Anpassungsstrategien,5.763818065490611,0.11122815982464981,-0.11857773280881259,0.045504851446114505,0.024673382794879857,-0.03233957009001978,Anpassungsstrategien
gegenwärtig anpassung+s+strategie+n,5.763818065490611,0.11122815982464981,-0.11857773280881259,0.045504851446114505,0.024673382794879857,-0.03233957009001978,gegenwärtig anpassung+s+strategie+n
für viel+e,4.015529008013884,0.10132312615511467,-0.11612619019013702,0.0266253739314957,0.025524529995139253,0.0033179905726428136,für viel+e
Kleinbauern,3.9987275598488474,0.10116057560268335,-0.11606233318954078,0.026364293054091652,0.02552784502789967,0.0037930060620911094,Kleinbauern
viel+e kleinbauer+n,3.9987275598488474,0.10116057560268335,-0.11606233318954078,0.026364293054091652,0.02552784502789967,0.0037930060620911094,viel+e kleinbauer+n
kleinbauer+n komm+en,3.966534803726731,0.10084345562384192,-0.11593645603377586,0.025857749629508705,0.025533724978778757,0.0047133230080745395,kleinbauer+n komm+en
spät,3.9311618352486906,0.10048619974910353,-0.11579265337841249,0.025291409107599364,0.025539446774553356,0.005740265194147177,spät
komm+en spät,3.9311618352486906,0.10048619974910353,-0.11579265337841249,0.025291409107599364,0.025539446774553356,0.005740265194147177,komm+en spät
Fü…,3.583608041852421,0.09641361639686294,-0.1140262436045331,0.01911538230930232,0.025546990994961844,0.016804675143876464,Fü…
+9924,3.5775717411394394,0.09633263448305798,-0.11398907987236112,0.018997155718184652,0.02554621253704601,0.017014135156084843,+9924
fü… +9924,3.5775717411394394,0.09633263448305798,-0.11398907987236112,0.018997155718184652,0.02554621253704601,0.017014135156084843,fü… +9924
+9924 chars,3.570435455314198,0.09623638717528075,-0.11394482066270657,0.018856849288545165,0.025545246215495716,0.017262602029985922,+9924 chars
Kabinett,16.802833178158664,0.02537242991509277,-0.2016379440886481,-0.0159361106221481,-0.07186170294886979,0.3320312772784862,Kabinett
Bayerns,19.81287414933537,0.022960822220498712,-0.20165346891096544,-0.014657584127580137,-0.07491030405006935,0.3351414637837758,Bayerns
kabinett bayern+s,11.462252287591559,0.03128386836366997,-0.2000764031706767,-0.019067925614769488,-0.0636427365899775,0.3221347290904122,kabinett bayern+s
bayern+s kommune+n,20.992923532133638,0.02213549047210837,-0.20159606730878987,-0.014220554644862968,-0.07592269450391358,0.3361129930257136,bayern+s kommune+n
kommune+n müss+en,23.939503928962992,0.020304581233597498,-0.20137033610930752,-0.013252379289718605,-0.07811979808722652,0.33812269063827677,kommune+n müss+en
müss+en weniger,21.994257280233438,0.021479080114368807,-0.20153006487512912,-0.01387322369942891,-0.07671780177760518,0.33685557668639216,müss+en weniger
weniger hochwasser+schutz,38.803873134730466,0.014106309725796753,-0.19982285229983468,-0.00999221945040871,-0.0851658369112105,0.3437654877830243,weniger hochwasser+schutz
zahlen,19.867637573963695,0.017539916469874572,-0.20711512613201685,-0.02013782300240642,-0.08032205648995082,0.35459597816696986,zahlen
hochwasser+schutz zahl+en,19.867637573963695,0.017539916469874572,-0.20711512613201685,-0.02013782300240642,-0.08032205648995082,0.35459597816696986,hochwasser+schutz zahl+en
zahl+en deich+e,8.5436066005625,-0.018728667927560144,-0.25115982389451563,-0.07775176594437803,-0.10991024152754947,0.49257052606859875,zahl+en deich+e
Polder,11.702050821664232,-0.0010552149517853615,-0.23250890710610653,-0.05169547915033281,-0.0958859035163128,0.43305721697686567,Polder
deich+e polder,11.702050821664232,-0.0010552149517853615,-0.23250890710610653,-0.05169547915033281,-0.0958859035163128,0.43305721697686567,deich+e polder
Renaturierungen,11.647236768052991,0.015274130446937614,-0.21608614108740906,-0.03507766353150219,-0.07965247450670995,0.37889209302523924,Renaturierungen
polder renaturierung+en,11.647236768052991,0.015274130446937614,-0.21608614108740906,-0.03507766353150219,-0.07965247450670995,0.37889209302523924,polder renaturierung+en
Möglichkeiten,14.245233527313053,0.027874269883436494,-0.2012800262033665,-0.017263347814680946,-0.06853119482877162,0.3282968047580033,Möglichkeiten
renaturierung+en möglichkeit+en,14.245233527313053,0.027874269883436494,-0.2012800262033665,-0.017263347814680946,-0.06853119482877162,0.3282968047580033,renaturierung+en möglichkeit+en
möglichkeit+en hochwasser+schutz,27.723463566680838,0.01833123542016404,-0.20099431269397885,-0.012211302380167438,-0.08042171115803066,0.3400923566293916,möglichkeit+en hochwasser+schutz
hochwasser+schutz geb+t,14.493910004791225,0.027608279732494332,-0.20133696496729636,-0.01712227406495203,-0.06889453069043705,0.328722010003931,hochwasser+schutz geb+t
geb+t viele,12.868622350606312,0.029453110814288048,-0.20083791274486223,-0.018100103302639194,-0.06632369647938127,0.3256169141264063,geb+t viele
meist,10.250908718440183,0.033080496634115095,-0.19902623717395013,-0.020013031402008354,-0.060864577886299266,0.3182574823840242,meist
sie meist,10.250908718440183,0.033080496634115095,-0.19902623717395013,-0.020013031402008354,-0.060864577886299266,0.3182574823840242,sie meist
teuer,12.01701632230534,0.030532189090070987,-0.20042397906105147,-0.01867099080274465,-0.06476048157993888,0.32361723050465196,teuer
meist teuer,9.629234561051746,0.03409821955493279,-0.19827880524449976,-0.0205452522693689,-0.05921685378122168,0.3158273315204241,meist teuer
ein neu+es,9.14064911775398,0.03495088203677084,-0.19755796223798266,-0.020988794331678433,-0.05779051647912966,0.31364503565800056,ein neu+es
Gesetz,8.914378295493398,0.03536300216905999,-0.19717646019076362,-0.021202254314188988,-0.05708509572032254,0.3125388033788156,Gesetz
neu+es gesetz,8.914378295493398,0.03536300216905999,-0.19717646019076362,-0.021202254314188988,-0.05708509572032254,0.3125388033788156,neu+es gesetz
dürfte,12.451858609692808,0.06555377909927204,-0.16470373047912903,0.018077951688651957,-0.030244594644595613,0.1809750577982052,dürfte
gesetz dürf+te,8.678323720653022,0.03580537909633556,-0.1967416986857891,-0.021430629916597752,-0.05631566352478982,0.3113119095312464,gesetz dürf+te
klammen,5.515230066366778,0.04340024195773598,-0.1839553385490822,-0.025117976178782208,-0.040533073660786234,0.28164774492575345,klammen
dürf+te klamm+en,5.515230066366778,0.04340024195773598,-0.1839553385490822,-0.025117976178782208,-0.040533073660786234,0.28164774492575345,dürf+te klamm+en
Städte,9.988117082541825,0.05180450737519032,-0.1803399822968446,0.009262037086607328,-0.022628131504339673,0.21579958402383503,Städte
klamm+en stadt+e,5.416507310109919,0.04127887636506875,-0.18553129667175175,-0.02773734693523682,-0.042131203556523944,0.28929436020259786,klamm+en stadt+e
stadt+e gemeinde+n,7.628022237572036,0.034122520607916984,-0.1980344172501441,-0.026443379139425197,-0.056160669977645405,0.3190070029377124,stadt+e gemeinde+n
gemeinde+n daher,5.269447978161926,0.03525085803796662,-0.1905766450976839,-0.03458820495508217,-0.04725240869079579,0.3111094183736393,gemeinde+n daher
freuen,5.342836903742874,0.03423909239134485,-0.19197527252509322,-0.03528638147330592,-0.04861618790400845,0.31525601445826323,freuen
daher freu+en,5.342836903742874,0.03423909239134485,-0.19197527252509322,-0.03528638147330592,-0.04861618790400845,0.31525601445826323,daher freu+en
hin+zu+füg+en deich+e,7.0851536795070515,-0.04255106964065013,-0.2732031454367309,-0.10694533032968513,-0.13018879632721536,0.5600502660734393,hin+zu+füg+en deich+e
+3261,5.530136345082792,0.0433545986309413,-0.18407020188648468,-0.025097990050234418,-0.04064629610937699,0.28188962090262054,+3261
dürf+te +3261,5.530136345082792,0.0433545986309413,-0.18407020188648468,-0.025097990050234418,-0.04064629610937699,0.28188962090262054,dürf+te +3261
+3261 chars,5.443756053005577,0.043620862823049826,-0.18339209349774188,-0.025214011200538244,-0.03998191553651515,0.2804646533245764,+3261 chars
zahl+en hier,8.080612105857968,0.03698694394939037,-0.19544421201756515,-0.022036154067427694,-0.05419462965059922,0.30782077105399097,zahl+en hier
thema kabinett,6.744260004639522,0.04000795519479657,-0.19108789585378408,-0.02354319063586374,-0.04826934700931018,0.29723469421864473,thema kabinett
sie bayern+s,7.219313700309763,0.03886647872333985,-0.19292601032425383,-0.022982228763020824,-0.05060102646179161,0.3015448872770545,sie bayern+s
müss+en künftig,9.730738362129857,0.03392711248862138,-0.19841280398558964,-0.020455968516384166,-0.05949792091358175,0.31624875661858337,müss+en künftig
Hochwasserschutzmaßnahmen,16.05394477140083,0.026054994116949188,-0.20157797792854448,-0.016298225715527526,-0.07097152071899954,0.3310685345046555,Hochwasserschutzmaßnahmen
künftig hochwasser+schutz+maßnahme+n,16.05394477140083,0.026054994116949188,-0.20157797792854448,-0.016298225715527526,-0.07097152071899954,0.3310685345046555,künftig hochwasser+schutz+maßnahme+n
hochwasser+schutz+maßnahme+n deutlich,7.903482327485813,0.03735536100640248,-0.19499660848773417,-0.022223433950403666,-0.05351246667274294,0.30666414081714294,hochwasser+schutz+maßnahme+n deutlich
deutlich wenig+er,7.27616720811589,0.0387352088887532,-0.19312165018808425,-0.022916983047353047,-0.050861562353997566,0.3020149626487423,deutlich wenig+er
wenig+er geld,6.871425698597371,0.03969429773776438,-0.19161815259714302,-0.02339026309185278,-0.048922215532955615,0.29846015569096923,wenig+er geld
bezahlen,6.665399517075813,0.040205594955856794,-0.19074357882815474,-0.023639037653132435,-0.04785303991455111,0.2964457753293973,bezahlen
geld bezahl+en,6.665399517075813,0.040205594955856794,-0.19074357882815474,-0.023639037653132435,-0.04785303991455111,0.2964457753293973,geld bezahl+en
bezahl+en bisher,6.241340932774837,0.041311987492790574,-0.18866331481588097,-0.024167441929760093,-0.04544873168074351,0.2917766515580087,bezahl+en bisher
üblich,6.060257329537287,0.04180842147339911,-0.1876410394398892,-0.024399502044478313,-0.044326990096056215,0.2895333109732585,üblich
bisher üblich,6.060257329537287,0.04180842147339911,-0.1876410394398892,-0.024399502044478313,-0.044326990096056215,0.2895333109732585,bisher üblich
der kabinett,5.727487947252148,0.04276189615037155,-0.18551120062633522,-0.024834973395745103,-0.04209211117775667,0.2849431928267365,der kabinett
beschlossene,5.576169404870795,0.04321443441986926,-0.18441940573740756,-0.025036368984385483,-0.04099228236454516,0.2826262835056928,beschlossene
kabinett beschließ+en+e,5.576169404870795,0.04321443441986926,-0.18441940573740756,-0.025036368984385483,-0.04099228236454516,0.2826262835056928,kabinett beschließ+en+e
beschließ+en+e neu+e,5.389972596310042,0.04378883729090005,-0.18295420698489193,-0.025286480032878277,-0.039557905879627334,0.279548130317609,beschließ+en+e neu+e
Wassergesetz,5.326564098263223,0.0439890836656644,-0.1824218014864497,-0.025372112135900272,-0.03904741094382804,0.2784373642163652,Wassergesetz
neu+e wasser+gesetz,5.326564098263223,0.0439890836656644,-0.1824218014864497,-0.025372112135900272,-0.03904741094382804,0.2784373642163652,neu+e wasser+gesetz
wasser+gesetz seh+t,5.178745063168587,0.04446550356485976,-0.18110860929621678,-0.025572353569061207,-0.03781037197355146,0.2757129310667934,wasser+gesetz seh+t
seh+t stadt+e,5.023959193013983,0.04497947005020896,-0.17961604236439466,-0.025782463220373458,-0.036439151190127785,0.27263933419855985,seh+t stadt+e
gemeinde+n zu…,4.854710740290057,0.045560269101922395,-0.17783050460484826,-0.02601180386812199,-0.03484180218463795,0.2689888587209117,gemeinde+n zu…
+2793,4.8189247867711655,0.04568571694073714,-0.17743061415934025,-0.02606013111152149,-0.0344899053434524,0.2681746535731752,+2793
zu… +2793,4.8189247867711655,0.04568571694073714,-0.17743061415934025,-0.02606013111152149,-0.0344899053434524,0.2681746535731752,zu… +2793
+2793 chars,4.7779295272529865,0.04583060012448613,-0.17696233946739026,-0.026115385050203353,-0.034080379301725194,0.2672225999356615,+2793 chars
Historisches,14.597960044635611,0.0985291980969421,-0.054585753720455,0.05564653468869403,0.0016129698089486673,-0.11080822135813942,Historisches
historisch+es hochwasser,25.418847030952044,0.10511944226499202,-0.07115870732440083,0.0745769044646605,0.006366495686797176,-0.12846777393317452,historisch+es hochwasser
Vietnam,51.00219099628811,-0.2950564318819267,0.22483581930275454,0.05221125317378973,0.14145964065002184,-0.5388983057539308,Vietnam
hochwasser vietnam,19.141404520224903,0.10052876297881345,-0.05850743818257016,0.06386584227400509,0.0025147257869031626,-0.12153647545670633,hochwasser vietnam
Dutzende,14.160555234657112,0.056960300614307284,0.009618549605117863,0.07321240270689415,-0.03362149377798563,-0.16161130310121952,Dutzende
vietnam dutzend+e,12.460700681342473,0.06798831931935323,-0.04634952125071967,0.10469821447490163,-0.02783128066316658,-0.1312096081240664,vietnam dutzend+e
dutzend+e tot+e,12.14603060308361,-0.003983120859049483,-0.09639322079581696,0.25492249457779886,-0.06162682023009471,-0.19741861458026166,dutzend+e tot+e
tot+e nan,8.166186047400199,-0.09917153367840462,-0.11312205588059064,0.23962844480965784,0.10030937070441048,-0.2560251451170968,tot+e nan
nan heftig+e,6.852224854165227,0.04891087105276975,-0.1824726338457466,0.11106678160913334,0.12881921637719873,-0.1054387282114348,nan heftig+e
regen+fall+e erd+rutsch+e,17.07297103997573,0.031179369287190794,-0.08462345315750798,0.030690068539331428,0.17305553793200668,-0.18254642065436572,regen+fall+e erd+rutsch+e
erd+rutsch+e vietnam,17.04706467923992,-0.42872786488748965,0.26692864289377266,0.058901973737150656,0.1714257244731592,-0.6167557166135365,erd+rutsch+e vietnam
vietnam seit,7.206970122993695,0.04801270707229203,-0.06257280768661651,0.012522759320604553,0.1082983964325779,-0.11083263614698803,vietnam seit
seit vergeh+en+en,8.836999504017458,0.05197276931055764,-0.08611587284779297,0.018151333598448977,0.135135768912129,-0.1237780657523726,seit vergeh+en+en
vergeh+en+en woche+n+ende,8.653007010699415,0.04917878537153194,-0.0887974314264419,0.012154962504109749,0.14738635636857983,-0.12477819633469597,vergeh+en+en woche+n+ende
woche+n+ende mindestens,6.681945759307957,0.05835021202505447,-0.05089137352781904,0.013041066574820293,0.07315835568081262,-0.09453181164156939,woche+n+ende mindestens
Neun,7.699170386244971,0.06558530115833269,-0.07099596407943087,0.018810403664578767,0.08939899051896867,-0.1004192869767935,Neun
neun weit+er+e,7.643500117340123,0.06648452965171718,-0.07017783643545654,0.019178205276548187,0.08621759251893323,-0.09899363112243624,neun weit+er+e
gelten,6.614470064387463,-0.013148853744107783,0.04690106099377358,0.07799700451342043,-0.03225038276748264,-0.15806861888335563,gelten
weit+er+e gelt+en,6.112629340014084,0.06575381491240113,-0.043202871683400125,0.012071368727631473,0.04665228588902629,-0.07916595022684676,weit+er+e gelt+en
weiterhin,6.3897822255706505,0.013043152075614914,0.04953853064535854,-0.04133906701251118,0.06301243460247238,-0.13102680210065956,weiterhin
gelt+en weiterhin,6.058315768546355,0.06631150390873908,-0.04269832481095024,0.011929284820612977,0.044608375384959896,-0.07775845026753544,gelt+en weiterhin
weiterhin vermiss+t,5.957279195727323,0.06729196590394423,-0.04185741277045385,0.0116466482597856,0.04100060333583745,-0.07515155545660276,weiterhin vermiss+t
vermiss+t katastrophe+n+schutz,5.840087144707866,0.06834197306382758,-0.04103708048756563,0.011290449735525654,0.03711790620507674,-0.07213793597705381,vermiss+t katastrophe+n+schutz
he…,4.669330737366816,-0.006579579729603262,-0.0031309798544446035,0.009796594192841054,0.08214698451820417,-0.11072702007946772,he…
katastrophe+n+schutz he…,4.207843280769685,0.09748593904606843,-0.1220788269653703,0.03248008000115835,0.03766007449334913,-0.006661501303796043,katastrophe+n+schutz he…
+993,4.188592519915466,0.09747618602529978,-0.12187216584677116,0.03213287215594146,0.03732188958686064,-0.006026297323553261,+993
he… +993,4.188592519915466,0.09747618602529978,-0.12187216584677116,0.03213287215594146,0.03732188958686064,-0.006026297323553261,he… +993
+993 chars,4.169912088349384,0.09746173864651074,-0.12167316090484352,0.031794530504942645,0.03700037958780995,-0.0054085546205365955,+993 chars
erd+rutsch+e historisch+es,9.071338159392877,0.08380370529403408,-0.020066570830367298,0.02890811843162991,-0.00940325603463226,-0.09617248244957138,erd+rutsch+e historisch+es
tot+e vietnam,8.808059986152207,0.07632888434795783,-0.0002443452122754229,0.02049856621641323,-0.016462659452654967,-0.10097981937773824,tot+e vietnam
vietnam mindestens,12.435948567814176,-0.04376326503458989,0.12312142708659912,0.04444277006237008,-0.028722363501978557,-0.23620346978561613,vietnam mindestens
mensch+en überschwemmung+en,18.901843534363987,-0.3058789441188452,0.5990881314755678,-0.27854198094629623,-0.38447054856929547,-0.5074867088302534,mensch+en überschwemmung+en
überschwemmung+en um,5.842159171474277,-0.019403161453073355,0.18914812685006224,-0.058415165451256995,-0.10320281319121197,-0.15029962300818867,überschwemmung+en um
viel+e bewohner,5.359063858042601,0.008248621617453019,0.11589798292301698,-0.040483724262246876,-0.047061539909755035,-0.11575746998295577,viel+e bewohner
retten,5.254459290499616,0.010826922652828355,0.1008717324804006,-0.040262256328583164,-0.028448195642221646,-0.1110926654171815,retten
bewohner rett+en,5.254459290499616,0.010826922652828355,0.1008717324804006,-0.040262256328583164,-0.028448195642221646,-0.1110926654171815,bewohner rett+en
Dächer,5.0694376433805814,0.0113618252503039,0.0728930898057621,-0.044047539152147805,0.0156604249489588,-0.10614761260182211,Dächer
rett+en dach+er,5.0694376433805814,0.0113618252503039,0.0728930898057621,-0.044047539152147805,0.0156604249489588,-0.10614761260182211,rett+en dach+er
Zehntausende,18.99996146257316,-0.02032014333555373,0.3378141763151495,-0.2151178752348996,-0.04807598329653522,-0.4150438522952786,Zehntausende
zehntausend+e tier+e,4.949948310974406,0.005049172350310467,0.0476989683460937,-0.05356553180987336,0.06988877258714905,-0.10857191314105485,zehntausend+e tier+e
verendeten,4.928483822659863,0.001541237712877929,0.039864740106833066,-0.05784445222324272,0.0897669871319083,-0.11104869949581994,verendeten
tier+e verend+eten,4.928483822659863,0.001541237712877929,0.039864740106833066,-0.05784445222324272,0.0897669871319083,-0.11104869949581994,tier+e verend+eten
und weit+er+e,4.985763144322226,-0.04084944605604292,-0.01771983108083891,-0.10303851978360232,0.25625494108268493,-0.14931374011758172,und weit+er+e
weit+er+e regen+fall+e,5.281576162940916,-0.10707049747131551,-0.0877426673469967,-0.16998153340698796,0.4427014627089974,-0.21436419047464664,weit+er+e regen+fall+e
regen+fall+e erwart+et,4.8410491983863055,-0.031183401460286083,-0.016585198776747148,-0.09500202251538976,0.23471647962628475,-0.13693389174683632,regen+fall+e erwart+et
katastrophe+n+schutz mi…,3.938938927479475,0.0386727122541826,0.009360769718057344,-0.033687674122867675,0.02758840520593184,-0.04687165469439812,katastrophe+n+schutz mi…
+1326,3.928620465318014,0.03905543078798369,0.009158411986366771,-0.033414535014036,0.026650652203070446,-0.0461337466728287,+1326
mi… +1326,3.928620465318014,0.03905543078798369,0.009158411986366771,-0.033414535014036,0.026650652203070446,-0.0461337466728287,mi… +1326
+1326 chars,3.9165096360878584,0.039495768017320874,0.00891112074356821,-0.03310264002578654,0.025583491362767104,-0.04527270544987567,+1326 chars
tot+e regen+fall+e,6.923898261236409,-0.0034379841831737156,-0.23431328801518853,0.055294406346171804,0.30242450080426125,-0.15382681824803024,tot+e regen+fall+e
70.000,5.502719144891438,0.08279656708091422,-0.1454765296957924,0.05957578019746262,0.08233899288442693,-0.05284107902015519,70.000
mehr 70.000,5.502719144891438,0.08279656708091422,-0.1454765296957924,0.05957578019746262,0.08233899288442693,-0.05284107902015519,mehr 70.000
70.000 haus+er,5.373265842225504,0.08587804550414205,-0.14189629481189509,0.05693977943883608,0.07456512368026584,-0.047462522172135896,70.000 haus+er
haus+er werd+en,6.24057281307126,-0.08278141553921445,0.06862774317228607,0.034164023082083925,0.08495081946109093,-0.2139737263979109,haus+er werd+en
komplett,5.159032371222246,0.08998103941638473,-0.1368291336204361,0.052564476554924265,0.0638705002425914,-0.03919365090809559,komplett
werd+en komplett,5.159032371222246,0.08998103941638473,-0.1368291336204361,0.052564476554924265,0.0638705002425914,-0.03919365090809559,werd+en komplett
komplett überflut+et,5.044329040895826,0.09173120958588837,-0.1344831553305498,0.05023935433872998,0.05906813850541677,-0.035017528124054474,komplett überflut+et
überflut+et stadt+e,4.911876116808644,0.09340969110604258,-0.13203906301105908,0.04757815613085618,0.05419136418831386,-0.030357966273134154,überflut+et stadt+e
verwüstet,4.843302608937994,0.09414495717613887,-0.1308719369470888,0.0462106067346932,0.051916642675651326,-0.028000073634665227,verwüstet
stadt+e verwüst+et,4.843302608937994,0.09414495717613887,-0.1308719369470888,0.0462106067346932,0.051916642675651326,-0.028000073634665227,stadt+e verwüst+et
Verzweiflung,4.705461362024628,0.0953662145156445,-0.12870236604878976,0.043480222508946904,0.04780082247646869,-0.02334426314781146,Verzweiflung
tod verzweiflung,4.705461362024628,0.0953662145156445,-0.12870236604878976,0.043480222508946904,0.04780082247646869,-0.02334426314781146,tod verzweiflung
verzweiflung zerstörung,4.621551648877453,0.09183890893063229,-0.13144153883571058,0.037212952036076885,0.062286384031380836,-0.024134443129620858,verzweiflung zerstörung
zerstörung vietnam,4.56799734119951,0.08803906735678212,-0.13464748097253051,0.03160316443470112,0.07730172704852488,-0.02593309111589048,zerstörung vietnam
vietnam kämpf+t,4.53424748441002,0.08491350270653703,-0.13735430604365317,0.0273117976614772,0.08935433297932846,-0.027676434502160528,vietnam kämpf+t
Fluten,22.0369290127724,-0.06489739112886195,0.13137068993678783,0.0379422026700871,0.015982151079119808,-0.2858971680599164,Fluten
kämpf+t flut+en,4.477629931744774,0.07677746436223103,-0.144635034121707,0.017034216480862858,0.11978668259692328,-0.03305644556935749,kämpf+t flut+en
erd+rutsch+e land,4.25363169988897,0.05045940603493764,-0.16733591673384923,-0.01588006251322001,0.20839890905714292,-0.04852703133065861,erd+rutsch+e land
land mindestens,4.219260909895622,0.05479649575545542,-0.16280563907445444,-0.01181556404258782,0.19347655573329,-0.0436409967013225,land mindestens
+2204,3.971029805884063,0.07610922397137102,-0.13938079656006316,0.006875403057156642,0.11346102682608832,-0.016488919845189604,+2204
weit+er+e +2204,3.971029805884063,0.07610922397137102,-0.13938079656006316,0.006875403057156642,0.11346102682608832,-0.016488919845189604,weit+er+e +2204
+2204 chars,3.9532112812873885,0.07706889147012579,-0.13822194950374292,0.00761722940842811,0.10944825315878247,-0.014992734911636184,+2204 chars
Wasserprojekte,5.3949462469862635,0.04227025094702153,-0.1844560474969901,-0.026819736895696233,-0.032584183634764396,0.27796284244539443,Wasserprojekte
welche wasser+projekt+e,3.896443326758463,0.04817192873210077,-0.1645499199628988,-0.028369334748221505,-0.01799111859899829,0.2388417564561281,welche wasser+projekt+e
wasser+projekt+e bund,3.929196060249966,0.048538006629931955,-0.16472075464631808,-0.027813989519715858,-0.020820533729038793,0.24073741992239267,wasser+projekt+e bund
fördert,3.938172198708966,0.04863689787928298,-0.16476646069240306,-0.027663343010741283,-0.02158840128971692,0.24124962129757857,fördert
bund förder+t,3.938172198708966,0.04863689787928298,-0.16476646069240306,-0.027663343010741283,-0.02158840128971692,0.24124962129757857,bund förder+t
förder+t der,3.95286300186819,0.04879743739002823,-0.16484025374024036,-0.02741820656007699,-0.022838209679440793,0.24208124618519083,förder+t der
Wasserwirtschaftsfonds,3.960365407902755,0.048878800632700926,-0.16487745979769236,-0.027293693048003893,-0.02347317941605222,0.24250278463526534,Wasserwirtschaftsfonds
der wasser+wirtschaft+s+fonds,3.960365407902755,0.048878800632700926,-0.16487745979769236,-0.027293693048003893,-0.02347317941605222,0.24250278463526534,der wasser+wirtschaft+s+fonds
Bundes,4.016647719361626,0.04878168746826132,-0.1658006174226187,-0.02708353762719891,-0.02495306077819835,0.24478757224991002,Bundes
wasser+wirtschaft+s+fonds bund+es,4.016647719361626,0.04878168746826132,-0.1658006174226187,-0.02708353762719891,-0.02495306077819835,0.24478757224991002,wasser+wirtschaft+s+fonds bund+es
1.640,4.041526282980393,0.048676332991342164,-0.16625605770886545,-0.02705502976910975,-0.02530649016019766,0.2456983302923131,1.640
bund+es 1.640,4.041526282980393,0.048676332991342164,-0.16625605770886545,-0.02705502976910975,-0.02530649016019766,0.2456983302923131,bund+es 1.640
1.640 wasser+projekt+e,3.896443326758463,0.04817192873210077,-0.1645499199628988,-0.028369334748221505,-0.01799111859899829,0.2388417564561281,1.640 wasser+projekt+e
wasser+projekt+e ganz,4.099746203595235,0.04843243848775298,-0.16729333392627557,-0.02698707448091945,-0.026116410626625765,0.2477729752457838,wasser+projekt+e ganz
ganz österreich,4.112620120912315,0.048378999543699314,-0.16751744932671664,-0.02697182682772401,-0.026292339739087966,0.248221323704704,ganz österreich
bewilligt,9.784098615113068,0.06229257213253776,-0.16990221361597965,0.008761884224837,-0.03148067320387126,0.20270046875090117,bewilligt
österreich bewillig+t,4.141935744952737,0.04825796451396129,-0.16802088861355513,-0.026936826127543043,-0.026688788460588992,0.24922863442341567,österreich bewillig+t
525,6.520173764988474,0.040576035577635484,-0.19007642213356818,-0.02381755233077021,-0.04706221561890801,0.2949311575610025,525
525 projekt+e,6.576442374179838,0.04043149393519054,-0.1903401634570566,-0.023748078593817,-0.047372440654891615,0.2955278000866694,525 projekt+e
projekt+e niederösterreich,4.26513406088437,0.04775892845201802,-0.1700363943167688,-0.02678592029193745,-0.028294216655275733,0.2532646555373019,projekt+e niederösterreich
niederösterreich um+ge+setz+t,4.323970001705834,0.047525873685419176,-0.1709450359897287,-0.02671196744508543,-0.029028172683451887,0.25508658148912927,niederösterreich um+ge+setz+t
fließen,4.388425891725844,0.04727430020845643,-0.17190305645075474,-0.02662977903991005,-0.029809399937991594,0.2570096761024309,fließen
damit fließ+en,4.388425891725844,0.04727430020845643,-0.17190305645075474,-0.02662977903991005,-0.029809399937991594,0.2570096761024309,damit fließ+en
fließ+en million+en,4.43357426373268,0.047100348337932495,-0.17255182971390434,-0.026571566684419522,-0.030342973309603543,0.25831348691721784,fließ+en million+en
Fördermitteln,4.514244764604255,0.046794030897197615,-0.173667584096349,-0.026466416905229963,-0.03126963991738334,0.26055908368406755,Fördermitteln
euro förder+mittel+n,4.514244764604255,0.046794030897197615,-0.173667584096349,-0.026466416905229963,-0.03126963991738334,0.26055908368406755,euro förder+mittel+n
förder+mittel+n bund,4.604880342263184,0.046456516310142346,-0.17485829338200745,-0.02634682562863741,-0.03227196289000917,0.2629609939666672,förder+mittel+n bund
bund niederösterreich,4.660347917859427,0.046253306532146474,-0.17555602570394055,-0.026273021118093414,-0.032866163346655895,0.264371526069345,bund niederösterreich
Durch,11.282551261305168,-0.4423178421633016,0.4127317823668337,-0.041901607838065125,-0.25046030654949236,-0.1824113579641293,Durch
durch 525,4.840211559510917,0.04561098195707284,-0.17766946580927,-0.026031393943824813,-0.03469984560061043,0.2686608369834485,durch 525
projekt+e soll+en,4.939227309078685,0.04526770222104428,-0.17874333216527238,-0.025897400681323218,-0.035652916580979695,0.270851866097776,projekt+e soll+en
insgesamt,4.997671855902629,0.04506835802645276,-0.17934968551951766,-0.025818138181528047,-0.03619802790235868,0.2720930863162744,insgesamt
soll+en insgesamt,4.997671855902629,0.04506835802645276,-0.17934968551951766,-0.025818138181528047,-0.03619802790235868,0.2720930863162744,soll+en insgesamt
Investitionen,8.10020777900613,0.036946722536834335,-0.19549179710713752,-0.022015660633729915,-0.05426848424837408,0.3079450103414966,Investitionen
insgesamt investition+en,5.088476623257634,0.044763304818209934,-0.18025358930501786,-0.025694876657538984,-0.03702060126314904,0.2739494921780267,insgesamt investition+en
