,summary,Hazard,Mitigation,Adaptation,Impacts,Causes,word
Wetterdienst,35.45343183541923,0.048604815897887246,-0.0024130062836096758,-0.19134925513341977,0.005895620665472201,0.06481983294600394,Wetterdienst
deutsch+en wetter+dienst,5.177248360501523,0.22459935602613226,-0.10477870237843724,-0.17272444957350624,-0.15238037305419144,0.037787097725267504,deutsch+en wetter+dienst
DWD,11.898564422568656,0.08483507767490579,-0.015359806131643955,-0.1578256596939688,-0.03298455187360364,0.046616705760117706,DWD
wetter+dienst dwd,8.806302018614227,0.14898169944701237,-0.055341683470984254,-0.17627044430251987,-0.08302196705348121,0.05071372119971011,wetter+dienst dwd
dwd heute,5.252080466178363,0.1937915542097467,-0.0870849601822126,-0.15870881577715376,-0.1334809449457619,0.04614472796316088,dwd heute
heute ganz,5.2891609405887285,0.18425351626876252,-0.08215273387855213,-0.1551226880445592,-0.12810195534081906,0.049666645396836046,heute ganz
ganz bayern,5.3125866085487266,0.17903469525640073,-0.07959814828520936,-0.15334572937370416,-0.1252879037867443,0.051870162972769286,ganz bayern
regnen,5.742194679464768,0.2102458138432777,-0.14717164219721948,-0.22204651056700556,-0.10435227396792944,0.07786338070051849,regnen
bayern regn+en,5.3490134503716655,0.17177670814159818,-0.0762422987075585,-0.15111716707734466,-0.1215541086596352,0.055327820687598714,bayern regn+en
hin+zu+füg+en tauwetter,11.71213700256658,0.06985256102900865,-0.012346131757513394,-0.1540917059992959,-0.030328489957120442,0.05990508342924228,hin+zu+füg+en tauwetter
tauwetter regen,56.35250373799191,-0.08567993484677809,-0.05830173430056337,-0.25921018951978936,-0.04265062015562602,0.33619013254831104,tauwetter regen
bestimmen,17.357621505446502,0.05567816538190198,-0.03725096129131371,-0.19767882714753146,-0.04548160991229673,0.14138627387902045,bestimmen
regen bestimm+en,12.885916596544886,0.10392494744730028,-0.08876108447331693,-0.2315807711180016,-0.1062096078792904,0.1929926667681988,regen bestimm+en
bestimm+en wetter,12.198426284294762,0.14809103539939444,-0.05986171939876004,-0.20121962320528702,-0.07803593405356604,0.06642893132488194,bestimm+en wetter
warn+en besonders,17.50389894229222,0.13912156674272383,-0.002521590364524233,-0.1648899674198351,-0.009684462713464959,-0.07262981213250158,warn+en besonders
besonders norden,22.102790661263818,0.12235448219842869,0.004790836986940465,-0.16764530170551276,0.003317728461007975,-0.06592171423787471,besonders norden
norden hochwasser,36.9485035746869,0.07089351764684848,0.025611338361016932,-0.16550745808370423,0.035246726910862676,-0.045839818432549216,norden hochwasser
Schnee…,6.914582574703685,0.12244971164274897,0.0005626637174419411,-0.10612003966986518,-0.033081969811922414,-0.06309601938811707,Schnee…
nach schnee…,6.914582574703685,0.12244971164274897,0.0005626637174419411,-0.10612003966986518,-0.033081969811922414,-0.06309601938811707,nach schnee…
+1059,6.541917496795383,0.11110205419353707,0.004776850660908783,-0.097595376391466,-0.03057438774780242,-0.05817139362139184,+1059
schnee… +1059,6.541917496795383,0.11110205419353707,0.004776850660908783,-0.097595376391466,-0.03057438774780242,-0.05817139362139184,schnee… +1059
+1059 char+s,6.3405488407719846,0.10524125620003236,0.0068764018429523085,-0.09295645946337687,-0.02946022072174647,-0.05564071167074907,+1059 char+s
überschwemmung+s+gefahr hier,3.2476785162198247,0.42158246233103147,-0.33171539290722857,-0.2853121032841312,-0.4094300366993984,0.12473929250908355,überschwemmung+s+gefahr hier
wetter bayer+n,3.3887531943563847,0.2642842613988576,-0.374237018968793,-0.32783372934569566,-0.451951662760963,0.4221393965719352,wetter bayer+n
sie regen,3.7931782654049977,0.19694397177403583,-0.48697921463017996,-0.4405759250070828,-0.56469385842235,0.6165417985027256,sie regen
Morgens,2.7425226761951365,0.23409669761053636,-0.16265313607539528,-0.11624984645229794,-0.24036777986756522,0.10856841020164981,Morgens
morgens könn+e,2.733295615787147,0.23040491395236704,-0.15928302090752636,-0.11287973128442914,-0.23699766469969658,0.10697398081815543,morgens könn+e
vereinzelt,2.723610071739635,0.22651400636749464,-0.15573318707384468,-0.10932989745074737,-0.23344783086601453,0.10524519249950487,vereinzelt
könn+e vereinzel+t,2.723610071739635,0.22651400636749464,-0.15573318707384468,-0.10932989745074737,-0.23344783086601453,0.10524519249950487,könn+e vereinzel+t
glatt,2.7079625460804198,0.2201925083334106,-0.14997147861548715,-0.10356818899238997,-0.2276861224076573,0.10233267133104455,glatt
vereinzel+t glatt,2.7079625460804198,0.2201925083334106,-0.14997147861548715,-0.10356818899238997,-0.2276861224076573,0.10233267133104455,vereinzel+t glatt
der temperatur+en,2.6940126372619213,0.2145178497358089,-0.1448067233716522,-0.09840343374855495,-0.22252136716382248,0.09961132805301014,der temperatur+en
li…,2.683726788460561,0.21030886325202758,-0.14098137575620714,-0.09457808613310986,-0.21869601954837703,0.09752928047863038,li…
temperatur+en li…,2.683726788460561,0.21030886325202758,-0.14098137575620714,-0.09457808613310986,-0.21869601954837703,0.09752928047863038,temperatur+en li…
+915,2.6799913395584003,0.2087748972205833,-0.13958851751238496,-0.09318522788928753,-0.21730316130455485,0.09675727932383507,+915
li… +915,2.6799913395584003,0.2087748972205833,-0.13958851751238496,-0.09318522788928753,-0.21730316130455485,0.09675727932383507,li… +915
+915 chars,2.6763688935868397,0.20728451495059166,-0.13823593987901117,-0.09183265025591376,-0.21595058367118114,0.0960005484251204,+915 chars
Unwetterwarnung,17.022696762889964,0.03001287274829027,0.035431028791720706,-0.12738440562478898,0.02851553314784518,-0.01326028616106993,Unwetterwarnung
prognose unwetter+warnung,11.105335934505629,-0.038757326211736505,0.06417991705424377,-0.07887604198204771,0.046849267018729344,-0.004294650028336308,prognose unwetter+warnung
unwetter+warnung dauer+regen,19.174803452356336,-0.008472477847880279,0.05479348301601208,-0.11393182122279844,0.05119511679802588,-0.01571484030333275,unwetter+warnung dauer+regen
dauer+regen hochwasser+gefahr,35.57529302743705,-0.033481760291678674,0.06348510544573167,-0.12763369099898947,0.07312049399557762,-0.007966051347834418,dauer+regen hochwasser+gefahr
hochwasser+gefahr land,17.68781895118488,0.017000990890464238,0.045657374904334094,-0.11927937378159323,0.03992262004355405,-0.024620328909821253,hochwasser+gefahr land
land hier,7.624103098447615,-0.0034689241034858986,0.050113829434383375,-0.06801806946922084,0.0212215947924744,-0.015295234366985985,land hier
thema prognose,6.6264668918308605,-0.004951283455471565,0.04949113560986907,-0.05771518715997581,0.016056792839088216,-0.014251981282446223,thema prognose
sie unwetter+warnung,7.224497624740971,0.03171472205135975,0.03693104255807718,-0.07615474400359053,0.0059037198677461735,-0.02773164004314199,sie unwetter+warnung
schnee+schmelz+e dauer+regen,7.066567921784663,0.17254289033611003,-0.021179657758837785,-0.12786236114614485,-0.05482429128820196,-0.08483834086439675,schnee+schmelz+e dauer+regen
dauer+regen überschwemmung+s+gefahr,7.348496405692481,0.3940679168544647,-0.1406539871528243,-0.24048684845915347,-0.17699060971752303,-0.20164789945462064,dauer+regen überschwemmung+s+gefahr
überschwemmung+s+gefahr teil+en,6.042292146714741,0.1538298252850453,-0.03888653806549564,-0.13009827889253164,-0.07846337375660406,-0.0073282462523897324,überschwemmung+s+gefahr teil+en
Aufgrund,27.80044611925792,-0.05031836034224537,0.05296309388495291,-0.12972465574206757,0.057511022896773574,0.04482312934864464,Aufgrund
land+es aufgrund,5.7950014858504275,0.090261871733699,-0.049582374619014304,-0.13566298908338165,-0.09101480342506577,0.11247060860210058,land+es aufgrund
aufgrund regen,6.017455862746464,0.0013984694818352543,-0.117180142506606,-0.2002263812949599,-0.15968579317688075,0.35128612999102427,aufgrund regen
regen stark+em,5.530610645730726,0.052912923669713265,-0.05332983889368207,-0.13424870960589877,-0.09657762115451485,0.16787721115828497,regen stark+em
stark+em tauwetter,5.356894590015965,0.06152910433582958,-0.03652053324426154,-0.11584792800842647,-0.08031809022566615,0.11744503602013547,stark+em tauwetter
tauwetter gelt,5.200804035687972,0.0649190008150818,-0.024423009016923656,-0.10188202873969782,-0.06886020641359454,0.08259084143214811,tauwetter gelt
Südschwarzwald,5.0447205351056565,0.06524480110974429,-0.01466431954823313,-0.08986999268446653,-0.05986481048333023,0.05636926361176252,Südschwarzwald
gelt südschwarzwald,5.0447205351056565,0.06524480110974429,-0.01466431954823313,-0.08986999268446653,-0.05986481048333023,0.05636926361176252,gelt südschwarzwald
südschwarzwald unwetter+warnung,4.858814286448125,0.06295468883480032,-0.0053458512556251335,-0.07741104244694086,-0.0515956894502827,0.033761728141182556,südschwarzwald unwetter+warnung
Stufe,4.711680439493666,0.059789775368768075,0.0007076739968808268,-0.06854260622207141,-0.046468858142413035,0.02076284618674635,Stufe
unwetter+warnung stufe,4.711680439493666,0.059789775368768075,0.0007076739968808268,-0.06854260622207141,-0.046468858142413035,0.02076284618674635,unwetter+warnung stufe
stufe deutsch+en,4.6010062427656075,0.056866637759962584,0.004670634661835681,-0.062275273490248334,-0.04325505797471739,0.01313081627997193,stufe deutsch+en
deutsch+en we…,4.546255148921526,0.055284675918003526,0.006474335698498649,-0.0592721368713366,-0.04183800797623227,0.009916925968152222,deutsch+en we…
+1709,4.5204055837092865,0.054510315134308596,0.007293451466961597,-0.05787294673440252,-0.041205089729544744,0.008514959440164978,+1709
we… +1709,4.5204055837092865,0.054510315134308596,0.007293451466961597,-0.05787294673440252,-0.041205089729544744,0.008514959440164978,we… +1709
+1709 chars,4.490605102736115,0.05359714712901744,0.008213401946246257,-0.05627321087549991,-0.04050268884453077,0.006984989716500054,+1709 chars
land nicht,7.394871515515979,-0.09572939088067356,0.08064179707204613,-0.03749010183155818,0.05174956243013698,0.015232733270676792,land nicht
Fasnet-Fans,8.28184359708508,-0.12339033838070511,0.05225036338128882,-0.07191153925589329,0.02599712935148606,0.12719820869920076,Fasnet-Fans
nicht fasnet-fan+s,8.28184359708508,-0.12339033838070511,0.05225036338128882,-0.07191153925589329,0.02599712935148606,0.12719820869920076,nicht fasnet-fan+s
fasnet-fan+s heiß+t,8.007791540870677,-0.14997558017745297,0.0261985735334885,-0.09376293666839593,-0.0019031865507880242,0.21700592546444844,fasnet-fan+s heiß+t
Regenjacke,8.40581910131078,-0.25240135630644256,-0.07582986514145737,-0.19186054455419105,-0.10561911550268335,0.4917239936245228,Regenjacke
heiß+t regen+jacke,8.40581910131078,-0.25240135630644256,-0.07582986514145737,-0.19186054455419105,-0.10561911550268335,0.4917239936245228,heiß+t regen+jacke
regen+jacke statt,7.485370535130433,-0.17087879669527536,0.005902824348126203,-0.10752587868672399,-0.02498146505960236,0.27988406866989934,regen+jacke statt
Sonnenbrille,7.259761780128289,-0.15693441559067856,0.019935709416209084,-0.09220834521178463,-0.011482896734569007,0.23634590371491518,Sonnenbrille
statt sonne+n+brille,7.259761780128289,-0.15693441559067856,0.019935709416209084,-0.09220834521178463,-0.011482896734569007,0.23634590371491518,statt sonne+n+brille
Kaum,7.962300399350257,-0.12229439274385102,0.053695464633859394,-0.06782166474952397,0.026272781652229477,0.12175151436433822,Kaum
kaum sonne,7.817882952696436,-0.11965450241208951,0.05646794007342243,-0.06394349446724802,0.02856192345519646,0.11137756084383985,kaum sonne
sonne dafür,7.715407733208427,-0.12703995448694927,0.04924702438587664,-0.06969107808015522,0.02070201902032197,0.13779249558959109,sonne dafür
dafür wind,7.626965564414256,-0.14509632435450923,0.03140711010053425,-0.08537063536826192,0.0019354708256816512,0.19953612912933116,dafür wind
wind mehr,7.77674918436023,-0.19815614618905122,-0.02143718987843857,-0.13569780773653475,-0.05197324514888352,0.35785090009329307,wind mehr
mehr regen,8.182836037818456,-0.26012990138355774,-0.08334737299877376,-0.1967636042412097,-0.11423686969207837,0.508140975961202,mehr regen
und schnee+schmelz+e,6.500391034873006,-0.18137846003872096,-0.004147028254759323,-0.10519558132775177,-0.04001372667736427,0.3074305974999497,und schnee+schmelz+e
schnee+schmelz+e ort+en,4.555098891507846,-0.12604638413778865,0.04894465038487774,-0.021959230381515506,0.0023109353877816003,0.12389219206623762,schnee+schmelz+e ort+en
ort+en gefahr,4.484832964183314,-0.12240535128146408,0.05238405710077701,-0.017134888282242872,0.005295418057598599,0.11041420514342824,ort+en gefahr
hin+zu+füg+en nicht,4.261636891970738,-0.13737774476384684,0.036099771377112774,-0.025426948496447555,-0.013555467487683036,0.16499036977365356,hin+zu+füg+en nicht
ka…,3.980124657405218,-0.15579026093173903,0.01541352329431594,-0.034742311832502315,-0.03773382858133654,0.22802956038044042,ka…
schnee+schmelz+e ka…,3.980124657405218,-0.15579026093173903,0.01541352329431594,-0.034742311832502315,-0.03773382858133654,0.22802956038044042,schnee+schmelz+e ka…
+1909,3.9521501592312664,-0.15105244808864682,0.020081294306143194,-0.029756496003965738,-0.03316123407105894,0.21268695485157396,+1909
ka… +1909,3.9521501592312664,-0.15105244808864682,0.020081294306143194,-0.029756496003965738,-0.03316123407105894,0.21268695485157396,ka… +1909
+1909 chars,3.9231685852573985,-0.14642478392197789,0.02462564637832262,-0.024835819402979537,-0.02872933130261494,0.19740959036877934,+1909 chars
überschwemmung+s+gefahr tauwetter,5.973589688363447,0.15402697807422752,-0.07241390018880904,-0.1592444258283814,-0.11357837643132712,0.07672726768034528,überschwemmung+s+gefahr tauwetter
Freistaat,28.855962155989577,0.00124985240301599,0.008693270195839448,0.017917321971222856,0.013096107020095062,-0.040759922683138834,Freistaat
wetter freistaat,10.201048922878941,0.1378267389765001,-0.020949420897049847,-0.1539732472104502,-0.04314371229815481,-0.0204607117818606,wetter freistaat
Aschaffenburg,8.805005800963064,0.11528613543988243,0.005393056788856568,-0.11975412385400747,-0.020419657207085395,-0.06098535481214254,Aschaffenburg
von aschaffenburg,8.805005800963064,0.11528613543988243,0.005393056788856568,-0.11975412385400747,-0.020419657207085395,-0.06098535481214254,von aschaffenburg
Berchtesgaden,7.98323860084683,0.08975071266625465,0.015222928702993226,-0.1037225003891522,-0.013318913274478397,-0.05030266574244467,Berchtesgaden
aschaffenburg berchtesgad+en,7.98323860084683,0.08975071266625465,0.015222928702993226,-0.1037225003891522,-0.013318913274478397,-0.05030266574244467,aschaffenburg berchtesgad+en
berchtesgad+en der,7.534194154736989,0.07664658134409412,0.02002614159270809,-0.09497819192203341,-0.01019711002299786,-0.0449250614416491,berchtesgad+en der
Bayern-Team,7.435466508941488,0.07380282027817349,0.021045753144055605,-0.0930318710551545,-0.009567052611319442,-0.04376680720450528,Bayern-Team
der bayern+-+team,7.435466508941488,0.07380282027817349,0.021045753144055605,-0.0930318710551545,-0.009567052611319442,-0.04376680720450528,der bayern+-+team
gesamten,6.928333388445253,0.059291394491139265,0.026115870038580305,-0.08281207459070428,-0.006622410382985263,-0.037901961348747966,gesamten
bayern+-+team ge+sam+t+en,6.928333388445253,0.059291394491139265,0.026115870038580305,-0.08281207459070428,-0.006622410382985263,-0.037901961348747966,bayern+-+team ge+sam+t+en
ge+sam+t+en freistaat,6.791221342648354,0.05538136907469489,0.027442183761435906,-0.07996979933510959,-0.005909384487065163,-0.03633398390222966,ge+sam+t+en freistaat
freistaat sie,6.604513089261867,0.050060659197818325,0.029218065200487538,-0.07603451998212177,-0.00499760000996863,-0.034207934951211764,freistaat sie
unterwegs,8.323828298141198,0.01703815365186719,0.043334060134140866,-0.08056192669901432,0.016962388429300458,-0.02287740905185879,unterwegs
sie unterwegs,6.5561104837368,0.048681940124130296,0.029672597291495597,-0.07500126813655573,-0.004772775019341218,-0.03365838561505449,sie unterwegs
hier entlang,6.380320001213437,0.04367751110157062,0.031302061027405285,-0.07120022716806004,-0.003998314112338064,-0.031668016017444,hier entlang
entlang sie,6.245880647919644,0.03985463186687614,0.03252433093935022,-0.06823906283881914,-0.003452893504540426,-0.030151835806787205,entlang sie
Geschichten,6.2102419158639055,0.03884210312149031,0.032844653095741604,-0.06744577288098881,-0.0033154874493361275,-0.0297508242622102,Geschichten
sie geschichte+n,6.2102419158639055,0.03884210312149031,0.032844653095741604,-0.06744577288098881,-0.0033154874493361275,-0.0297508242622102,sie geschichte+n
geschichte+n new+s,6.101742622968916,0.03576246860326407,0.03380980202238164,-0.06500829638715228,-0.0029165498291601356,-0.028532464879415124,geschichte+n new+s
Hintergründe,6.032467276693466,0.033798906201866104,0.034417782262082044,-0.06343380098049137,-0.002677654314987715,-0.027756606999384256,Hintergründe
new+s hintergrund+e,6.032467276693466,0.033798906201866104,0.034417782262082044,-0.06343380098049137,-0.002677654314987715,-0.027756606999384256,new+s hintergrund+e
hintergrund+e direkt,5.9396663812194905,0.03117259952606467,0.03522158483837414,-0.06130143766338588,-0.002377861604734573,-0.02671991947782923,hintergrund+e direkt
aufs,7.987928982056281,-0.004525384384406541,0.05080702595207868,-0.0707331113084428,0.023394435149129707,-0.01508306431725926,aufs
direkt auf,5.892860039907558,0.029849980644163446,0.03562217853363194,-0.060215522426193505,-0.002235763094665726,-0.026198241765306315,direkt auf
Handy,5.860657640791877,0.028940898407336612,0.03589584026922592,-0.05946425568065704,-0.0021416529671019957,-0.025839814673380264,Handy
auf handy,5.860657640791877,0.028940898407336612,0.03589584026922592,-0.05946425568065704,-0.0021416529671019957,-0.025839814673380264,auf handy
handy bekomm+en,5.8232815027732405,0.027886705738115813,0.036211436284080786,-0.05858794825623233,-0.002036231340609643,-0.025424305873267612,handy bekomm+en
möchten,5.769630560850317,0.02637537122066346,0.03666054154171341,-0.057321748205342755,-0.0018922100208687623,-0.024828837734508898,möchten
bekomm+en mög+en,5.769630560850317,0.02637537122066346,0.03666054154171341,-0.057321748205342755,-0.0018922100208687623,-0.024828837734508898,bekomm+en mög+en
+772,4.4212470376683415,0.04946117404317022,0.023779069860526653,-0.04070754296121951,-0.024937020930250336,-0.031865932543749274,+772
+772 chars,4.400109146249816,0.04875369185900486,0.023957423146305303,-0.0399757130495748,-0.024935277316775025,-0.03156829490957746,+772 chars
süd+westen deutschland+s,8.468170706105909,-0.09412384806197185,0.08099366162088627,-0.0466115593939918,0.05629156977147177,0.014294919950202203,süd+westen deutschland+s
Hochwasser-Alarm,35.09825580539805,-0.07454684071911062,0.07698504919661928,-0.114133747248102,0.08662043774646483,0.005533892403052947,Hochwasser-Alarm
deutschland+s hochwasser+-+alarm,14.659279569308268,-0.08656106270578195,0.08041427731134747,-0.07764552625523087,0.07089402050041577,0.010614913310952214,deutschland+s hochwasser+-+alarm
hochwasser+-+alarm gefahr,7.958834664943476,-0.09488029769008212,0.08086693776489098,-0.04252354292643592,0.05427064610231382,0.014723655211964285,hochwasser+-+alarm gefahr
Leib,10.624744647547146,-0.09113009937426626,0.08105918049508812,-0.060457737616583275,0.06296360898159556,0.012742819884870544,Leib
gefahr leib,10.624744647547146,-0.09113009937426626,0.08105918049508812,-0.060457737616583275,0.06296360898159556,0.012742819884870544,gefahr leib
leib leben,10.592189247123814,-0.09117237848453381,0.08106177850628984,-0.060280968608275254,0.06288007166190913,0.012763584393200278,leib leben
Mildes,12.433907964891308,-0.08790839352703317,0.0805071089626687,-0.06947631764245986,0.06670368827044428,0.011372034220570539,Mildes
leben mild+es,6.277109752228704,-0.09508857212773979,0.0790674779402439,-0.026101941709423555,0.04481875409575619,0.01565510202278374,leben mild+es
mild+es wetter,10.75819307390646,-0.08121371801007822,0.07796747332489325,-0.06408069810153746,0.06013517000100314,0.009596031190826066,mild+es wetter
wetter sorg+t,10.486423381269782,-0.06408341604328777,0.07236472026113594,-0.06790639426785494,0.05365496584563644,0.004179473810501575,wetter sorg+t
sorg+t bayern,8.557850583513575,-0.050065428725406085,0.0668322157414237,-0.06053229894797078,0.04202062759289262,0.0001643931690940833,sorg+t bayern
bayern steig+end+e,10.560492517014275,0.085321401728513,-0.021601745317914096,-0.15672247629498723,-0.04280328701196537,0.06113522471700339,bayern steig+end+e
der tauwetter,8.922072527187316,0.004312126242059846,0.048319597628001976,-0.08057164183349946,0.024205239952550996,-0.018542671858400403,der tauwetter
tauwetter lass+st,8.952363884506804,-0.035353637525986664,0.06213763394591249,-0.06787131506199658,0.0385378410498166,-0.00486447693577587,tauwetter lass+st
besonders franken,12.8210895203822,-0.08848556597442801,0.08076116370237431,-0.07079918050122916,0.06777975794373786,0.011487501934064228,besonders franken
franken wachs+t,15.017998126903109,-0.08621265160372102,0.08034244378298218,-0.0788384634372494,0.071430861654125,0.010459714261472889,franken wachs+t
wachs+t hochwasser+gefahr,25.15198506182631,-0.07892295349685224,0.07840718166672815,-0.10164911830656842,0.08139040857244102,0.007338451474682234,wachs+t hochwasser+gefahr
hochwasser+gefahr tts-player,8.196104039701048,-0.09452622824496587,0.08093373535062012,-0.04447713305944771,0.0552393673413574,0.014520474242944609,hochwasser+gefahr tts-player
weiterlesenMünchen/Karlsruhe,9.582932692488129,-0.09252868047349944,0.08109826513966156,-0.054361204784989486,0.06005827096454722,0.013444966732181523,weiterlesenMünchen/Karlsruhe
überspringenartikel weiterlesenmünchen/karlsruh+e,9.582932692488129,-0.09252868047349944,0.08109826513966156,-0.054361204784989486,0.06005827096454722,0.013444966732181523,überspringenartikel weiterlesenmünchen/karlsruh+e
weiterlesenmünchen/karlsruh+e nach,8.402496207942969,-0.107911348879775,0.06591398145878938,-0.06016308840595364,0.04051946264078917,0.07377250919728916,weiterlesenmünchen/karlsruh+e nach
nach woche+n,8.303235952398495,-0.10510707817392036,0.05843270910219072,-0.06633006164656502,0.032447808940267324,0.09075169655336218,nach woche+n
woche+n schnee,8.151258418881545,-0.10057483993513981,0.038339922668865586,-0.08374864367376716,0.011168315407352006,0.1376507822159992,woche+n schnee
schnee sorg+t,13.607667972010145,-0.09092654728501967,0.04863330126169361,-0.10430137625597585,0.036374013295091545,0.1045410457513396,schnee sorg+t
mildes,8.210933531123903,-0.11184027986375825,-0.01994484435338341,-0.1383765119314069,-0.048708168877759625,0.28131721335499243,mildes
sorg+t mild+es,8.210933531123903,-0.11184027986375825,-0.01994484435338341,-0.1383765119314069,-0.048708168877759625,0.28131721335499243,sorg+t mild+es
Regenwetter,8.697592053032707,-0.16322929252946217,-0.09611666567086936,-0.21317910022342398,-0.12546689064542646,0.461900972950357,Regenwetter
mild+es regen+wetter,8.697592053032707,-0.16322929252946217,-0.09611666567086936,-0.21317910022342398,-0.12546689064542646,0.461900972950357,mild+es regen+wetter
regen+wetter bayern,7.815567242295752,-0.01690537899299694,-0.025287529261029493,-0.13963430600807317,-0.055787418638639355,0.19505335356407874,regen+wetter bayern
Deutschem,7.108910391292018,0.05261850804638226,-0.006716531637133055,-0.11507021712757692,-0.03968778377720905,0.06295622899750371,Deutschem
laut deutsch+em,7.108910391292018,0.05261850804638226,-0.006716531637133055,-0.11507021712757692,-0.03968778377720905,0.06295622899750371,laut deutsch+em
deutsch+em wetter+dienst,6.878151440968063,0.019301593097359133,0.009808500663216563,-0.09720041945650604,-0.0237051978609814,0.06407101823086421,deutsch+em wetter+dienst
wetter+dienst regn+et,6.653847676045987,-0.006279036852688107,0.022991662964753745,-0.08236252512626899,-0.011183592617824223,0.06193364092898821,wetter+dienst regn+et
+2284,4.407692970737697,-0.04892790225535033,0.04244144028322789,-0.023898016017602046,-0.005680027119741595,0.05012555168340278,+2284
regn+et +2284,4.407692970737697,-0.04892790225535033,0.04244144028322789,-0.023898016017602046,-0.005680027119741595,0.05012555168340278,regn+et +2284
+2284 char+s,4.373231340536995,-0.052357687040960825,0.04428907661719977,-0.021340365592037502,-0.004060874087388954,0.04898456218936194,+2284 char+s
hochwasser+gefahr bayern,8.227714342751923,0.04214927669491951,0.03396443804148667,-0.08847241565075988,0.0069462905640273595,-0.03204905973314678,hochwasser+gefahr bayern
bayern schnee+schmelz+e,7.611360481233096,0.05043860810055868,0.02106086881714167,-0.09479033367418317,-0.008804470551655652,-0.008086099072531015,bayern schnee+schmelz+e
schnee+schmelz+e regen,25.46835118420431,-0.0730777686770489,-0.03566403696066248,-0.21199483379755327,-0.03487415401094669,0.2810404248935613,schnee+schmelz+e regen
regen lass+en,24.266656474374265,0.03494210809935084,-0.06882906795171258,-0.2420406457540495,-0.06985417776747646,0.2354868420206541,regen lass+en
lass+en franken,6.376668778365579,0.08079408480077238,-0.020740452532866098,-0.11862180589054411,-0.05782455134083582,0.05737957036143878,lass+en franken
franken wasser+stand+e,6.079701335398053,0.10451116858217385,-0.0188082950014131,-0.11249949569491902,-0.05746939278301727,0.016382987402144302,franken wasser+stand+e
wasser+stand+e steig+en,5.927126507488121,0.11203888706897189,-0.03466452112273558,-0.12443168835722904,-0.07476907416269028,0.04580776542350562,wasser+stand+e steig+en
steig+en tauwetter,5.899576701733337,0.10910673718837868,-0.0521649613701372,-0.13976616783562837,-0.09305292268357117,0.09312851054416664,steig+en tauwetter
mit tauwetter,9.678799296174123,0.2047579254535921,-0.0663533981725981,-0.19304447630738764,-0.09147047697482143,-0.010093900606392798,mit tauwetter
tauwetter steig+en,6.919714356320064,0.22501434872697115,-0.046160029855343614,-0.14897915672184298,-0.08133633606333242,-0.10918319087508917,tauwetter steig+en
steig+en wasser+stand+e,14.676165048649848,0.1107082019589238,-0.014308720077568622,-0.16787015998230082,-0.02623693396035792,0.006469000874719894,steig+en wasser+stand+e
wasser+stand+e bach+e,8.47888198788462,0.2656716718204767,-0.09195133634695445,-0.20742052791467935,-0.12197835282888375,-0.05434103216775425,wasser+stand+e bach+e
fluss+e steig+t,6.078499155184407,0.32324581518323425,-0.09979615229564834,-0.1856312224096604,-0.14131608065344192,-0.15977773003496942,fluss+e steig+t
steig+t überflutung+s+gefahr,6.66924108109718,0.5125701638868306,-0.22846363689789798,-0.31063923352213224,-0.271274021693021,-0.2758286738950245,steig+t überflutung+s+gefahr
franken mittlerweile,5.329020450328392,0.23945020982472867,-0.08268675224378892,-0.15643433333228376,-0.12837650774532383,-0.042679823016353174,franken mittlerweile
Wiesen,5.190983477531556,0.2043688404688447,-0.08297643224737965,-0.15373858483291117,-0.12965684501407773,0.01832483694189241,Wiesen
mittlerweile wiese+n,5.190983477531556,0.2043688404688447,-0.08297643224737965,-0.15373858483291117,-0.12965684501407773,0.01832483694189241,mittlerweile wiese+n
wiese+n straße+n,5.151865430747385,0.1846991378298149,-0.08860656904980274,-0.157856849268755,-0.13578310118909653,0.06343858689444531,wiese+n straße+n
der regen,5.500409739810661,0.06599234856724305,-0.1820546850244775,-0.24803677146754574,-0.23029125161519481,0.39179402257251206,der regen
tut,5.175356114859729,0.11626033126670185,-0.12704661295457578,-0.19232801893270166,-0.1755082788851258,0.2397730645670762,tut
regen tu+t,5.175356114859729,0.11626033126670185,-0.12704661295457578,-0.19232801893270166,-0.1755082788851258,0.2397730645670762,regen tu+t
+1758,5.017027123706338,0.1355211522784987,-0.10263669047058764,-0.16712330329233394,-0.1513527812613647,0.16499902758211926,+1758
tu+t +1758,5.017027123706338,0.1355211522784987,-0.10263669047058764,-0.16712330329233394,-0.1513527812613647,0.16499902758211926,tu+t +1758
+1758 chars,4.929728811911109,0.143425643256248,-0.09060622761748344,-0.15443004318072812,-0.13953375668395257,0.12744823335273286,+1758 chars
leben wetter+dienst,7.562731724728295,-0.09547601613519317,0.08071977577935276,-0.03905005538859772,0.05253478727720754,0.015077184715283574,leben wetter+dienst
wetter+dienst warn+t,15.412920446710771,-0.08583853424490694,0.08026258828257636,-0.08010552810394993,0.07199921826975425,0.010293887995177324,wetter+dienst warn+t
warn+t hochwasser,35.09825580539805,-0.07454684071911062,0.07698504919661928,-0.114133747248102,0.08662043774646483,0.005533892403052947,warn+t hochwasser
hochwasser mild+es,9.159623369646873,-0.09312320498464972,0.08108099642022062,-0.051589023240627516,0.058720433255354,0.013754556272694743,hochwasser mild+es
sorg+t steig+end+e,6.913186144608024,-0.024241187482133917,0.0566106994909701,-0.054573398051864765,0.024795517895109906,-0.00776034042555834,sorg+t steig+end+e
+2709,4.403994790986725,-0.04876252263923089,0.042267049651632256,-0.02395275084805538,-0.005892977639115695,0.05035714437060378,+2709
