,summary,Adaptation,Mitigation,Hazard,Impacts,Causes,word
küste+n+region zwei,6.166159004516545,-0.08108752426795295,0.13264655223488842,-0.10761992029532774,0.07064926801858439,-0.04612299534789682,küste+n+region zwei
meter mittler+en,8.105157911790187,-0.09761939887732667,0.14317008207893306,-0.10948514740553388,0.08835762915465795,-0.08188834685584012,meter mittler+en
stehen,9.489943102271331,-0.27646360450405494,-0.03762068685499317,0.06893988901983333,0.006365808378849446,0.25032904274361895,stehen
hochwasser steh+en,7.926189635956652,-0.0964034077362233,0.14243950991283855,-0.10939650397085808,0.08704811346933006,-0.07913240866905687,hochwasser steh+en
+887,6.675800617391633,-0.08628408010428214,0.13608948923574102,-0.10835440272644184,0.07619633181112838,-0.05698862933743807,+887
steh+en +887,6.675800617391633,-0.08628408010428214,0.13608948923574102,-0.10835440272644184,0.07619633181112838,-0.05698862933743807,steh+en +887
+887 chars,6.334982298330143,-0.08289512154859412,0.1338578155606875,-0.10788998824830226,0.07257721633721721,-0.049866245946357766,+887 chars
Viele,11.059910832137902,-0.5004893246528294,-0.2685171397261511,0.09977583401517989,0.11946672358121564,0.42305327096216744,Viele
viel+e tot+e,8.617325771327387,-0.13601451842600887,0.10683647294076486,-0.14667286859744574,0.1813970379808907,-0.12194424353284705,viel+e tot+e
tot+e hochwasser,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,tot+e hochwasser
Erdrutschen,10.869449635658063,-0.4831184591419223,-0.25114627421524405,0.26581950845510177,0.04946374083979048,0.1956126383548431,Erdrutschen
hochwasser erd+rutsch+en,7.352082552764482,-0.09214600438839764,0.13982618053828075,-0.10902309484909561,0.08247319912135324,-0.06964855350538313,hochwasser erd+rutsch+en
Nepal,11.128415782143009,-0.15215361414101794,0.10968849878908177,-0.15098434912973874,0.06186187055891419,0.186344605984423,Nepal
erd+rutsch+en nepal,6.289972286079769,-0.1009680725064571,0.11276600399638416,-0.1275004685338318,0.05076871978008031,0.10121893882740876,erd+rutsch+en nepal
nepal heftig+e,6.13345120799716,-0.11919432942749726,0.08911920332818694,-0.14843196507656634,0.025882580380633943,0.24121434087383245,nepal heftig+e
heftig+e regen+fall+e,9.789348284742031,-0.44335431247939866,-0.07274052533838679,-0.10267901131744724,-0.2773229264631694,0.8921734808340496,heftig+e regen+fall+e
regen+fall+e nepal,7.740410223531846,-0.14154714999772758,0.09063311518638724,-0.15830872668247062,0.03333772250949119,0.2652894404790239,regen+fall+e nepal
nepal straße+n,6.577983140567895,-0.13671733773273656,0.07810784040027871,-0.16269663745364407,0.016367349733815467,0.3116515129349575,nepal straße+n
unterspült,6.381755846496896,-0.12726791249846586,0.08501960942032602,-0.1545291054933391,0.022685715282242856,0.2703698350650083,unterspült
straße+n unter+spül+t,6.381755846496896,-0.12726791249846586,0.08501960942032602,-0.1545291054933391,0.022685715282242856,0.2703698350650083,straße+n unter+spül+t
unter+spül+t haus+er,6.09673910828399,-0.1151602314325292,0.09290062727694398,-0.14452228350510338,0.029607675946220366,0.21860356683199375,unter+spül+t haus+er
haus+er wasser,5.904177605705204,-0.1078271326651031,0.097004274582854,-0.1387665438894189,0.03300233972818731,0.18863340758647273,haus+er wasser
gesetzt,5.8147837318745275,-0.10460745997358681,0.09861795040670432,-0.1363225901957869,0.034270867875619504,0.17597529120882696,gesetzt
wasser ge+setz+t,5.8147837318745275,-0.10460745997358681,0.09861795040670432,-0.1363225901957869,0.034270867875619504,0.17597529120882696,wasser ge+setz+t
Mindestens,8.250199670654716,-0.3514378066291997,-0.13520450442428691,0.12592077566610138,-0.010741688356100853,0.3521751563925699,Mindestens
mindestens mensch+en,10.951222487602795,-0.6632941473946369,-0.4505167790293947,0.31766308495319234,-0.1833465617804254,0.6619234824929849,mindestens mensch+en
mensch+en komm+en,7.245394975390233,-0.2669158105468341,-0.05620968131169379,0.15455064766902557,0.10384362877334156,-0.14136157017627907,mensch+en komm+en
komm+en um,5.99614818233347,-0.08816352659153143,0.12121970177558822,-0.11687280695310026,0.058222945889051705,0.0334665782960467,komm+en um
Mount,5.349972599482829,-0.09173593750222146,0.10158732179802063,-0.12811261409387864,0.03521557934086844,0.1398349080802691,Mount
Everest,5.3179716158963775,-0.0923142504163541,0.10003806007096674,-0.12913723975696445,0.033476958199408755,0.14814473972513337,Everest
mount everest,5.3179716158963775,-0.0923142504163541,0.10003806007096674,-0.12913723975696445,0.033476958199408755,0.14814473972513337,mount everest
everest sitz+en,5.278771973506402,-0.09331915953869206,0.09778063944084406,-0.13071515966622743,0.030977583066137307,0.16038874002060377,everest sitz+en
Hunderte,9.658017277185097,-0.1185398019194265,0.13527540391481427,-0.1225313968988233,0.08462123311144577,0.0013250177594730534,Hunderte
sitz+en hundert+e,5.247659339426196,-0.09444368764148069,0.09559685430498008,-0.13232191498909315,0.028591189413805135,0.17232898103125097,sitz+en hundert+e
hundert+e mensch+en,8.82004789660079,-0.1166576328196603,0.1299056162696413,-0.12510586208271607,0.07687376889434462,0.03155526855900308,hundert+e mensch+en
wegen,4.042884837129317,-0.07248800994028555,0.07488631468415025,-0.1282175178138336,0.0010466760191407815,0.21966545465609122,wegen
mensch+en wegen,4.042884837129317,-0.07248800994028555,0.07488631468415025,-0.1282175178138336,0.0010466760191407815,0.21966545465609122,mensch+en wegen
Schneefällen,4.034808130633845,-0.07570975435744731,0.07056199742418363,-0.13186507316406054,-0.0034244912571913828,0.2429415466802831,Schneefällen
wegen schnee+fall+en,4.034808130633845,-0.07570975435744731,0.07056199742418363,-0.13186507316406054,-0.0034244912571913828,0.2429415466802831,wegen schnee+fall+en
schnee+fall+en fest,4.02739208277124,-0.08457236495469292,0.05941293695038425,-0.14160573308858515,-0.01487394391642356,0.30113012285345103,schnee+fall+en fest
Stand,4.440883517049532,-0.18698696013873156,-0.04401292320515545,0.05456787565786893,-0.018444318515620912,0.2360462677151066,Stand
05.10.2025,4.04034867117215,-0.097734833726759,0.044092080677880126,-0.15559100854178853,-0.030473326737214233,0.376622128092988,05.10.2025
stand 05.10.2025,4.04034867117215,-0.097734833726759,0.044092080677880126,-0.15559100854178853,-0.030473326737214233,0.376622128092988,stand 05.10.2025
16:00,4.0822193583139486,-0.11594254469191152,0.024148471345852712,-0.17445626539302686,-0.05063745275659106,0.4671644021015225,16:00
05.10.2025 16:00,4.0822193583139486,-0.11594254469191152,0.024148471345852712,-0.17445626539302686,-0.05063745275659106,0.4671644021015225,05.10.2025 16:00
16:00 uhr,4.1309319531231585,-0.13192885177193828,0.007247608997838183,-0.1907875119182802,-0.06765325928326156,0.5374833955992284,16:00 uhr
uhr heftig+e,4.203216534769091,-0.15261971565735544,-0.014188911570960557,-0.21175885950723705,-0.08918287172228717,0.6191218615372117,uhr heftig+e
we…,3.4946654087316786,-0.047896149357125654,0.07155429548126253,-0.11395887249785198,-0.005630562750463676,0.18296944832906392,we…
mensch+en we…,3.4946654087316786,-0.047896149357125654,0.07155429548126253,-0.11395887249785198,-0.005630562750463676,0.18296944832906392,mensch+en we…
+2400,3.486019599180902,-0.04714552439311438,0.07186860893819436,-0.1133627580535082,-0.005362779340962115,0.18007463644071395,+2400
we… +2400,3.486019599180902,-0.04714552439311438,0.07186860893819436,-0.1133627580535082,-0.005362779340962115,0.18007463644071395,we… +2400
+2400 chars,3.4759188271143846,-0.046281556146406305,0.07221608815915846,-0.11268143670601406,-0.005070169264706068,0.17678794541217327,+2400 chars
Großprojekt,7.353184714879362,0.10549284798002426,0.0923909233978036,-0.15446297333465697,0.03384090732141937,-0.10946730635816766,Großprojekt
großprojekt hochwasser,12.821180414765276,0.003065841802848927,0.1280564813329507,-0.1358037677767214,0.0840303543459929,-0.15667222901982344,großprojekt hochwasser
Gmünd,12.694312066043004,0.13402093842427618,0.09446803522872751,-0.16860221455957158,0.04941935339115432,-0.18494604868397083,Gmünd
hochwasser gmünd,7.876261884783647,0.12553160988338732,0.0885841604696765,-0.16097313883212372,0.03167659650445829,-0.1236778077109535,hochwasser gmünd
fertiggestellt,7.264462236342364,0.15981597671845515,0.07682662260709208,-0.16879023690415812,0.01757409614254659,-0.12047151128511477,fertiggestellt
gmünd fertig+ge+stell+t,7.264462236342364,0.15981597671845515,0.07682662260709208,-0.16879023690415812,0.01757409614254659,-0.12047151128511477,gmünd fertig+ge+stell+t
fertig+ge+stell+t bezirk,6.495626784223566,0.24571018810972592,0.04705151471034923,-0.19137162022537124,-0.01579702726800247,-0.12571671889024008,fertig+ge+stell+t bezirk
bezirk gmünd,7.876261884783647,0.12553160988338732,0.0885841604696765,-0.16097313883212372,0.03167659650445829,-0.1236778077109535,bezirk gmünd
Samstag,13.05081334648848,0.11059310195375607,0.10120369711622308,-0.16249582458163672,0.05696455343976913,-0.18242247045588092,Samstag
gmünd samstag,8.201527403015112,0.2621178020320708,0.04811716609729378,-0.20144013320450638,-0.00879039786792433,-0.16414480208333612,gmünd samstag
Hochwasserschutzanlage,23.74857694163181,0.3028328923389331,0.04791685187500331,-0.22229287723726532,0.015661209188847895,-0.2949506407539872,Hochwasserschutzanlage
samstag hochwasser+schutz+anlage,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,samstag hochwasser+schutz+anlage
hochwasser+schutz+anlage eröffn+et,7.2076659364062134,0.2535859720376261,0.047613386460918075,-0.19626576357747738,-0.01257987942797371,-0.14346684861742318,hochwasser+schutz+anlage eröffn+et
eröffn+et werd+en,6.601362418263447,0.24699861991298552,0.04714891143173697,-0.19217840700347938,-0.015287466929499194,-0.12854128944261878,eröffn+et werd+en
Damit,6.221112765522971,0.24213608365889855,0.04677130907029856,-0.1891231743745369,-0.017178594309051012,-0.11803203794907967,Damit
sollen,6.350169916094895,0.18147066440810264,-0.010945284609424144,-0.12449016518389851,-0.07583523910979108,0.10380778197656848,sollen
damit soll+en,5.99561546739184,0.23892378873338102,0.04650783971585412,-0.18709096488749064,-0.01838211478451288,-0.11130500586792179,damit soll+en
soll+en etwa,5.777138087112964,0.23553928864403129,0.046219466389523,-0.18494017701283158,-0.019613312246271372,-0.10439035750191314,soll+en etwa
160,5.643364124333287,0.23331890926950938,0.04602477306348712,-0.18352468471940145,-0.020401512464410406,-0.09994556763931592,160
etwa 160,5.643364124333287,0.23331890926950938,0.04602477306348712,-0.18352468471940145,-0.020401512464410406,-0.09994556763931592,etwa 160
160 mensch+en,5.547026409432399,0.23164366199688782,0.04587519267088217,-0.18245472023005835,-0.02098637615809727,-0.09663804169174474,160 mensch+en
mensch+en gebäude,5.284191597286592,0.22671284701619696,0.04542263773809567,-0.17929747479365446,-0.022661116144096632,-0.08712144772853464,mensch+en gebäude
wichtige,5.091497921684862,0.22271991913130929,0.04504406816909707,-0.17673439628699925,-0.023969030123009813,-0.07964067945517095,wichtige
gebäude wichtig+e,5.091497921684862,0.22271991913130929,0.04504406816909707,-0.17673439628699925,-0.023969030123009813,-0.07964067945517095,gebäude wichtig+e
Infrastruktur,4.969460725683248,0.22000292169427188,0.04478097359990763,-0.17498828721229007,-0.024835768983046895,-0.07465891441084767,Infrastruktur
wichtig+e infrastruktur,4.969460725683248,0.22000292169427188,0.04478097359990763,-0.17498828721229007,-0.024835768983046895,-0.07465891441084767,wichtig+e infrastruktur
entlang,8.095163042507448,0.2613115300524426,0.048074961597725605,-0.20095815220838226,-0.009163460125035652,-0.1621189959885262,entlang
infrastruktur entlang,4.808076002225549,0.21615937280866573,0.04440197179346633,-0.1725166912141991,-0.02603142629737657,-0.0677537941875469,infrastruktur entlang
Lainsitz,7.829585560377599,0.2591965524593519,0.04795860631217142,-0.1996863709982898,-0.010126689696466757,-0.15687893614516207,Lainsitz
entlang lainsitz,7.829585560377599,0.2591965524593519,0.04795860631217142,-0.1996863709982898,-0.010126689696466757,-0.15687893614516207,entlang lainsitz
Braunaubachs,5.062917634524273,0.22209737870885704,0.04498416050812863,-0.17633442891089054,-0.02416924682452593,-0.07849163908062773,Braunaubachs
lainsitz braunaubach+s,5.062917634524273,0.22209737870885704,0.04498416050812863,-0.17633442891089054,-0.02416924682452593,-0.07849163908062773,lainsitz braunaubach+s
geschützt,7.4041793808989285,0.11827923781061275,0.08907519231644787,-0.15793548934311527,0.030616292115453272,-0.11336947555025535,geschützt
braunaubach+s ge+schütz+t,5.266564153871637,0.2263616970962414,0.045389756294398516,-0.17907225862199608,-0.022777822146672736,-0.08645569650693437,braunaubach+s ge+schütz+t
euro werd+en,6.03042407016884,0.23943737323402645,0.046550658344856076,-0.18741652021179303,-0.018192033900442037,-0.11236953758734299,euro werd+en
werd+en bund,6.495626784223566,0.24571018810972592,0.04705151471034923,-0.19137162022537124,-0.01579702726800247,-0.12571671889024008,werd+en bund
Land,10.633548153672816,0.27600974350423063,0.04862506658107081,-0.2094380854416281,-0.001794002897499726,-0.20181956506779816,Land
bund land,6.840479869108209,0.24975007225440482,0.04734999702881809,-0.19389375445821258,-0.014177891698781205,-0.13467433888716654,bund land
Stadt,7.929504534104974,0.21197704123884714,0.0027468583892591865,-0.13121695901974428,0.026682457978948058,-0.19678535076263773,Stadt
land stadt,7.5799306175242,0.2570635487458656,0.04783336589627779,-0.19839349994789524,-0.011076316952959941,-0.1516988432556192,land stadt
investi…,8.356231488681493,0.26325178637647534,0.048174435569507595,-0.20211521426372264,-0.008260081781623818,-0.167021114974164,investi…
stadt investi…,8.356231488681493,0.26325178637647534,0.048174435569507595,-0.20211521426372264,-0.008260081781623818,-0.167021114974164,stadt investi…
investi… der,10.80046211543395,0.2767303616889069,0.04863839962588112,-0.20983403613668164,-0.0013986466034805606,-0.20393407668767077,investi… der
der hochwasser+schutz+anlage,13.880691963186335,0.28698150125642874,0.048656197529943865,-0.21520405157972824,0.004630070542986022,-0.23607251282283026,der hochwasser+schutz+anlage
umfasse,7.2076659364062134,0.2535859720376261,0.047613386460918075,-0.19626576357747738,-0.01257987942797371,-0.14346684861742318,umfasse
hochwasser+schutz+anlage um+fass+e,7.2076659364062134,0.2535859720376261,0.047613386460918075,-0.19626576357747738,-0.01257987942797371,-0.14346684861742318,hochwasser+schutz+anlage um+fass+e
mehrere,6.6574459833816055,0.24766359840053867,0.04719838868097608,-0.19259394863188736,-0.015022005947756075,-0.13001075419672983,mehrere
um+fass+e mehrere,6.6574459833816055,0.24766359840053867,0.04719838868097608,-0.19259394863188736,-0.015022005947756075,-0.13001075419672983,um+fass+e mehrere
Maßnahmen,15.946768352757237,0.20436157062037583,0.07657469230467641,-0.18985688031138337,0.03637583319655316,-0.22759602709141757,Maßnahmen
mehrere maßnahme+n,6.263012719064362,0.24270432734100914,0.046816803653683736,-0.18948160442943746,-0.01696199986858482,-0.11923940697223587,mehrere maßnahme+n
maßnahme+n entlang,5.8969172808451376,0.23743011633463224,0.046381873905597545,-0.1861428713408354,-0.018930009980254153,-0.10823210920733836,maßnahme+n entlang
Braunaubaches,5.232241512104515,0.22567006784645108,0.045324753802211404,-0.17862855162860108,-0.023006723205780778,-0.08514893277583067,Braunaubaches
lainsitz braun+au+bach+es,5.232241512104515,0.22567006784645108,0.045324753802211404,-0.17862855162860108,-0.023006723205780778,-0.08514893277583067,lainsitz braun+au+bach+es
braun+au+bach+es heiß+t,5.008324542476761,0.22088504252086621,0.044866851228628365,-0.17555532525540396,-0.024556368734986983,-0.07626698278485751,braun+au+bach+es heiß+t
Aussendung,4.797645447675126,0.2159004270576926,0.04437617032496549,-0.17235014691490178,-0.026110739273956563,-0.06729437709743087,Aussendung
heiß+t aussendung,4.797645447675126,0.2159004270576926,0.04437617032496549,-0.17235014691490178,-0.026110739273956563,-0.06729437709743087,heiß+t aussendung
Großteils,4.681878219590258,0.21293428443114246,0.04407838648952742,-0.17044246687449807,-0.027008454938730886,-0.06208227854141349,Großteils
großteils werd+en,4.596818879800617,0.21064127200395102,0.04384552236460923,-0.16896802449662032,-0.027689196835283474,-0.05811486540176151,großteils werd+en
Mauerlösungen,4.5424230577995335,0.2091210139069346,0.04368994662180005,-0.16799077781027197,-0.028134358369584094,-0.05551328994854572,Mauerlösungen
werd+en mauer+lösung+en,4.5424230577995335,0.2091210139069346,0.04368994662180005,-0.16799077781027197,-0.028134358369584094,-0.05551328994854572,werd+en mauer+lösung+en
ausgeführt,4.444277220537542,0.20626489194868106,0.04339528421192737,-0.16615577048224606,-0.0289577933121458,-0.05068591527264392,ausgeführt
mauer+lösung+en aus+ge+führ+t,4.444277220537542,0.20626489194868106,0.04339528421192737,-0.16615577048224606,-0.0289577933121458,-0.05068591527264392,mauer+lösung+en aus+ge+führ+t
aus+ge+führ+t werd+en,4.596818879800617,0.21064127200395102,0.04384552236460923,-0.16896802449662032,-0.027689196835283474,-0.05811486540176151,aus+ge+führ+t werd+en
abschnittsweise,4.307592915453816,0.20202506788913255,0.042952658482871,-0.1634349247748066,-0.03015030805598431,-0.043659299665211586,abschnittsweise
werd+en abschnittsweise,4.307592915453816,0.20202506788913255,0.042952658482871,-0.1634349247748066,-0.03015030805598431,-0.043659299665211586,werd+en abschnittsweise
mi…,4.226468497738281,0.19935127386506676,0.04267066028436649,-0.1617215595457079,-0.030884791471214163,-0.03931014816115565,mi…
abschnittsweise mi…,4.226468497738281,0.19935127386506676,0.04267066028436649,-0.1617215595457079,-0.030884791471214163,-0.03931014816115565,abschnittsweise mi…
+1605,4.203043203610909,0.1985558674041712,0.04258638095562879,-0.16121229835905915,-0.031100752547258873,-0.03802820767194057,+1605
mi… +1605,4.203043203610909,0.1985558674041712,0.04258638095562879,-0.16121229835905915,-0.031100752547258873,-0.03802820767194057,mi… +1605
+1605 chars,4.176014518433998,0.19762462356458105,0.0424874932171079,-0.16061633928087607,-0.03135214544790167,-0.036534121870418816,+1605 chars
Schutzplan,7.352082552764482,-0.09214600438839764,0.13982618053828075,-0.10902309484909561,0.08247319912135324,-0.06964855350538313,Schutzplan
schutz+plan hochwasser,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,schutz+plan hochwasser
Kramsach,14.681669110012894,-0.12372589827726788,0.15709635040734227,-0.10930636956865811,0.1168493877639405,-0.1468339254185216,Kramsach
hochwasser kram+sache,7.478247407396108,-0.09313212046330782,0.14043911097312103,-0.10911818832867909,0.08353154700790281,-0.07182285720750889,hochwasser kram+sache
kram+sache der,6.600461982817505,-0.08556291101812309,0.13561891548811417,-0.10826023455028105,0.07542564959922236,-0.05546131959022684,kram+sache der
Brandenberger,10.265784483321013,-0.10930243088172542,0.14982164956434665,-0.10990856750810117,0.10101368425833986,-0.10952116293233194,Brandenberger
der brand+en+berg+er,6.334982298330143,-0.08289512154859412,0.1338578155606875,-0.10788998824830226,0.07257721633721721,-0.049866245946357766,der brand+en+berg+er
Ache,12.897173709728113,-0.11887981028319597,0.15476779645007593,-0.1096500686303329,0.11150186321215656,-0.13387667987910076,Ache
brand+en+berg+er ache,8.923440683567337,-0.10262371674203663,0.14610139465354569,-0.10976301706462305,0.09376147527573989,-0.09346176357911357,brand+en+berg+er ache
stellt,5.530257945963431,-0.07335097529303114,0.1273018270912295,-0.10629697751211503,0.062411872590862574,-0.030511018492546248,stellt
ache stell+t,5.530257945963431,-0.07335097529303114,0.1273018270912295,-0.10629697751211503,0.062411872590862574,-0.030511018492546248,ache stell+t
stell+t gemeinde,5.500403205027495,-0.07294614160603356,0.1270151243943186,-0.10622058869038531,0.061981307776959385,-0.029711414554172665,stell+t gemeinde
gemeinde kram+sache,7.478247407396108,-0.09313212046330782,0.14043911097312103,-0.10911818832867909,0.08353154700790281,-0.07182285720750889,gemeinde kram+sache
kram+sache bezirk,6.276191431792401,-0.08227596079405482,0.13344454590156304,-0.10779920558546753,0.07191665717396369,-0.048579790014421545,kram+sache bezirk
Kufstein,6.75541396523937,-0.08703000230652505,0.13657373475729437,-0.10844911121176434,0.07699379351974289,-0.05857514137111212,Kufstein
bezirk kufstein,6.75541396523937,-0.08703000230652505,0.13657373475729437,-0.10844911121176434,0.07699379351974289,-0.05857514137111212,bezirk kufstein
große,9.05910081085603,-0.1033761560010844,0.14653156178578502,-0.10979246594716703,0.09457613890486391,-0.09523514801889837,große
kufstein groß+e,9.05910081085603,-0.1033761560010844,0.14653156178578502,-0.10979246594716703,0.09457613890486391,-0.09523514801889837,kufstein groß+e
Hochwassergefahr,21.180973019617095,-0.1356229712619101,0.16233618270353736,-0.10787354640873137,0.13008054001738178,-0.1805313099254533,Hochwassergefahr
groß+e hochwasser+gefahr,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,groß+e hochwasser+gefahr
dar,7.126209739470587,-0.09030151058305744,0.1386675124378015,-0.10883158525801004,0.08049557502972568,-0.06561676825714546,dar
hochwasser+gefahr dar,7.126209739470587,-0.09030151058305744,0.1386675124378015,-0.10883158525801004,0.08049557502972568,-0.06561676825714546,hochwasser+gefahr dar
ein neu+e,6.334982298330143,-0.08289512154859412,0.1338578155606875,-0.10788998824830226,0.07257721633721721,-0.049866245946357766,ein neu+e
Variantenstudie,6.065041529729848,-0.07995979305592459,0.13188357635700637,-0.10744374207820988,0.06944719799577005,-0.043806624517349194,Variantenstudie
neu+e variante+n+studie,6.065041529729848,-0.07995979305592459,0.13188357635700637,-0.10744374207820988,0.06944719799577005,-0.043806624517349194,neu+e variante+n+studie
zeigt,6.8051773255414565,-0.08748806970039821,0.13686985326743717,-0.10850590483644522,0.07748368101089693,-0.05955286146295043,zeigt
variante+n+studie zeig+t,5.471377772522654,-0.07254851191748049,0.1267328543641128,-0.10614488971738026,0.06155843790436725,-0.02892764249448365,variante+n+studie zeig+t
zeig+t gemeinde,5.038000934697894,-0.06609025439224521,0.12205664579606111,-0.10482522221987309,0.05469330858950723,-0.01641179844558502,zeig+t gemeinde
gemeinde künftig,4.8869785831641535,-0.06358059187791527,0.12019370714623441,-0.10426830777016022,0.05202612870516308,-0.011651745655098524,gemeinde künftig
künftig gut+er,4.771930602734167,-0.061565372922960195,0.11867960913891144,-0.10380404858919173,0.04988421517240721,-0.007869082270934006,künftig gut+er
gut+er ge+schütz+t,4.682969272246245,-0.059941040887738405,0.11744752803668637,-0.10341905515753268,0.048157467925037965,-0.004844977413038417,gut+er ge+schütz+t
Mauern,4.446678348480908,-0.05531846921247291,0.1138850031814552,-0.10227251064307778,0.04324098472494343,0.0036448692094500044,Mauern
Dämme,4.501504062317192,-0.056433381058564894,0.1147517972163066,-0.10255579543003607,0.04442720082878751,0.001612539888244148,Dämme
mauer+n damm+e,4.501504062317192,-0.056433381058564894,0.1147517972163066,-0.10255579543003607,0.04442720082878751,0.001612539888244148,mauer+n damm+e
damm+e sei,4.560736201421385,-0.05760834879311827,0.11566010431364747,-0.10284973944475054,0.04567700153826595,-0.0005396786391576143,damm+e sei
sinnvoller,4.625008405949371,-0.05884994612818996,0.11661411345720754,-0.10315514735498996,0.046997370874253,-0.00282577455354785,sinnvoller
sei sinnvoll+er,4.625008405949371,-0.05884994612818996,0.11661411345720754,-0.10315514735498996,0.046997370874253,-0.00282577455354785,sei sinnvoll+er
sinnvoll+er etwa,4.8132423152838975,-0.062299782046820906,0.11923325804722766,-0.10397497210303304,0.05066483316771741,-0.009243601518398743,sinnvoll+er etwa
Rückhaltebeck…,4.950917470929526,-0.0646612235301679,0.12099896367491601,-0.10451103604214623,0.05317460007334595,-0.013694556077961184,Rückhaltebeck…
etwa rückhaltebeck…,4.950917470929526,-0.0646612235301679,0.12099896367491601,-0.10451103604214623,0.05317460007334595,-0.013694556077961184,etwa rückhaltebeck…
rückhaltebeck… für,5.241875655519898,-0.06925628060486194,0.12437047818228185,-0.1054930666631928,0.05805825036175145,-0.02249801111729142,rückhaltebeck… für
für gemeinde,5.443143369501746,-0.07215783315797758,0.1264548742301382,-0.10606987101629463,0.06114299034428668,-0.02815910888279768,für gemeinde
gemeinde kramsach,5.729314780280699,-0.07594739939448732,0.12912416204736005,-0.10677032139747542,0.06517425866801038,-0.03567918497201818,gemeinde kramsach
gehe,6.114563690669486,-0.08051647058651817,0.1322608977787239,-0.10753143953413927,0.07004050314999209,-0.04494824509898179,gehe
kramsach geh+e,6.114563690669486,-0.08051647058651817,0.1322608977787239,-0.10753143953413927,0.07004050314999209,-0.04494824509898179,kramsach geh+e
geh+e ache,7.024515114335909,-0.0894358034595873,0.13811824735169773,-0.10873564938076266,0.07956823127531376,-0.06373998240427325,geh+e ache
größere,8.524934096545485,-0.10029255726765242,0.1447510605928164,-0.10965117258764853,0.09124117847694875,-0.08802335719802372,größere
ache groß+er+e,8.524934096545485,-0.10029255726765242,0.1447510605928164,-0.10965117258764853,0.09124117847694875,-0.08802335719802372,ache groß+er+e
groß+er+e hochwasser+gefahr,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,groß+er+e hochwasser+gefahr
Inn,6.461152422727264,-0.08418840081029295,0.13471553432324454,-0.10807374497675903,0.07395759049087658,-0.05256793531907725,Inn
hochwasser+gefahr inn,6.461152422727264,-0.08418840081029295,0.13471553432324454,-0.10807374497675903,0.07395759049087658,-0.05256793531907725,hochwasser+gefahr inn
inn heiß+t,5.971679639934594,-0.0788867304746016,0.13115242819501904,-0.10727070674070147,0.06830388621666758,-0.04161580540557024,inn heiß+t
seitens,5.625222298303905,-0.07461145383495119,0.12819007674340535,-0.10653037780307759,0.0637527049586165,-0.033011303535564494,seitens
heiß+t seitens,5.625222298303905,-0.07461145383495119,0.12819007674340535,-0.10653037780307759,0.0637527049586165,-0.033011303535564494,heiß+t seitens
seitens land+es,5.804551778657404,-0.07688468702224795,0.12977496531060925,-0.10693403296217466,0.06617191687181163,-0.037562149875443644,seitens land+es
30-jährlichen,7.478247407396108,-0.09313212046330782,0.14043911097312103,-0.10911818832867909,0.08353154700790281,-0.07182285720750889,30-jährlichen
schon 30-jährlich+en,7.478247407396108,-0.09313212046330782,0.14043911097312103,-0.10911818832867909,0.08353154700790281,-0.07182285720750889,schon 30-jährlich+en
30-jährlich+en hochwasser,12.491028386299325,-0.1176219082234503,0.15414434710010494,-0.1097159020095673,0.11011822011314691,-0.13058436325266942,30-jährlich+en hochwasser
hochwasser brand+en+berg+er,6.75541396523937,-0.08703000230652505,0.13657373475729437,-0.10844911121176434,0.07699379351974289,-0.05857514137111212,hochwasser brand+en+berg+er
+2034,5.3628390704180875,-0.07102516669134547,0.12564534923562687,-0.10584880064294847,0.05993866679780646,-0.025939481459976665,+2034
ache +2034,5.3628390704180875,-0.07102516669134547,0.12564534923562687,-0.10584880064294847,0.05993866679780646,-0.025939481459976665,ache +2034
+2034 char+s,5.219384184814715,-0.06891870204439003,0.12412571402044728,-0.10542374376244107,0.05769942849254981,-0.021844626682355806,+2034 char+s
Landeswarnzentrale,6.860085525458965,-0.08798638951713672,0.1371909055001674,-0.10856650089221291,0.07801676787700229,-0.06061950569120128,Landeswarnzentrale
feiert,4.066203663773248,-0.04676623640229521,0.10707944149383669,-0.09996420517180245,0.034128639999820985,0.01893155910465709,feiert
land+es+warn+zentrale feier+t,4.066203663773248,-0.04676623640229521,0.10707944149383669,-0.09996420517180245,0.034128639999820985,0.01893155910465709,land+es+warn+zentrale feier+t
Jahr-Jubiläum,4.1177396773373545,-0.04801606709128128,0.10809109385943608,-0.1003159772309981,0.035462074899367785,0.016729569310666312,Jahr-Jubiläum
feier+t jahr+-+jubiläum,4.1177396773373545,-0.04801606709128128,0.10809109385943608,-0.1003159772309981,0.035462074899367785,0.016729569310666312,feier+t jahr+-+jubiläum
jahr+-+jubiläum der,4.19794173940884,-0.04990065501213017,0.10960556461572842,-0.10083726657834644,0.037471474123917846,0.013389090604686555,jahr+-+jubiläum der
