,summary,Impacts,Adaptation,Causes,Hazard,Mitigation,word
aus+ge+spreng+t straße+n+galerie,4.7472004644165136,-0.033391377816032464,0.26496284564736017,-0.03543424618624987,-0.148768846466547,0.013663364551907068,aus+ge+spreng+t straße+n+galerie
straße+n+galerie erricht+et,4.656581243526222,-0.03347972908776983,0.2627424399978973,-0.034445348451666226,-0.1479592824362863,0.014269965951482964,straße+n+galerie erricht+et
historische,10.739920582251562,0.023845871442845865,0.03298228463167413,0.048439389305905356,-0.11378732236457738,0.043491553666109205,historische
erricht+et historisch+e,4.740826946711037,-0.03339766764501709,0.26481025656486945,-0.035365930357582114,-0.1487133579199435,0.013705381389745325,erricht+et historisch+e
Heilig-Kreuz-Brücke,4.820825239127858,-0.033317963637468744,0.2666878994000041,-0.03621033826523574,-0.14939456950478544,0.013184856501551984,Heilig-Kreuz-Brücke
historisch+e heilig+-+kreuz+-+brücke,4.820825239127858,-0.033317963637468744,0.2666878994000041,-0.03621033826523574,-0.14939456950478544,0.013184856501551984,historisch+e heilig+-+kreuz+-+brücke
heilig+-+kreuz+-+brücke neu,4.973990722285571,-0.03316134788898668,0.27006759787889606,-0.03775163443029764,-0.1506113251531182,0.012227931550732015,heilig+-+kreuz+-+brücke neu
neu ge+setz+t,5.008182665437944,-0.03312577680744584,0.27078598431694817,-0.03808294371790891,-0.15086825712113902,0.012021050166169488,neu ge+setz+t
Heuer,5.090284074721204,-0.03303960530597754,0.27246068128769196,-0.0388605252057699,-0.1514646978061941,0.011533802513458345,Heuer
heuer neu+e,14.183142101078365,-0.025471103407693554,0.3266667184760815,-0.07144306030620078,-0.16542678426769106,-0.011896268922342877,heuer neu+e
Montfortbrücke,8.463241078526089,-0.029549629376548082,0.308610020451827,-0.058200901317033066,-0.16272100460765238,-0.0015428145851320257,Montfortbrücke
neu+e montfortbrücke,5.304038784378778,-0.03281126727486846,0.276513014911934,-0.040773873808715486,-0.15289191591084786,0.010324372296506132,neu+e montfortbrücke
montfortbrücke fertig,5.502217830605137,-0.03259612263462951,0.27991599158683556,-0.04241791349337794,-0.15407046502841487,0.009272673832442999,montfortbrücke fertig
drei jahr+e,8.937727496332592,-0.04655271386692866,0.293066936164211,0.01747567950398586,-0.18041798519996252,-0.019663303791750485,drei jahr+e
Großbaustelle,5.969292804181068,-0.03208455579971816,0.2868265585710766,-0.04587443472850968,-0.15639479491861147,0.007020893819888602,Großbaustelle
jahr+e großbaustelle,5.969292804181068,-0.03208455579971816,0.2868265585710766,-0.04587443472850968,-0.15639479491861147,0.007020893819888602,jahr+e großbaustelle
großbaustelle geh+en,6.329237562156147,-0.03169257678185207,0.29129444654751174,-0.04820505309351661,-0.1578366717909974,0.005469031071551188,großbaustelle geh+en
Österreichs,10.332498118705457,0.014763898157268513,0.14456532904695785,-0.022570904429078664,-0.12227013072125394,0.035729793213115986,Österreichs
geh+en österreich+s,6.629007209087921,-0.03137078261243564,0.2945609085374113,-0.04996370094146968,-0.15885351011690343,0.004278749651897184,geh+en österreich+s
westlichster,7.165795362396265,-0.030809517623465826,0.2995817278028105,-0.05276988753581718,-0.16034215394938023,0.0023428852591525482,westlichster
österreich+s westlich+st+er,7.165795362396265,-0.030809517623465826,0.2995817278028105,-0.05276988753581718,-0.16034215394938023,0.0023428852591525482,österreich+s westlich+st+er
westlich+st+er stadt,8.08181824248992,-0.02990511590317732,0.30631574927319427,-0.056766679911457736,-0.1621600380854705,-0.0004979035862018409,westlich+st+er stadt
stadt bald,8.744143147724204,-0.02929573867931476,0.3101483929452577,-0.05918631225220935,-0.16307741839166123,-0.002268903828069747,stadt bald
bald ende,10.188255452417785,-0.02809118854729056,0.3165123235497104,-0.06349813878689457,-0.16435021725798274,-0.005527328808059767,bald ende
ende der,12.417815593101958,-0.026518919191340147,0.32307721196424743,-0.06844889203244002,-0.1652165769188877,-0.009439227275142735,ende der
hochwasser+schutz kapfschlucht,8.08181824248992,-0.02990511590317732,0.30631574927319427,-0.056766679911457736,-0.1621600380854705,-0.0004979035862018409,hochwasser+schutz kapfschlucht
zwängt,6.872809098961302,-0.031113256707753327,0.29696059267585173,-0.05128836179757026,-0.1595772171690193,0.003370685853902019,zwängt
hier zwäng+t,6.872809098961302,-0.031113256707753327,0.29696059267585173,-0.05128836179757026,-0.1595772171690193,0.003370685853902019,hier zwäng+t
zwäng+t ill,6.299785839458235,-0.03172445491407307,0.29095265203079557,-0.048023815032484866,-0.1577283405240238,0.005590734498820354,zwäng+t ill
ill fluss,6.086086889895111,-0.031956876506119954,0.288348627615823,-0.04665927447696904,-0.1568920344503921,0.006501449705886533,ill fluss
Silvretta-Gebiet,5.863025780137775,-0.03220097427992833,0.2853754406420246,-0.045134482185513705,-0.15591540458536554,0.007507789297564329,Silvretta-Gebiet
fluss silvretta-gebiet,5.863025780137775,-0.03220097427992833,0.2853754406420246,-0.045134482185513705,-0.15591540458536554,0.007507789297564329,fluss silvretta-gebiet
Rhein,68.71886091702179,0.04422952258631837,0.007834132222732895,-0.03668635577896666,-0.06415824779210781,0.06305579597862211,Rhein
silvretta-gebiet rhein,5.445455671884128,-0.03265797818963882,0.2789733628601341,-0.0419589252271049,-0.1537460052591584,0.009567492369313214,silvretta-gebiet rhein
en…,5.2921314882263655,-0.03282410778920826,0.2762982095077275,-0.04067127397618284,-0.15281687746786124,0.010389615249457059,en…
rhein en…,5.2921314882263655,-0.03282410778920826,0.2762982095077275,-0.04067127397618284,-0.15281687746786124,0.010389615249457059,rhein en…
+3877,5.2346982106148,-0.03288586609995682,0.2752446236350566,-0.04016998787656598,-0.1524477887306959,0.010707737956635894,+3877
en… +3877,5.2346982106148,-0.03288586609995682,0.2752446236350566,-0.04016998787656598,-0.1524477887306959,0.010707737956635894,en… +3877
+3877 chars,5.170052554930603,-0.032954987674826096,0.27402294436301106,-0.03959270253054705,-0.15201773171918584,0.011072783729886956,+3877 chars
Koblacher,13.865899534693021,-0.02564849899119691,0.3260952566989742,-0.07095020247485079,-0.1654083758888506,-0.011487083024624263,Koblacher
legen,6.666819813610798,-0.031330577071029944,0.2949472710921049,-0.05017503575227492,-0.15897143778080752,0.004134553311598031,legen
koblacher leg+en,6.666819813610798,-0.031330577071029944,0.2949472710921049,-0.05017503575227492,-0.15897143778080752,0.004134553311598031,koblacher leg+en
Rhesi,32.49591305052589,-0.017461098178103186,0.3332816550837647,-0.08402397687632943,-0.16133282630139964,-0.022794027789305806,Rhesi
leg+en rhesi,7.52759218507383,-0.030443871586658566,0.3024786194451618,-0.05445334395796708,-0.1611524865680713,0.0011587467309246504,leg+en rhesi
quer,7.9910768684900795,-0.02999152377406585,0.30573119911385693,-0.05640762917804099,-0.16201188538868863,-0.0002384791417307439,quer
rhesi quer,7.9910768684900795,-0.02999152377406585,0.30573119911385693,-0.05640762917804099,-0.16201188538868863,-0.0002384791417307439,rhesi quer
quer auch,8.497165667843976,-0.029518612954055758,0.3088022298803781,-0.05832294424500824,-0.16276643875780106,-0.0016323763108186823,quer auch
auch kurz,9.181912869218646,-0.028913157405188718,0.3123257445336757,-0.06061649408146213,-0.1635518575812716,-0.0033348254284558286,auch kurz
kurz bevor,10.188255452417785,-0.02809118854729056,0.3165123235497104,-0.06349813878689457,-0.16435021725798274,-0.005527328808059767,kurz bevor
bevor hochwasser+schutz+projekt,16.054656696449587,-0.024508100813960612,0.3295461590918327,-0.07403235326500653,-0.16542010339897947,-0.014076441186344936,bevor hochwasser+schutz+projekt
hochwasser+schutz+projekt rhesi,19.837984798463378,-0.02290845169745149,0.33363715812086164,-0.07806663045067859,-0.16507413640189383,-0.017572907392086282,hochwasser+schutz+projekt rhesi
Genehmigung,16.292380442864207,-0.024395037521277523,0.32986162226962645,-0.07432762096558483,-0.1654084415960827,-0.014328278206335853,Genehmigung
rhesi genehmigung,12.04714743620187,-0.026759266665696436,0.32217474499686083,-0.06773138324273892,-0.16513107734513577,-0.00886068501210171,rhesi genehmigung
eingereicht,23.43722997021275,-0.021696277730230515,0.336287225820567,-0.0809514886407239,-0.1645911939113628,-0.02014386693353132,eingereicht
genehmigung ein+ge+reich+t,18.191999301598095,-0.02355563075837667,0.3320733146669615,-0.07646952778074598,-0.1652586222363349,-0.016174526254779338,genehmigung ein+ge+reich+t
Gegner,5.765771729979972,-0.032307614180748,0.2839883371583585,-0.04443444925962031,-0.15545259479660803,0.007965936154516066,Gegner
ein+ge+reich+t gegner,5.765771729979972,-0.032307614180748,0.2839883371583585,-0.04443444925962031,-0.15545259479660803,0.007965936154516066,ein+ge+reich+t gegner
Gemeindevertretung,19.23139516483591,-0.02313918463191098,0.33309261335171586,-0.07750220922682975,-0.16514628143256674,-0.017076632566948587,Gemeindevertretung
der gemeinde+vertretung,5.562267904974509,-0.03253053667789169,0.28088679935219707,-0.042893600326510635,-0.15440292006213532,0.008966124369881943,der gemeinde+vertretung
Koblach,14.652760849832939,-0.025216472230314216,0.3274635500708092,-0.07214142409276432,-0.16544202572421812,-0.01247926019413733,Koblach
gemeinde+vertretung koblach,5.268746069034065,-0.03284929059635707,0.2758727428477909,-0.04046845307486676,-0.15266803492577422,0.010518456344176162,gemeinde+vertretung koblach
koblach gestern,5.139326489189912,-0.032987676298752634,0.27342850611252334,-0.039313321581084526,-0.15180770071393346,0.011248955040314115,koblach gestern
gestern abend,5.034722956407139,-0.03309803311935964,0.27133500185507775,-0.038337044219255004,-0.15106418416252593,0.011862089522713032,gestern abend
abend nämlich,4.982414852568447,-0.03315260250114138,0.2702457660385201,-0.03783367921903345,-0.15067510578624338,0.012176739652345774,abend nämlich
Grundsatzbeschluss,4.849319851952009,-0.03328920011459707,0.26733747214573816,-0.036504401543016866,-0.14962940178179307,0.01300297351666859,Grundsatzbeschluss
nämlich grund+satz+beschluß,4.849319851952009,-0.03328920011459707,0.26733747214573816,-0.036504401543016866,-0.14962940178179307,0.01300297351666859,nämlich grund+satz+beschluß
grund+satz+beschluß planung+en,4.754898698116109,-0.030908182256729304,0.25565151509506717,-0.03317741330326347,-0.1464727209919782,0.01599982963197265,grund+satz+beschluß planung+en
Milliardenvorhabens,4.832749524956348,-0.026841064333950816,0.24196721813223035,-0.030220646699119426,-0.14331504268600065,0.019343656951081586,Milliardenvorhabens
planung+en milliarde+n+vorhaben+s,4.832749524956348,-0.026841064333950816,0.24196721813223035,-0.030220646699119426,-0.14331504268600065,0.019343656951081586,planung+en milliarde+n+vorhaben+s
gestimmt,4.9657896538902975,-0.021097467128348542,0.22270505483729355,-0.02624187656475835,-0.1389886430910456,0.023925366733915585,gestimmt
milliarde+n+vorhaben+s ge+stimm+t,4.9657896538902975,-0.021097467128348542,0.22270505483729355,-0.02624187656475835,-0.1389886430910456,0.023925366733915585,milliarde+n+vorhaben+s ge+stimm+t
die… mit,5.095809854216469,-0.01645628700101675,0.2072095544417957,-0.023199633074090273,-0.13560093381493132,0.027500678424979157,die… mit
mit rhesi,5.13237713888824,-0.015277404564849436,0.20328435004318393,-0.022451645217810543,-0.13475481473144624,0.028390149853515304,mit rhesi
rhesi soll+en,5.19078809101899,-0.013488548872146509,0.19733647333191587,-0.02133571505912097,-0.13348131855079928,0.02972517416651889,rhesi soll+en
Rheindämme,5.3106457558200235,-0.010126147800202916,0.18618273287600703,-0.01929990180470621,-0.13111934500899727,0.03218621430188192,Rheindämme
soll+en rheindämme,5.3106457558200235,-0.010126147800202916,0.18618273287600703,-0.01929990180470621,-0.13111934500899727,0.03218621430188192,soll+en rheindämme
rheindämme feldkirch,5.507803912981571,-0.005297746958349183,0.1702192098037996,-0.01651464844381053,-0.12779088273730824,0.03560881957318929,rheindämme feldkirch
Bodensee-Mündung,5.818830971944099,0.001063966907404252,0.14925599363166264,-0.013083778802998745,-0.12349257731872681,0.03991615553231887,Bodensee-Mündung
feldkirch bodensee+-+mündung,5.818830971944099,0.001063966907404252,0.14925599363166264,-0.013083778802998745,-0.12349257731872681,0.03991615553231887,feldkirch bodensee+-+mündung
derart,6.236069528178755,0.007991080362171119,0.12646549041201424,-0.009638722090938261,-0.11887874724341532,0.04434350538528894,derart
bodensee+-+mündung derart,6.236069528178755,0.007991080362171119,0.12646549041201424,-0.009638722090938261,-0.11887874724341532,0.04434350538528894,bodensee+-+mündung derart
ausgelegt,6.465066334360029,0.011239890544056302,0.11577040057043758,-0.008121684777180333,-0.11672352922188885,0.046324851848369014,ausgelegt
derart aus+ge+leg+t,6.465066334360029,0.011239890544056302,0.11577040057043758,-0.008121684777180333,-0.11672352922188885,0.046324851848369014,derart aus+ge+leg+t
300-jährigen,8.955637680092641,0.03386946938701165,0.040623606830247044,0.0008057247246438712,-0.10138468591287907,0.05834907404131098,300-jährigen
aus+ge+leg+t 300-jährig+en,8.955637680092641,0.03386946938701165,0.040623606830247044,0.0008057247246438712,-0.10138468591287907,0.05834907404131098,aus+ge+leg+t 300-jährig+en
300-jährig+en hochwasser,14.811504254727447,0.05608665020472672,-0.03446913220475062,0.006562397753680697,-0.0848253523802923,0.06651830983234241,300-jährig+en hochwasser
standhalten,31.750869619708627,0.07212647881528784,-0.07714776387584596,0.004209465119814562,-0.07188679085962335,0.06550085297081697,standhalten
hochwasser standhalt+en,19.441641167019647,0.06468362297071453,-0.06370467032371047,0.007846866601461786,-0.07779822748255118,0.06847656724173072,hochwasser standhalt+en
März,24.30572253501259,0.05722620991088829,-0.007783281833312231,-0.0046845126519376515,-0.08606825002587717,0.05629554665259989,März
märz projekt,6.371947627264563,0.013907206777500597,0.10162619669526866,-0.004937251903744283,-0.11373365393227691,0.04937233716012866,märz projekt
projekt angabe+n,5.9898911470847835,0.009576600498758763,0.11430665107389197,-0.00630605189730536,-0.1161514864083858,0.047191387639589126,projekt angabe+n
angabe+n in…,5.723198518375014,0.006292498477158531,0.12366794571783966,-0.007321838205753658,-0.1178963444352593,0.04552193189863663,angabe+n in…
+5284,5.628963291191376,0.0050783702557577505,0.12706759977524093,-0.007690013368088696,-0.11852014200278929,0.04490302143297896,+5284
in… +5284,5.628963291191376,0.0050783702557577505,0.12706759977524093,-0.007690013368088696,-0.11852014200278929,0.04490302143297896,in… +5284
+5284 char+s,5.526150516690659,0.0037211846145699143,0.1308259819877862,-0.008095659333848943,-0.11920285676306684,0.04421087043909573,+5284 char+s
salzburg setz+t,3.9458187062271373,0.018450830060956328,0.004202256573231598,0.024133259380224727,-0.0902167534133842,0.07037101399452421,salzburg setz+t
setz+t krise+n+fall,3.9688018309516915,0.018805751417874283,0.003535309322794713,0.024113018344148206,-0.09020181000693357,0.07049585517751122,setz+t krise+n+fall
Handyalarm,4.009312647844429,0.019421308028251316,0.002376549296872133,0.0240770947736243,-0.09017331388814576,0.07071040691408172,Handyalarm
krise+n+fall handy+alarm,4.009312647844429,0.019421308028251316,0.002376549296872133,0.0240770947736243,-0.09017331388814576,0.07071040691408172,krise+n+fall handy+alarm
handy+alarm stadt,3.909509193574049,0.01788147991527569,0.005270355041838968,0.024165017213541765,-0.09023847912264728,0.07016903619037439,handy+alarm stadt
Telefonlisten,4.130028172935752,0.02118322638898338,-0.0009546321641451933,0.023968398928415815,-0.09007329057106085,0.07131045907075839,Telefonlisten
salzburg telefon+liste+n,4.130028172935752,0.02118322638898338,-0.0009546321641451933,0.023968398928415815,-0.09007329057106085,0.07131045907075839,salzburg telefon+liste+n
Krisen-,9.212634246739352,0.0545004852898233,-0.06847735211197191,0.019717449934354526,-0.08149776279633837,0.07757729967078252,Krisen-
telefon+liste+n krise+n+-,4.191220018363627,0.022037333390424164,-0.002577235799340846,0.023912491487801554,-0.09001471767196388,0.0715936613146683,telefon+liste+n krise+n+-
krise+n+- katastrophe+n+fall,8.38761751762037,0.051629183462223,-0.062282797303548555,0.020287798358904298,-0.08284177477095923,0.07749816040136184,krise+n+- katastrophe+n+fall
ausgedient,4.311389309834538,0.023643937713558376,-0.005643358798539652,0.023801436905365805,-0.08988612725431776,0.0721123665614178,ausgedient
katastrophe+n+fall aus+ge+dien+t,4.311389309834538,0.023643937713558376,-0.005643358798539652,0.023801436905365805,-0.08988612725431776,0.0721123665614178,katastrophe+n+fall aus+ge+dien+t
Alle,19.585368339925978,-0.013579862181091444,0.2989961403509877,-0.0686499238589658,-0.1557282562585594,-0.008163632564090363,Alle
Verantwortlichen,7.591857598964001,0.04835597240722368,-0.05531474781492972,0.02088367994885174,-0.08421635151396475,0.07728727748381403,Verantwortlichen
all+e verantwortlich+en,4.393434870646079,0.02469045925805608,-0.007650498732139106,0.02372483989415955,-0.08978909409046042,0.07244015429730871,all+e verantwortlich+en
verantwortlich+en sowie,4.486439702281376,0.02583078191469372,-0.009846546417507119,0.023637433981987366,-0.08967110826933856,0.072788009172566,verantwortlich+en sowie
sowie einsatz+kraft+e,4.522364157670095,0.02625881220914113,-0.010673297027840041,0.02360354116074131,-0.08962345857093897,0.0729160251803518,sowie einsatz+kraft+e
einsatz+kraft+e künftig,4.663746524900442,0.02788016887198436,-0.013817210049969495,0.023469650546693796,-0.08942592965651532,0.07338800783423846,einsatz+kraft+e künftig
künftig per,4.725244050292074,0.028555651341971692,-0.015132771504204856,0.023411241905561934,-0.08933552462072542,0.07357848520423578,künftig per
Nachricht,7.54695524399244,0.006606190802177408,-0.09209759152367668,-0.005541016273565505,0.025142150764045225,0.03698787452975669,Nachricht
per nachricht,4.757870652032072,0.02890707540814622,-0.015818551677145465,0.023380230227643205,-0.08928656803177322,0.07367612285935529,per nachricht
Mobiltelefon,4.873907141581358,0.030119685019350827,-0.018192028506342547,0.023269883469886014,-0.08910737321417796,0.07400523568334508,Mobiltelefon
nachricht mobil+telefon,4.873907141581358,0.030119685019350827,-0.018192028506342547,0.023269883469886014,-0.08910737321417796,0.07400523568334508,nachricht mobil+telefon
alarmiert,5.008416271520009,0.0314569273401092,-0.02082243278022902,0.023142053384620914,-0.08889091989000669,0.07435387895725612,alarmiert
mobil+telefon alarmier+t,5.008416271520009,0.0314569273401092,-0.02082243278022902,0.023142053384620914,-0.08889091989000669,0.07435387895725612,mobil+telefon alarmier+t
zeitaufwendige,5.194005796594408,0.03319200998871222,-0.024255983261167614,0.022966265719865257,-0.08857972311716532,0.07478322308326267,zeitaufwendige
der zeitaufwendig+e,5.194005796594408,0.03319200998871222,-0.024255983261167614,0.022966265719865257,-0.08857972311716532,0.07478322308326267,der zeitaufwendig+e
fehleranfällige,5.496948528738594,0.03578262628684956,-0.029426623628184257,0.022682009531136485,-0.08804877518789049,0.07537396400765399,fehleranfällige
zeitaufwendig+e fehler+anfällig+e,5.496948528738594,0.03578262628684956,-0.029426623628184257,0.022682009531136485,-0.08804877518789049,0.07537396400765399,zeitaufwendig+e fehler+anfällig+e
Durchtelefonieren,5.845835916639622,0.038450049016685625,-0.03480701340192151,0.022360598594892245,-0.08741517954062798,0.07591627181695633,Durchtelefonieren
fehler+anfällig+e durch+telefonier+en,5.845835916639622,0.038450049016685625,-0.03480701340192151,0.022360598594892245,-0.08741517954062798,0.07591627181695633,fehler+anfällig+e durch+telefonier+en
Listen,6.604161246104557,0.04333696594750672,-0.04481790020869963,0.021690512853075244,-0.0860107264303855,0.07672476313134817,Listen
durch+telefonier+en liste+n,6.604161246104557,0.04333696594750672,-0.04481790020869963,0.021690512853075244,-0.0860107264303855,0.07672476313134817,durch+telefonier+en liste+n
da…,7.713827124687628,-0.005629970156326949,-0.10534930941744335,-0.03161461729343801,-0.020543249848300006,0.14662147913925944,da…
liste+n da…,7.317727481072744,0.0470846524186288,-0.05263468684248789,0.02110000528151754,-0.08470606658264695,0.07717162303455236,liste+n da…
Blackout,13.85338842889584,0.06511050102752253,-0.09205956842608441,0.017206856380429753,-0.07538193744995574,0.07698317551122037,Blackout
da… blackout,7.6541788212813,0.04863374361581916,-0.05590226027986851,0.020835304971566607,-0.08410610070513613,0.07731006400898627,da… blackout
anhaltendes,8.964370883257056,0.05368399553954633,-0.0667079385399697,0.01988425468822191,-0.08189328335317349,0.07756502669726699,anhaltendes
blackout an+halt+end+es,8.964370883257056,0.05368399553954633,-0.0667079385399697,0.01988425468822191,-0.08189328335317349,0.07756502669726699,blackout an+halt+end+es
an+halt+end+es hochwasser,14.659735592279157,0.06638618323242348,-0.09497029607003259,0.016861930781377585,-0.07452581935259553,0.0768178428600392,an+halt+end+es hochwasser
Terror,19.139600885393094,0.0718981922330175,-0.10773669584287146,0.01526912189357655,-0.07054588148483307,0.07588256659201023,Terror
hochwasser terror,19.139600885393094,0.0718981922330175,-0.10773669584287146,0.01526912189357655,-0.07054588148483307,0.07588256659201023,hochwasser terror
terror krise+n+-,7.6541788212813,0.04863374361581916,-0.05590226027986851,0.020835304971566607,-0.08410610070513613,0.07731006400898627,terror krise+n+-
hören,6.071398834759395,0.04002135933040929,-0.038003877361872745,0.022156939240440782,-0.08699885575236463,0.07620301859096759,hören
katastrophe+n+fall hör+en,6.071398834759395,0.04002135933040929,-0.038003877361872745,0.022156939240440782,-0.08699885575236463,0.07620301859096759,katastrophe+n+fall hör+en
hör+en verantwortlich+en,5.77142184421033,0.03790656436383881,-0.03370604609223035,0.022428531587532906,-0.08755164454662671,0.075811371752915,hör+en verantwortlich+en
verantwortlich+en sofort,5.3743255996571415,0.03476755089140688,-0.02739426400944283,0.02279657684669038,-0.0882664892355895,0.07514983491306368,verantwortlich+en sofort
bestimmten,10.968254861320421,0.05937286538636464,-0.0791694786828541,0.01864414785973274,-0.07891441130689301,0.0774788033966492,bestimmten
sofort bestimm+t+en,5.127883646871194,0.03258769779719194,-0.023057451931806076,0.023028787668645554,-0.08869206638421522,0.07463668831643451,sofort bestimm+t+en
Handyton,4.997299498250086,0.03134905270785669,-0.020609730567754232,0.02315260882791052,-0.08890912643525734,0.07432631960329257,Handyton
bestimm+t+en handy+ton,4.997299498250086,0.03134905270785669,-0.020609730567754232,0.02315260882791052,-0.08890912643525734,0.07432631960329257,bestimm+t+en handy+ton
Magistratsdirektor,4.845654263968591,0.029829648120681417,-0.01762331746813722,0.023296752506853088,-0.08915169542032993,0.07392762630045091,Magistratsdirektor
auch magistrat+s+direktor,4.845654263968591,0.029829648120681417,-0.01762331746813722,0.023296752506853088,-0.08915169542032993,0.07392762630045091,auch magistrat+s+direktor
Max,4.686250139865083,0.02812936224496334,-0.014302139380849227,0.023448285527071507,-0.08939314104013867,0.07345870439845063,Max
magistrat+s+direktor max,4.686250139865083,0.02812936224496334,-0.014302139380849227,0.023448285527071507,-0.08939314104013867,0.07345870439845063,magistrat+s+direktor max
Tischler,4.656386974570024,0.02779816020862256,-0.013657722682768977,0.023476635288692486,-0.08943657713651254,0.07336463318737624,Tischler
max tischler,4.656386974570024,0.02779816020862256,-0.013657722682768977,0.023476635288692486,-0.08943657713651254,0.07336463318737624,max tischler
tischler sprech+t,4.593128704532343,0.027082616121453185,-0.01226827793298724,0.023536611702510434,-0.0895264938216561,0.07315841802646425,tischler sprech+t
+1261,6.602824563432988,0.03940893182609987,-0.04828050168417047,0.037478464116051706,-0.08983562565085947,0.07292706937916524,+1261
sprech+t +1261,4.457803341825498,0.0254846995968323,-0.009179058299802544,0.0236644024247019,-0.08970828551159203,0.07268347707437553,sprech+t +1261
+1261 chars,6.533668131807103,0.03921196907730985,-0.04726289851635065,0.036711833994316115,-0.0897617152723023,0.07306933344437923,+1261 chars
Befangenheit,12.660201113441333,-0.02636582222358195,0.3236356103571274,-0.06889953999200413,-0.16526331727870244,-0.009804619842774497,Befangenheit
prüf+t befangenheit,5.502217830605137,-0.03259612263462951,0.27991599158683556,-0.04241791349337794,-0.15407046502841487,0.009272673832442999,prüf+t befangenheit
Rhesi-Abstimmung,5.784563814734172,-0.032287006641040054,0.2842609334495208,-0.04457147242893186,-0.15554388671492203,0.007876446696286015,Rhesi-Abstimmung
befangenheit rhesi-abstimmung,5.784563814734172,-0.032287006641040054,0.2842609334495208,-0.04457147242893186,-0.15554388671492203,0.007876446696286015,befangenheit rhesi-abstimmung
rhesi-abstimmung der,6.1619868659573065,-0.03187412285503688,0.2892992841041836,-0.04715416438890246,-0.15719952819339233,0.0061722815279272765,rhesi-abstimmung der
Nein,9.063119272841336,-0.02901542175629096,0.3117593547778256,-0.06024027608509034,-0.16343201715679362,-0.003053022301088908,Nein
der nein,6.270996686552804,-0.031755655501913234,0.29061468810804586,-0.047845105923706714,-0.15762088405922664,0.005710567298357427,der nein
nein koblacher,6.556363443558425,-0.031448279784513325,0.2938031866951748,-0.049551330460876765,-0.15862073938938695,0.004559388640000562,nein koblacher
koblacher gemeinde+vertretung,8.992886589166641,-0.029076422536494215,0.31141620486559485,-0.06001380216598253,-0.16335816132915593,-0.002883869992246147,koblacher gemeinde+vertretung
Plänen,9.181912869218646,-0.028913157405188718,0.3123257445336757,-0.06061649408146213,-0.1635518575812716,-0.0033348254284558286,Plänen
gemeinde+vertretung plan+en,9.181912869218646,-0.028913157405188718,0.3123257445336757,-0.06061649408146213,-0.1635518575812716,-0.0033348254284558286,gemeinde+vertretung plan+en
Hochwasserschutz-Projekt,38.804271011783946,-0.018335669601545358,0.3422338713055625,-0.0884230838192866,-0.16255337136440812,-0.027042814548809982,Hochwasserschutz-Projekt
plan+en hochwasser+schutz+-+projekt,16.054656696449587,-0.024508100813960612,0.3295461590918327,-0.07403235326500653,-0.16542010339897947,-0.014076441186344936,plan+en hochwasser+schutz+-+projekt
hochwasser+schutz+-+projekt rhesi,10.892045215384192,-0.02756042242884119,0.31891517495987126,-0.06524200126844316,-0.16472895702350693,-0.006884027863704416,hochwasser+schutz+-+projekt rhesi
beschäftigt,7.52759218507383,-0.030443871586658566,0.3024786194451618,-0.05445334395796708,-0.1611524865680713,0.0011587467309246504,beschäftigt
rhesi beschäftig+t,7.52759218507383,-0.030443871586658566,0.3024786194451618,-0.05445334395796708,-0.1611524865680713,0.0011587467309246504,rhesi beschäftig+t
beschäftig+t behörde+n,6.556363443558425,-0.031448279784513325,0.2938031866951748,-0.049551330460876765,-0.15862073938938695,0.004559388640000562,beschäftig+t behörde+n
Bezirkshauptmannschaft,12.647230682539718,-0.013175507123638483,0.2745160123849455,-0.0560833629115737,-0.15219470658948414,0.003063490734652304,Bezirkshauptmannschaft
bei bezirk+s+haupt+mannschaft,6.037994421401827,-0.03200940742565335,0.2877307919244732,-0.04633959482688127,-0.15669090962380888,0.006713407683917862,bei bezirk+s+haupt+mannschaft
bezirk+s+haupt+mannschaft feldkirch,10.250701262087038,-0.02804268888566516,0.31674088525875366,-0.06366098668714767,-0.16438894569771303,-0.005653057115410035,bezirk+s+haupt+mannschaft feldkirch
Aufsichtsbeschwerde,5.268746069034065,-0.03284929059635707,0.2758727428477909,-0.04046845307486676,-0.15266803492577422,0.010518456344176162,Aufsichtsbeschwerde
feldkirch aufsicht+s+beschwerde,5.268746069034065,-0.03284929059635707,0.2758727428477909,-0.04046845307486676,-0.15266803492577422,0.010518456344176162,feldkirch aufsicht+s+beschwerde
aufsicht+s+beschwerde wegen,5.062075753689489,-0.03306932562662847,0.2718931259857352,-0.03859617080713154,-0.15126296906654796,0.011699721824580596,aufsicht+s+beschwerde wegen
wegen befangenheit,7.937985547665014,-0.030042407617060965,0.3053817413195143,-0.05619416285585673,-0.16192235602844074,-8.464876268042802e-05,wegen befangenheit
befangenheit koblacher,4.856598220486339,-0.0332818237157263,0.267501820713323,-0.03657896347964621,-0.14968874606882676,0.012956804837454833,befangenheit koblacher
Gemeindevertreters,4.786534447896814,-0.03335232488925702,0.26589296433035725,-0.035851835463504546,-0.14910659360398698,0.013406166828625537,Gemeindevertreters
koblacher gemeinde+vertreter+s,4.786534447896814,-0.03335232488925702,0.26589296433035725,-0.035851835463504546,-0.14910659360398698,0.013406166828625537,koblacher gemeinde+vertreter+s
einge…,4.668077938086874,-0.03346865401067068,0.26303031873250177,-0.034572937274279826,-0.1480644936264533,0.014191893843611697,einge…
