,summary,Impacts,Hazard,Adaptation,Mitigation,Causes,word
wehr+e verkehr+s+etat,4.445523325311874,-0.029839295291653873,-0.1807112206625512,0.2437802370126489,0.06824192728176871,-0.021557389077573184,wehr+e verkehr+s+etat
Milliardenloch,4.547322936619842,-0.029719292022438146,-0.18219024219804128,0.24641656287985597,0.06806654929426846,-0.022624266716423015,Milliardenloch
verkehr+s+etat milliarde+n+loch,4.547322936619842,-0.029719292022438146,-0.18219024219804128,0.24641656287985597,0.06806654929426846,-0.022624266716423015,verkehr+s+etat milliarde+n+loch
klaffen,4.625722597717246,-0.029625167238169457,-0.1832699917673502,0.2483457372571675,0.06792939132610948,-0.0234144816494846,klaffen
milliarde+n+loch klaff+en,4.625722597717246,-0.029625167238169457,-0.1832699917673502,0.2483457372571675,0.06792939132610948,-0.0234144816494846,milliarde+n+loch klaff+en
Deutschen,8.107049026273797,-0.005963118936865598,-0.18616108083158273,0.21547704619144606,0.08091267380547426,-0.02489782253585806,Deutschen
klaff+en deutsch+en,4.67107063821241,-0.029570149659057427,-0.18387229924535306,0.24942381143488265,0.06784932541450432,-0.023859715026545967,klaff+en deutsch+en
Wasserstraßen,6.927189257113793,-0.02680197594064659,-0.2011852956128125,0.2819294643887988,0.06373894225845675,-0.038951330429947924,Wasserstraßen
deutsch+en wasser+straße+n,6.927189257113793,-0.02680197594064659,-0.2011852956128125,0.2819294643887988,0.06373894225845675,-0.038951330429947924,deutsch+en wasser+straße+n
fehlen,7.097830580279783,-0.026608597732657908,-0.2018884246474106,0.2833834473883226,0.06344168758776275,-0.03973128221421825,fehlen
wasser+straße+n fehl+en,7.097830580279783,-0.026608597732657908,-0.2018884246474106,0.2833834473883226,0.06344168758776275,-0.03973128221421825,wasser+straße+n fehl+en
laut,19.93278402560253,-0.0590379212413576,0.008648054736715635,0.14730060129572356,-0.016927148070540507,-0.06666279158241648,laut
fehl+en laut,7.1909495462096285,-0.026504420118986686,-0.20225102240603018,0.28414174160872324,0.06328095319203335,-0.040143098481204995,fehl+en laut
Bericht,11.755407373318452,0.022127735177079215,-0.16655991964414832,0.1250435033859727,0.10031182586183496,-0.01001468951493921,Bericht
laut bericht,7.349555115155271,-0.026329182584912812,-0.2028367327968873,0.28538006450761955,0.06300964347190607,-0.04082338010751854,laut bericht
Milliarden-,7.475694427727838,-0.026191800466762616,-0.20327564251230557,0.2863198614515938,0.0627961238941733,-0.041346344085704395,Milliarden-
bericht milliarde+n+-,7.475694427727838,-0.026191800466762616,-0.20327564251230557,0.2863198614515938,0.0627961238941733,-0.041346344085704395,bericht milliarde+n+-
Projekte,7.945488691822963,-0.02569550680510839,-0.20472494536021052,0.2895080079753332,0.062018847224483906,-0.04316655016346745,Projekte
milliarde+n+- projekt+e,7.945488691822963,-0.02569550680510839,-0.20472494536021052,0.2895080079753332,0.062018847224483906,-0.04316655016346745,milliarde+n+- projekt+e
hoher,8.276214235820817,-0.02536041124237347,-0.20559400650181311,0.2914958814824706,0.06148885294256665,-0.04434069061227756,hoher
projekt+e hoch+er,8.276214235820817,-0.02536041124237347,-0.20559400650181311,0.2914958814824706,0.06148885294256665,-0.04434069061227756,projekt+e hoch+er
Sicherheitsrelevanz,8.438190326939855,-0.025200490119237643,-0.20598048853877868,0.2924024339092902,0.0612344718825768,-0.044887034379868095,Sicherheitsrelevanz
hoch+er sicherheit+s+relevanz,8.438190326939855,-0.025200490119237643,-0.20598048853877868,0.2924024339092902,0.0612344718825768,-0.044887034379868095,hoch+er sicherheit+s+relevanz
auswirkt,9.140041311717846,-0.024538098694159707,-0.2074058246554522,0.2958983828222774,0.06017110311109243,-0.04706413358370866,auswirkt
sicherheit+s+relevanz aus+wirk+t,9.140041311717846,-0.024538098694159707,-0.2074058246554522,0.2958983828222774,0.06017110311109243,-0.04706413358370866,sicherheit+s+relevanz aus+wirk+t
Ohne,9.426360246815522,-0.008028875619618714,-0.19200861709118697,0.235737063011603,0.0756549971844586,-0.03217233555727846,Ohne
Sanierung,16.044833042425502,-0.010293540145044027,-0.2024456139209775,0.2773025538115049,0.061813462688411154,-0.050346547283715785,Sanierung
ohne sanierung,9.667089010757309,-0.006573342846754383,-0.1911446451891035,0.23187851211761215,0.07653025935964927,-0.03161174942756125,ohne sanierung
sanierung droh+t,10.24551404959942,-0.0034958936591040816,-0.18933568281485993,0.2238844284614479,0.07827078638574374,-0.03054531215553334,sanierung droh+t
Stilllegung,11.612800469610143,0.0021639589159585843,-0.18601767219955984,0.20974451121744533,0.0810552867926273,-0.029003116883631993,Stilllegung
droh+t stilllegung,11.612800469610143,0.0021639589159585843,-0.18601767219955984,0.20974451121744533,0.0810552867926273,-0.029003116883631993,droh+t stilllegung
stilllegung maßnahme+n,14.883262523289675,0.010914947434062508,-0.18067908757751985,0.18921844104187882,0.08418721917541379,-0.02767761550719474,stilllegung maßnahme+n
maßnahme+n hochwasser+schutz,16.053506427064164,-0.019923305109612786,-0.21198462913050925,0.31262543983419994,0.0523795449741516,-0.05973246404995585,maßnahme+n hochwasser+schutz
wackeln,8.878321598283675,-0.024779433311071717,-0.20691763680054906,0.2946703708200644,0.06056032146705981,-0.04628606095501147,wackeln
hochwasser+schutz wackel+n,8.878321598283675,-0.024779433311071717,-0.20691763680054906,0.2946703708200644,0.06056032146705981,-0.04628606095501147,hochwasser+schutz wackel+n
Grünen,9.168447476842204,-0.003478011489299817,-0.18692327459629662,0.21551445748299694,0.08070885352149977,-0.02683398883656131,Grünen
der grün+en,7.594656839659589,-0.02606384328500162,-0.20366916541657948,0.28717191340621234,0.06259660841581131,-0.041825663593004096,der grün+en
grün+en warn+en,7.163764105970831,-0.026534735258294487,-0.2021466418893684,0.2839228270868917,0.06332776902491509,-0.04002384558782551,grün+en warn+en
warn+en verheerend+en,6.626853396106866,-0.027149979127979427,-0.19981340626530333,0.2791472780377081,0.06427024916025591,-0.03749228539609952,warn+en verheerend+en
verheerend+en folge+n,6.186092769641936,-0.027677450841777657,-0.1974329912286885,0.2744568541611839,0.0650666807228502,-0.035122057819715044,verheerend+en folge+n
Hochwasser…,14.838180532803595,0.05880036496517507,-0.1332609590557214,-0.04060766943083967,0.13110321504893963,0.01899120602483195,Hochwasser…
maßnahme+n hochwasser…,14.838180532803595,0.05880036496517507,-0.1332609590557214,-0.04060766943083967,0.13110321504893963,0.01899120602483195,maßnahme+n hochwasser…
+2091,8.976781462655225,0.03576669751828856,-0.1480977523250593,0.03773286104302812,0.11956072908440518,0.011794748856297966,+2091
hochwasser… +2091,8.976781462655225,0.03576669751828856,-0.1480977523250593,0.03773286104302812,0.11956072908440518,0.011794748856297966,hochwasser… +2091
+2091 chars,8.152663427596096,0.030135167404318423,-0.1512117665609793,0.05613656535132619,0.11612475303551235,0.0097005247005271,+2091 chars
Sparkassen-Eisdom,10.742445186671654,0.06328827454621216,-0.12461915110039769,-0.09387267850175988,0.14254858336733392,0.032635508964140816,Sparkassen-Eisdom
Halle,12.58446416700241,0.06736741039542025,-0.12291420582634072,-0.10317259526158232,0.14306408588645103,0.03189362673939571,Halle
sparkassen-eisdom halle,5.8967024998359365,0.042927206932473705,-0.12781304890425513,-0.04931635235466905,0.1352440882623749,0.03452165984547276,sparkassen-eisdom halle
großer,6.386454431199761,0.04622198384459255,-0.12785227175978295,-0.05632777689135429,0.13692673698722652,0.03440301156526317,großer
halle groß+er,6.386454431199761,0.04622198384459255,-0.12785227175978295,-0.05632777689135429,0.13692673698722652,0.03440301156526317,halle groß+er
Party,6.6999087566576625,0.04809625306709738,-0.12778613920248819,-0.0603490507976827,0.1378032962080569,0.03430623264737385,Party
groß+er party,6.6999087566576625,0.04809625306709738,-0.12778613920248819,-0.0603490507976827,0.1378032962080569,0.03430623264737385,groß+er party
party eröffn+et,7.03875075415472,0.04995040461038536,-0.1276549175211923,-0.06435099901096829,0.13861085631119835,0.03418858430238283,party eröffn+et
Zwölf,13.623732252635868,0.039675232363087225,-0.012231416643903632,-0.19355246440265808,0.051998200835646075,0.0694987372776428,Zwölf
eröffn+et zwölf,7.748893116929419,0.05335953352479138,-0.12723613728224945,-0.07177230783424284,0.13993585693985136,0.0339128209415912,eröffn+et zwölf
zwölf jahr+e,13.752053003933444,0.06948679171584363,-0.12188270624329509,-0.10805726162960977,0.14320320942259748,0.031457151987795785,zwölf jahr+e
jahr+e hochwasser,25.151863407161084,0.08146894571372755,-0.1142934020105239,-0.13637925101180465,0.1424321666771718,0.028360897014659183,jahr+e hochwasser
2013,13.752053003933444,0.06948679171584363,-0.12188270624329509,-0.10805726162960977,0.14320320942259748,0.031457151987795785,2013
hochwasser 2013,13.752053003933444,0.06948679171584363,-0.12188270624329509,-0.10805726162960977,0.14320320942259748,0.031457151987795785,hochwasser 2013
kehrt,12.623785734459048,0.06744385666613248,-0.1228787210906615,-0.10334815233271759,0.14307062528340966,0.03187848867838682,kehrt
2013 kehr+t,12.623785734459048,0.06744385666613248,-0.1228787210906615,-0.10334815233271759,0.14307062528340966,0.03187848867838682,2013 kehr+t
Eis,9.955673722413424,0.06117455004312443,-0.12535679022175683,-0.08910513569410586,0.14215252863529404,0.03296929641553012,Eis
kehr+t eis,9.955673722413424,0.06117455004312443,-0.12535679022175683,-0.08910513569410586,0.14215252863529404,0.03296929641553012,kehr+t eis
eis halle,9.664308817837268,0.06031926954773422,-0.12562709465729607,-0.08718584185446956,0.14196733697463282,0.03309464315824227,eis halle
zurück,9.810733038055288,0.06075443072835383,-0.12549158628674006,-0.08816166487336077,0.14206335130835024,0.03303156277822092,zurück
halle zurück,9.810733038055288,0.06075443072835383,-0.12549158628674006,-0.08816166487336077,0.14206335130835024,0.03303156277822092,halle zurück
zurück samstag,9.159206751438068,0.05872836135889212,-0.12608703732969836,-0.08363060775389945,0.1415848806399935,0.03331308598815258,zurück samstag
25.,8.741831465571705,0.05729631511598342,-0.12645380110758977,-0.08044672698595193,0.1411986775626367,0.033493547901023796,25.
samstag 25.,8.741831465571705,0.05729631511598342,-0.12645380110758977,-0.08044672698595193,0.1411986775626367,0.033493547901023796,samstag 25.
Oktober,8.58056718452195,0.05671104834648283,-0.12659093315890968,-0.07914991103393511,0.14102949631145434,0.03356294887307691,Oktober
25. oktober,8.58056718452195,0.05671104834648283,-0.12659093315890968,-0.07914991103393511,0.14102949631145434,0.03356294887307691,25. oktober
2025,8.293124414103644,0.05561917276615706,-0.12682716660880475,-0.07673735215410564,0.1406964250164343,0.033685757013058926,2025
oktober 2025,8.293124414103644,0.05561917276615706,-0.12682716660880475,-0.07673735215410564,0.1406964250164343,0.033685757013058926,oktober 2025
2025 sparkasse+n+-+eis+dom,8.089359994522134,0.054804391108079005,-0.12698696553925337,-0.07494276352795452,0.1404331896168054,0.03377180495381431,2025 sparkasse+n+-+eis+dom
Selkestraße,7.297576240065745,0.051261547273826126,-0.1275215095578224,-0.06719544901434803,0.1391452864610766,0.03409181187159256,Selkestraße
sparkasse+n+-+eis+dom selkestraß+e,7.297576240065745,0.051261547273826126,-0.1275215095578224,-0.06719544901434803,0.1391452864610766,0.03409181187159256,sparkasse+n+-+eis+dom selkestraß+e
feierlich,7.087146341771959,0.05020210606995091,-0.12763194596768532,-0.06489611276145957,0.1387158272025279,0.034170890545612724,feierlich
selkestraß+e feierlich,7.087146341771959,0.05020210606995091,-0.12763194596768532,-0.06489611276145957,0.1387158272025279,0.034170890545612724,selkestraß+e feierlich
wiedereröffnet,7.069272264029371,0.05010950629182062,-0.1276405420212484,-0.06469551631430326,0.138677339499791,0.03417744848400145,wiedereröffnet
feierlich wieder+eröffn+et,7.069272264029371,0.05010950629182062,-0.1276405420212484,-0.06469551631430326,0.138677339499791,0.03417744848400145,feierlich wieder+eröffn+et
14:30,7.132850662626222,0.0504369836054352,-0.1276093836766658,-0.0654051918961949,0.13881276723648844,0.03415400256449125,14:30
14:30 uhr,7.168341710074383,0.05061751474985819,-0.1275913003310728,-0.06579674315319857,0.1388866094195006,0.03414077384672744,14:30 uhr
erfolgt,7.196633160029817,0.05076027720878956,-0.12757654248212613,-0.06610654107888732,0.13894459124855943,0.03413015936313427,erfolgt
uhr erfolg+t,7.196633160029817,0.05076027720878956,-0.12757654248212613,-0.06610654107888732,0.13894459124855943,0.03413015936313427,uhr erfolg+t
symbolische,5.406137609736003,0.03906885682560114,-0.12752931097659856,-0.04119659674165967,0.13305470032892072,0.0345824140779889,symbolische
erfolg+t symbolisch+e,5.406137609736003,0.03906885682560114,-0.12752931097659856,-0.04119659674165967,0.13305470032892072,0.0345824140779889,erfolg+t symbolisch+e
Banddurchschnitt,5.634364303880635,0.04094293448692668,-0.12769804709488347,-0.04512844426471198,0.1341467729548574,0.03456302834354192,Banddurchschnitt
symbolisch+e band+durchschnitt,5.634364303880635,0.04094293448692668,-0.12769804709488347,-0.04512844426471198,0.1341467729548574,0.03456302834354192,symbolisch+e band+durchschnitt
Festzelt,6.166774188134002,0.044804232344496736,-0.127859194792827,-0.05330182921698509,0.1362244606327321,0.0344619260763765,Festzelt
band+durchschnitt fest+zelt,6.166774188134002,0.044804232344496736,-0.127859194792827,-0.05330182921698509,0.1362244606327321,0.0344619260763765,band+durchschnitt fest+zelt
begleitet,6.5566273994793,0.04725989590957467,-0.1278237846716679,-0.058551663066643264,0.13741953367423357,0.03435212112327094,begleitet
fest+zelt begleit+et,6.5566273994793,0.04725989590957467,-0.1278237846716679,-0.058551663066643264,0.13741953367423357,0.03435212112327094,fest+zelt begleit+et
Ob…,7.394305310489095,0.05173037933638042,-0.12746548338410502,-0.06821550308897008,0.13932890122992314,0.034054417691917666,Ob…
begleit+et ob…,7.394305310489095,0.05173037933638042,-0.12746548338410502,-0.06821550308897008,0.13932890122992314,0.034054417691917666,begleit+et ob…
ob… zwölf,7.748893116929419,0.05335953352479138,-0.12723613728224945,-0.07177230783424284,0.13993585693985136,0.0339128209415912,ob… zwölf
de…,6.314047578722198,0.04576476917607935,-0.1278585028228079,-0.05535044793153428,0.13670390478945127,0.03442333442111374,de…
erfolg+t de…,4.4784792229913535,0.029565854210833343,-0.12585586131587392,-0.021598058941175235,0.12674568215413534,0.03441553924235963,erfolg+t de…
+696,4.450053324700935,0.02921347047709295,-0.1257697468549595,-0.02088187961717001,0.12648862279036466,0.03440161749826587,+696
de… +696,4.450053324700935,0.02921347047709295,-0.1257697468549595,-0.02088187961717001,0.12648862279036466,0.03440161749826587,de… +696
+696 chars,4.422713886393103,0.028870316345204705,-0.1256843609349995,-0.020185165617069217,0.12623680293376835,0.034387573353809306,+696 chars
Von,11.694196840667601,0.037933232863389975,-0.04294089690459985,-0.12427069162345496,0.11588469037150398,0.005472877251317136,Von
von hochwasser,14.659055672201124,0.07094571046370127,-0.1211156135571953,-0.1114410587681436,0.14324856054746565,0.03113655152335818,von hochwasser
überrascht,9.159206751438067,0.05872836135889254,-0.12608703732969823,-0.08363060775389909,0.14158488063999408,0.03331308598815301,überrascht
hochwasser überrasch+t,9.159206751438067,0.05872836135889254,-0.12608703732969823,-0.08363060775389909,0.14158488063999408,0.03331308598815301,hochwasser überrasch+t
Deutscher,7.562183776282319,0.052518611447276396,-0.12736128041305256,-0.06993401452357528,0.1396286239940619,0.033988185086121496,Deutscher
überrasch+t deutsch+er,7.562183776282319,0.052518611447276396,-0.12736128041305256,-0.06993401452357528,0.1396286239940619,0.033988185086121496,überrasch+t deutsch+er
Tourist,12.661085840311795,0.06751602036788208,-0.12284510554693695,-0.10351391787017669,0.143076693476308,0.03186415699845856,Tourist
deutsch+er tourist,12.661085840311795,0.06751602036788208,-0.12284510554693695,-0.10351391787017669,0.143076693476308,0.03186415699845856,deutsch+er tourist
ertrinkt,6.468829720142256,0.046730668347899136,-0.12784081271281614,-0.057416794014773107,0.13717053333488186,0.034378900494903,ertrinkt
tourist ertrink+t,6.468829720142256,0.046730668347899136,-0.12784081271281614,-0.057416794014773107,0.13717053333488186,0.034378900494903,tourist ertrink+t
Sturms,5.8967024998359365,0.042927206932473705,-0.12781304890425513,-0.04931635235466905,0.1352440882623749,0.03452165984547276,Sturms
ertrink+t sturm+s,5.8967024998359365,0.042927206932473705,-0.12781304890425513,-0.04931635235466905,0.1352440882623749,0.03452165984547276,ertrink+t sturm+s
Korsika,11.1314953978732,0.06424121141905247,-0.12425405595937893,-0.09603344651757298,0.1426983537252351,0.032473760851110575,Korsika
sturm+s korsika,5.634364303880635,0.04094293448692668,-0.12769804709488347,-0.04512844426471198,0.1341467729548574,0.03456302834354192,sturm+s korsika
korsika auf,5.4767906739232215,0.039664888203934115,-0.12758916741081233,-0.042444628434688714,0.13340778258014283,0.03457827087269388,korsika auf
auf korsika,8.372920419939073,0.05592880821741506,-0.12676275567369036,-0.07742061462347123,0.14079317614946868,0.0336518075296803,auf korsika
korsika gelt,7.930743102078866,0.05414483803101453,-0.12710610173628367,-0.07349362407911944,0.1402109852876086,0.03383799919068991,korsika gelt
zweithöchste,7.700255407876748,0.05314395402676372,-0.1272696031317278,-0.07130055662373122,0.13985833375837559,0.03393260781304812,zweithöchste
gelt zweithöchst+e,7.700255407876748,0.05314395402676372,-0.1272696031317278,-0.07130055662373122,0.13985833375837559,0.03393260781304812,gelt zweithöchst+e
Unwetterwarnstufe,7.414370235712724,0.05182626176186071,-0.12745348020929248,-0.06842431017813277,0.1393659634289918,0.03404658702724695,Unwetterwarnstufe
zweithöchst+e unwetter+warn+stufe,7.414370235712724,0.05182626176186071,-0.12745348020929248,-0.06842431017813277,0.1393659634289918,0.03404658702724695,zweithöchst+e unwetter+warn+stufe
deutscher,6.946400185910582,0.049461322623805766,-0.12769600180871676,-0.06329305495887083,0.13840368485318005,0.03422177739022668,deutscher
unwetter+warn+stufe deutsch+er,6.946400185910582,0.049461322623805766,-0.12769600180871676,-0.06329305495887083,0.13840368485318005,0.03422177739022668,unwetter+warn+stufe deutsch+er
Familie,6.568013875006383,0.04732758067263923,-0.12782122884318134,-0.05869694358327229,0.13745103590075128,0.034348570642232096,Familie
tourist familie,6.568013875006383,0.04732758067263923,-0.12782122884318134,-0.05869694358327229,0.13745103590075128,0.034348570642232096,tourist familie
familie fluss,6.447750229104871,0.046601636517172494,-0.12784417298445086,-0.05714038957603649,0.13710910505593307,0.034385166911189466,familie fluss
Fango,6.386454431199763,0.04622198384459234,-0.1278522717597832,-0.05632777689135464,0.13692673698722632,0.034403011565262744,Fango
fluss fango,6.386454431199763,0.04622198384459234,-0.1278522717597832,-0.05632777689135464,0.13692673698722632,0.034403011565262744,fluss fango
badet,6.327900820597728,0.045852992451219196,-0.12785759879491765,-0.055538921252217995,0.13674717385972224,0.034419511772431466,badet
fango bad+et,6.327900820597728,0.045852992451219196,-0.12785759879491765,-0.055538921252217995,0.13674717385972224,0.034419511772431466,fango bad+et
der wasser,5.697050295567414,0.041432730410640564,-0.1277326191295895,-0.046159790281303695,0.13442334656602548,0.034554845800951424,der wasser
steigt,27.703012742679118,0.03519187517960477,0.12162134108389817,-0.24478477315181305,0.03355545806621267,-0.08048750595651528,steigt
wasser steig+t,5.655183540821468,0.04110674338648303,-0.12771005511991737,-0.0454731971756761,0.1342396836741419,0.03456043772136459,wasser steig+t
plötzlich,5.615012934684436,0.04078964461708147,-0.127686406300408,-0.04480598759890158,0.13405945433398148,0.03456532038433448,plötzlich
steig+t plötzlich,5.615012934684436,0.04078964461708147,-0.127686406300408,-0.04480598759890158,0.13405945433398148,0.03456532038433448,steig+t plötzlich
Mann,5.534102874539369,0.04013772791658425,-0.12763256754508837,-0.04343633237755591,0.1336840837129609,0.034573650716938555,Mann
plötzlich mann,5.534102874539369,0.04013772791658425,-0.12763256754508837,-0.04343633237755591,0.1336840837129609,0.034573650716938555,plötzlich mann
mitgerissen,5.483687122121806,0.03972228297888502,-0.12759462905772972,-0.042564927850063855,0.13344150101233532,0.03457777328760035,mitgerissen
mann mit+ge+reiß+en,5.483687122121806,0.03972228297888502,-0.12759462905772972,-0.042564927850063855,0.13344150101233532,0.03457777328760035,mann mit+ge+reiß+en
später,5.399151208840581,0.0390091113996447,-0.12752299690085273,-0.04107162111487343,0.13301901484719766,0.034582726937491565,später
mit+ge+reiß+en spät+er,5.399151208840581,0.0390091113996447,-0.12752299690085273,-0.04107162111487343,0.13301901484719766,0.034582726937491565,mit+ge+reiß+en spät+er
spät+er tot,5.368220079949541,0.03874281481770357,-0.12749416226860222,-0.04051485865693705,0.13285931217079536,0.03458389601658311,spät+er tot
tot entdeck+t,4.0814532034764355,0.024201018739300674,-0.12437891123638303,-0.010773435624115627,0.12266843061267549,0.034150843849911794,tot entdeck+t
entdeck…,3.6557083875248644,0.017140301221571327,-0.12194260029540598,0.003223085259375926,0.11680464178144528,0.03364720018337057,entdeck…
tot entdeck…,3.6557083875248644,0.017140301221571327,-0.12194260029540598,0.003223085259375926,0.11680464178144528,0.03364720018337057,tot entdeck…
+1513,3.6416681383371103,0.016878710206982995,-0.12184263477208669,0.0037363394264319683,0.1165773074519566,0.033625509093751456,+1513
entdeck… +1513,3.6416681383371103,0.016878710206982995,-0.12184263477208669,0.0037363394264319683,0.1165773074519566,0.033625509093751456,entdeck… +1513
+1513 char+s,3.6334440132626877,0.01672451714778659,-0.12178340524906676,0.004038699142703788,0.11644298331623477,0.033612628476220645,+1513 char+s
schwappt,4.357177606914158,0.02545198751938629,-0.11769342607532038,-0.020642213107988923,0.12307089535535505,0.03190507287403011,schwappt
elbe schwapp+t,4.357177606914158,0.02545198751938629,-0.11769342607532038,-0.020642213107988923,0.12307089535535505,0.03190507287403011,elbe schwapp+t
späten,4.4184946243135865,0.026019099120193064,-0.11723043557556743,-0.02242563354070973,0.12343857419375484,0.03172953375270453,späten
schwapp+t spät+en,4.4184946243135865,0.026019099120193064,-0.11723043557556743,-0.02242563354070973,0.12343857419375484,0.03172953375270453,schwapp+t spät+en
Nachmittag,4.456906653227042,0.02635672279159487,-0.1169135916151341,-0.023528405646093757,0.12365045298649334,0.03161142411381709,Nachmittag
spät+en nachmittag,4.456906653227042,0.02635672279159487,-0.1169135916151341,-0.023528405646093757,0.12365045298649334,0.03161142411381709,spät+en nachmittag
Fischmarkt,10.05546741279772,0.06015810256401104,-0.12125713063764519,-0.09092565466338325,0.14093946754552852,0.031667994074879566,Fischmarkt
nachmittag fisch+markt,4.572801022763038,0.027293768438072144,-0.1158292961653323,-0.02679422262939092,0.12420507618741132,0.031215838445135376,nachmittag fisch+markt
fisch+markt ein,4.649168786616791,0.02784460128518684,-0.11500613807817292,-0.028900999943467377,0.1245020249667137,0.03092172797107664,fisch+markt ein
ein sturm+tief,4.678934032450518,0.028044985508296465,-0.11466114237914261,-0.029713473252553777,0.12460316301935992,0.030799612919760966,ein sturm+tief
sturm+tief sorg+t,4.75867739254612,0.028542190659071813,-0.11366801459233059,-0.031868606770883386,0.12483391577867217,0.030451020214008306,sturm+tief sorg+t
sorg+t freitag,4.83788576689798,0.02897859579840569,-0.11257886439606311,-0.033981737347857734,0.12500517108438072,0.030072625748238064,sorg+t freitag
besondere,5.011627856073863,0.029731635476966577,-0.10980695966032974,-0.03854239044838348,0.1251767496244488,0.02912164258695715,besondere
freitag besonder+e,5.011627856073863,0.029731635476966577,-0.10980695966032974,-0.03854239044838348,0.1251767496244488,0.02912164258695715,freitag besonder+e
Wetterlage,5.132709991482302,0.030085176633600694,-0.10753743739113031,-0.04168041074654498,0.12512667274079525,0.02835102985896672,Wetterlage
besonder+e wetter+lage,5.132709991482302,0.030085176633600694,-0.10753743739113031,-0.04168041074654498,0.12512667274079525,0.02835102985896672,besonder+e wetter+lage
wetter+lage norden,5.334464849147033,0.030341494300400562,-0.10305850585795287,-0.04688680963480367,0.12471657578345757,0.026841115245251956,wetter+lage norden
hamburg nordseeküste,8.22314438051648,0.0420763581354125,-0.09650513752379253,-0.08804663136105081,0.1276264226089554,0.03327456826131463,hamburg nordseeküste
nordseeküste steig+en,6.4719497185157255,0.020225191760483707,-0.05038849868490816,-0.08078807710295499,0.11118086011876654,0.008917663662459342,nordseeküste steig+en
steig+en pegel,10.193271689701323,-0.04751039271427257,0.15281999399782262,-0.18993839006746358,0.035330213099405317,-0.07294985674481505,steig+en pegel
deutlich,12.312076645382037,0.004055321424791355,-0.1195930033108652,0.12417724229351346,0.08161988080801631,-0.028930735788312328,deutlich
pegel deutlich,7.444553974301732,0.02343676385094046,-0.04423808424733274,-0.09415328298065284,0.11148489084784471,0.006561356366876845,pegel deutlich
mittlere,9.613593795962638,0.060165945154280004,-0.12567384400147585,-0.08684236620504521,0.14193262519912744,0.03311652665785048,mittlere
deutlich mittler+e,9.613593795962638,0.060165945154280004,-0.12567384400147585,-0.08684236620504521,0.14193262519912744,0.03311652665785048,deutlich mittler+e
mittler+e hochwasser,14.659055672201124,0.07094571046370127,-0.1211156135571953,-0.1114410587681436,0.14324856054746565,0.03113655152335818,mittler+e hochwasser
hochwasser fisch+markt,8.195616264692854,0.055233687173273434,-0.126904516316204,-0.07588769860958683,0.14057344195140503,0.03372705952933384,hochwasser fisch+markt
fisch+markt schon,6.751138880158372,0.048387419473345246,-0.12776991778657654,-0.06097591726525142,0.1379340749798216,0.03428922028577701,fisch+markt schon
frühen,6.347126906273793,0.045974843130090204,-0.1278561159756122,-0.055799320143427936,0.13680672203159083,0.03441415450891067,frühen
schon früh+en,6.347126906273793,0.045974843130090204,-0.1278561159756122,-0.055799320143427936,0.13680672203159083,0.03441415450891067,schon früh+en
früh+en abend,6.101322895032384,0.04436356327601587,-0.1278539553402689,-0.0523640503858799,0.1359994262533897,0.034477794454232255,früh+en abend
abend überflut+et,5.923854844184952,0.04312313917767725,-0.12782075363654094,-0.04973128051639623,0.13534907440734192,0.03451637590509165,abend überflut+et
stürmischer,5.423346908869698,0.03921539858797402,-0.12754455633915346,-0.04150322985370908,0.1331420031342347,0.034581567937332774,stürmischer
ein stürmisch+er,5.423346908869698,0.03921539858797402,-0.12754455633915346,-0.04150322985370908,0.1331420031342347,0.034581567937332774,ein stürmisch+er
stürmisch+er freitag,5.234229885048141,0.037554492989372676,-0.12735186954992214,-0.03803586175784807,0.132133910355221,0.03458467889492446,stürmisch+er freitag
freitag erwart+et,5.1260417992034215,0.036551506625080284,-0.12721475426757542,-0.03595044640641032,0.13150567047530806,0.034579811003556116,freitag erwart+et
erwart+et hamburg,5.01778850489465,0.035506181118593674,-0.12705566183886052,-0.03378370931758417,0.13083564072263995,0.034569490093582046,erwart+et hamburg
nordseeküste der,4.77482051943486,0.023351531238850986,-0.13567650430845707,-0.03678586409421688,0.11967116307206556,0.07234504167732189,nordseeküste der
Tief,4.749832847205457,0.02152885083402299,-0.13707440418260303,-0.03753348161050448,0.11795723208344555,0.07824335845814813,Tief
der tief,4.749832847205457,0.02152885083402299,-0.13707440418260303,-0.03753348161050448,0.11795723208344555,0.07824335845814813,der tief
Joshua,4.720702466119899,0.01915768255871175,-0.13892769878759914,-0.03860077620213857,0.11571586006977505,0.08597398797521835,Joshua
tief joshua,4.720702466119899,0.01915768255871175,-0.13892769878759914,-0.03860077620213857,0.11571586006977505,0.08597398797521835,tief joshua
joshua nordsee,4.874779897578543,0.029352469935114527,-0.13124252013407064,-0.034795830423795845,0.1252524497857484,0.05324210450358646,joshua nordsee
festgesetzt,4.588807011081805,-0.001490530187880672,-0.1564737475199331,-0.051585880282143594,0.09578462212539102,0.154695725996673,festgesetzt
nordsee fest+ge+setz+t,4.588807011081805,-0.001490530187880672,-0.1564737475199331,-0.051585880282143594,0.09578462212539102,0.154695725996673,nordsee fest+ge+setz+t
fest+ge+setz+t bring+t,4.579080129887848,-0.019490704084676274,-0.1731355286138569,-0.06635255937920333,0.07806385447960294,0.21390088099173504,fest+ge+setz+t bring+t
