,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
südfrankreich hier,6.427074457421366,-0.10527302580140316,0.045204585628428,-0.01849473837912039,0.015713840160330693,0.08689171345137647,südfrankreich hier
sie hochwasser,44.75063796694155,-0.08088031502968868,0.08839885157911871,-0.11214639420622351,0.0037443609012569,0.08370973911110668,sie hochwasser
Kurz,12.211133278374106,-0.07321491369804098,0.1004092650257484,-0.08565911291751623,-0.017212006279045358,0.05973200979688486,Kurz
weihnachten teil+e,10.433441811134958,-0.10015244166579439,0.06100937536300113,-0.049882512399468996,0.0123217394098291,0.08847841028156614,weihnachten teil+e
südfrankreich heftig+em,15.850367144573445,-0.09448937990116181,0.07108386015509932,-0.07159617256209477,0.00955006348535439,0.08776789908637725,südfrankreich heftig+em
heftig+em hochwasser,25.151718226417817,-0.08813118326258823,0.07983790219045095,-0.09159919772924491,0.006760728108454344,0.08610487136619228,heftig+em hochwasser
französische,11.513042756336214,-0.09886859483639882,0.06361555769218423,-0.05536629489117763,0.011651648325750698,0.08842522649614364,französische
der französisch+e,11.513042756336214,-0.09886859483639882,0.06361555769218423,-0.05536629489117763,0.011651648325750698,0.08842522649614364,der französisch+e
Warndienst,10.180914796146022,-0.10046395049583622,0.06033468093075656,-0.048477752317431774,0.01248988111743439,0.08847719954355834,Warndienst
französisch+e warn+dienst,10.180914796146022,-0.10046395049583622,0.06033468093075656,-0.048477752317431774,0.01248988111743439,0.08847719954355834,französisch+e warn+dienst
Vigicrue,9.776851485466914,-0.10097062880422455,0.05919516060520925,-0.046118952969744054,0.012768915352820006,0.08846120832983088,Vigicrue
warn+dienst vigicrue,9.776851485466914,-0.10097062880422455,0.05919516060520925,-0.046118952969744054,0.012768915352820006,0.08846120832983088,warn+dienst vigicrue
schrieb,10.478533163822341,-0.10009725152137702,0.061127010070966666,-0.05012805942255215,0.012292199639730404,0.08847799141461343,schrieb
vigicrue schreib,10.478533163822341,-0.10009725152137702,0.061127010070966666,-0.05012805942255215,0.012292199639730404,0.08847799141461343,vigicrue schreib
außergewöhnlichen,13.030442878625507,-0.09719924662145905,0.06667405593512483,-0.06191986106988663,0.010823355091691316,0.08824572158410636,außergewöhnlichen
schreib außergewöhnlich+en,13.030442878625507,-0.09719924662145905,0.06667405593512483,-0.06191986106988663,0.010823355091691316,0.08824572158410636,schreib außergewöhnlich+en
außergewöhnlich+en hochwasser,25.151718226417817,-0.08813118326258823,0.07983790219045095,-0.09159919772924491,0.006760728108454344,0.08610487136619228,außergewöhnlich+en hochwasser
Département,13.891030235624479,-0.09632075481191875,0.06816793168448178,-0.0651676702523038,0.010402383734092779,0.08811247898794962,Département
hochwasser département,13.891030235624479,-0.09632075481191875,0.06816793168448178,-0.0651676702523038,0.010402383734092779,0.08811247898794962,hochwasser département
Hérault,11.580804686500086,-0.09879067576326478,0.06376581430544341,-0.05568526395739893,0.011612013772068913,0.08841935602774498,Hérault
département hérault,11.580804686500086,-0.09879067576326478,0.06376581430544341,-0.05568526395739893,0.011612013772068913,0.08841935602774498,département hérault
be…,6.6999576493066835,-0.10495234883749598,0.046803032354296704,-0.02153241389380775,0.015419705079050133,0.0871932873127467,be…
hérault be…,6.6999576493066835,-0.10495234883749598,0.046803032354296704,-0.02153241389380775,0.015419705079050133,0.0871932873127467,hérault be…
+575,6.468899841865497,-0.10522501930402767,0.04545757373015857,-0.01897360354745591,0.01566795973968359,0.08694141159630248,+575
be… +575,6.468899841865497,-0.10522501930402767,0.04545757373015857,-0.01897360354745591,0.01566795973968359,0.08694141159630248,be… +575
+575 chars,6.271977837897021,-0.10544681712376303,0.04423944743626598,-0.01667440896242964,0.015886586751579782,0.08669541689760324,+575 chars
hérault +627,6.427074457421366,-0.10527302580140316,0.045204585628428,-0.01849473837912039,0.015713840160330693,0.08689171345137647,hérault +627
US-Behörden,2.545238689274891,0.24923730749220185,-0.16624710508857032,-0.038492677726773256,-0.1151404604612795,-0.08561164389735669,US-Behörden
Spülen,2.5644169991458097,0.2637679498070598,-0.17375383395642957,-0.04599940659463242,-0.1226471893291387,-0.09311837276521587,Spülen
us+-+behörde+n spül+en,2.5644169991458097,0.2637679498070598,-0.17375383395642957,-0.04599940659463242,-0.1226471893291387,-0.09311837276521587,us+-+behörde+n spül+en
Tier,2.591228951334134,0.28338382465208345,-0.18415493370672076,-0.05640050634492353,-0.13304828907942984,-0.10351947251550694,Tier
spül+en tier,2.591228951334134,0.28338382465208345,-0.18415493370672076,-0.05640050634492353,-0.13304828907942984,-0.10351947251550694,spül+en tier
Rattenplage,2.625654491319055,0.3074508238212949,-0.19735286694185025,-0.06959843958005302,-0.14624622231455944,-0.11671740575063654,Rattenplage
tier ratte+n+plage,2.625654491319055,0.3074508238212949,-0.19735286694185025,-0.06959843958005302,-0.14624622231455944,-0.11671740575063654,tier ratte+n+plage
kriechen,3.794069688584439,0.7464911465985222,-0.5654619113970896,-0.43770748403529236,-0.5143552667697986,-0.4848264502058757,kriechen
sie kriech+en,2.675702553197208,0.3403822251696067,-0.21623465452374535,-0.08848022716194816,-0.1651280098964544,-0.13559919333253165,sie kriech+en
kriech+en sogar,2.7113109234685226,0.362457170060251,-0.22945492547602592,-0.1017004981142288,-0.17834828084873502,-0.1488194642848122,kriech+en sogar
Toiletten,3.608756964963194,0.7046215673036244,-0.5153860539636421,-0.3876316266018451,-0.4642794093363515,-0.43475059277242867,Toiletten
sogar toilette+n,2.763138742959854,0.3927655628749135,-0.24838993123734834,-0.12063550387555103,-0.1972832866100574,-0.1677544700461345,sogar toilette+n
toilette+n nach,2.83673839279177,0.4324862906877607,-0.2746776109025263,-0.1469231835407293,-0.22357096627523548,-0.19404214971131264,toilette+n nach
unwetter+n überflutung+en,5.195918704044826,0.9415986874061419,-0.8798961247626568,-0.7521416974008596,-0.8287894801353658,-0.7992606635714431,unwetter+n überflutung+en
überflutung+en kriech+en,3.4178783150344465,0.6544956605827519,-0.4610426547904718,-0.33328822742867464,-0.40993601016318104,-0.3804071935992581,überflutung+en kriech+en
Ratten,3.2225685730355638,0.5937899101694897,-0.4022014070067865,-0.27444697964498926,-0.3510947623794956,-0.3215659458155727,Ratten
kriech+en ratte+n,2.7963314291936427,0.41113405540241993,-0.2603310262037391,-0.13257659884194187,-0.20922438157644827,-0.1796955650125254,kriech+en ratte+n
ratte+n toilette+n,3.1442946665680322,0.5661463511196074,-0.3776122655878272,-0.24985783822603,-0.32650562096053637,-0.29697680439661345,ratte+n toilette+n
washington usa,2.6332699394573793,0.3126139152781002,-0.20024906884083368,-0.07249464147903642,-0.14914242421354287,-0.11961360764961985,washington usa
usa der,2.6332699394573793,0.3126139152781002,-0.20024906884083368,-0.07249464147903642,-0.14914242421354287,-0.11961360764961985,usa der
Albtraum,2.644141701070192,0.31988779301411224,-0.204369185948494,-0.07661475858669667,-0.15326254132120318,-0.12373372475728028,Albtraum
der alptraum,2.644141701070192,0.31988779301411224,-0.204369185948494,-0.07661475858669667,-0.15326254132120318,-0.12373372475728028,der alptraum
alptraum komm+t,2.672217333956566,0.33816316393854673,-0.2149312618747962,-0.08717683451299915,-0.16382461724750538,-0.13429580068358252,alptraum komm+t
direkt,6.336245812036561,0.1798986341279411,-0.0683758680095769,-0.1175826574975157,-0.09193944624131745,-0.022772168834834558,direkt
komm+t direkt,2.694460556987488,0.35214439238008854,-0.22322069189179722,-0.09546626453000008,-0.17211404726450644,-0.1425852307005835,komm+t direkt
Abfluss,2.769304845967375,0.39623692984015596,-0.25061900251898533,-0.12286457515718799,-0.19951235789169433,-0.1699835413277714,Abfluss
direkt abfluss,2.769304845967375,0.39623692984015596,-0.25061900251898533,-0.12286457515718799,-0.19951235789169433,-0.1699835413277714,direkt abfluss
kriech+en norden,2.85555974473742,0.44207638510658626,-0.28129055354206894,-0.1535361261802719,-0.2301839089147782,-0.20065509235085532,kriech+en norden
norden usa,2.769304845967375,0.39623692984015596,-0.25061900251898533,-0.12286457515718799,-0.19951235789169433,-0.1699835413277714,norden usa
usa plötzlich,2.7458492108313397,0.38288309817499105,-0.24211306549016567,-0.11435863812836859,-0.19100642086287498,-0.16147760429895205,usa plötzlich
plötzlich ratte+n,2.698505862776814,0.35464170284612306,-0.2247209076295454,-0.09696648026774822,-0.17361426300225455,-0.14408544643833174,plötzlich ratte+n
Tipps,4.923446999992556,0.09368086676984112,-0.04146465948186119,-0.061889698139048044,-0.05319958494898461,0.011329300291483017,Tipps
von tipp+s,2.6010124204884266,0.2903477275467684,-0.18792343367892417,-0.060169006317126836,-0.13681678905163325,-0.10728797248771037,von tipp+s
tipp+s behörde+n,2.582175253613539,0.2768483975426766,-0.180654837211357,-0.05290040984955972,-0.1295481925840661,-0.10001937602014314,tipp+s behörde+n
fühlen,2.5674484842601637,0.2660259024563652,-0.17493527001579887,-0.04718084265400169,-0.12382862538850803,-0.09429980882458519,fühlen
behörde+n fühl+en,2.5674484842601637,0.2660259024563652,-0.17493527001579887,-0.04718084265400169,-0.12382862538850803,-0.09429980882458519,behörde+n fühl+en
+1861,2.5530508286243934,0.2552081492420887,-0.16931171938176998,-0.04155729201997284,-0.11820507475447918,-0.08867625819055627,+1861
fühl+en +1861,2.5530508286243934,0.2552081492420887,-0.16931171938176998,-0.04155729201997284,-0.11820507475447918,-0.08867625819055627,fühl+en +1861
+1861 chars,2.545238689274891,0.24923730749220185,-0.16624710508857032,-0.038492677726773256,-0.1151404604612795,-0.08561164389735669,+1861 chars
Hollersbach,24.465139530453435,-0.16887203803881226,-0.0013104177283294002,0.3015624798224262,-0.071916299704647,0.007235640271578535,Hollersbach
kraft+werk hollersbach,8.496853379537217,-0.18260788721917864,-0.026695822805331414,0.33560084597415596,-0.06482376986912095,0.008886629766809376,kraft+werk hollersbach
bekommt,17.865702117474473,-0.23385125513715846,-0.06842329201140222,0.3113055091989913,0.11624065971014917,-0.05126791972429444,bekommt
hollersbach bekomm+t,10.749007286054026,-0.18511684298005812,-0.024782659989721373,0.34575013416024675,-0.0715804800815638,0.004190308965813139,hollersbach bekomm+t
bekomm+t hochwasser+schutz,16.054523956031765,-0.18651853605929639,-0.02155939150434056,0.357336339346145,-0.08089022158987959,-0.002959991190795592,bekomm+t hochwasser+schutz
Wasserkraftwerk,8.384143821109841,-0.18241225974574854,-0.026803239768095944,0.3349205094198764,-0.06440279814800472,0.009166429951065553,Wasserkraftwerk
der wasser+kraft+werk,8.384143821109841,-0.18241225974574854,-0.026803239768095944,0.3349205094198764,-0.06440279814800472,0.009166429951065553,der wasser+kraft+werk
wasser+kraft+werk salzburg,6.963802793583774,-0.1789446686712595,-0.02826207563707338,0.3239949986216568,-0.058051689627548385,0.013221762229070504,wasser+kraft+werk salzburg
salzburg hollersbach,8.496853379537217,-0.18260788721917864,-0.026695822805331414,0.33560084597415596,-0.06482376986912095,0.008886629766809376,salzburg hollersbach
Pinzgau,12.831133488496576,-0.16138472625976705,0.0016400476717171534,0.2559163165788341,-0.05177387828636782,0.02525208874148434,Pinzgau
hollersbach pinzgau,12.831133488496576,-0.16138472625976705,0.0016400476717171534,0.2559163165788341,-0.05177387828636782,0.02525208874148434,hollersbach pinzgau
pinzgau verstärk+t,8.418885096625095,-0.1451336932202155,0.011407855211935103,0.1814297057623106,-0.02783991776517597,0.04616371979588803,pinzgau verstärk+t
verstärk+t hochwasser,16.054523956031765,-0.18651853605929639,-0.02155939150434056,0.357336339346145,-0.08089022158987959,-0.002959991190795592,verstärk+t hochwasser
gerüstet,9.452551757336927,-0.13329664474837308,0.025757687434153156,0.12637279369985396,-0.01831250356107392,0.05686179862903214,gerüstet
hochwasser ge+rüst+et,9.452551757336927,-0.13329664474837308,0.025757687434153156,0.12637279369985396,-0.01831250356107392,0.05686179862903214,hochwasser ge+rüst+et
Speicherbecken,7.202753140176103,-0.14518512109972664,0.007493270619833993,0.18302817471626392,-0.025303996417340185,0.04689978390605053,Speicherbecken
Grundablass,6.224339771200583,-0.1505571013666982,-0.0026765099463167026,0.210650316030073,-0.02852004585438362,0.04144635389677625,Grundablass
speicher+becken grundablas+s,6.224339771200583,-0.1505571013666982,-0.0026765099463167026,0.210650316030073,-0.02852004585438362,0.04144635389677625,speicher+becken grundablas+s
grundablas+s gut+er,5.9220100167839,-0.1520120578233651,-0.006039361629628925,0.21887501296998063,-0.029347216730684755,0.03972845261241765,grundablas+s gut+er
Speicherkraftwerk,5.417004994393036,-0.15392853101739992,-0.011759456663593825,0.23139223876405426,-0.03030384064930386,0.03699389941155561,Speicherkraftwerk
der speicher+kraft+werk,5.417004994393036,-0.15392853101739992,-0.011759456663593825,0.23139223876405426,-0.03030384064930386,0.03699389941155561,der speicher+kraft+werk
speicher+kraft+werk hollersbach,5.196169958669687,-0.15446166665265218,-0.014251686358019234,0.23607960887278748,-0.03046866912428436,0.03591209245128257,speicher+kraft+werk hollersbach
hollersbach seit,5.108108816657878,-0.1537298164509269,-0.01431676436222351,0.23399924506802347,-0.02960813978269907,0.03639935203622562,hollersbach seit
seit spät+en,5.193869313967561,-0.15188161593792368,-0.011569076272926753,0.22494516646719587,-0.027906031838285553,0.038522756084333996,seit spät+en
1940er,5.267878272935422,-0.15043891017545644,-0.009388763957958365,0.21778191577410985,-0.02659449561925174,0.04017962475631757,1940er
spät+en 1940er,5.267878272935422,-0.15043891017545644,-0.009388763957958365,0.21778191577410985,-0.02659449561925174,0.04017962475631757,spät+en 1940er
1940er jahr+en,5.3493717939905245,-0.14898344463240254,-0.007158671216459573,0.2104737531003874,-0.025288392070660665,0.04184825740091533,1940er jahr+en
besteht,54.97930945181202,-0.0812987989851106,0.08822016848462458,-0.10103798932256301,9.152152376979771e-05,0.08017146678414688,besteht
jahr+en besteh+t,5.43960920069574,-0.1475067870748496,-0.004866291543903666,0.20297985685044673,-0.023982547240151423,0.043535717031046826,jahr+en besteh+t
besteh+t wasser,5.619458075944859,-0.1448973165592996,-0.000748441579307275,0.18955955803324265,-0.021728144392734086,0.04649539281691148,besteh+t wasser
Hollers-,5.905551092716765,-0.1414096035028815,0.004864479437571687,0.17133110932865225,-0.018836741579419173,0.05037967957020603,Hollers-
wasser hollers+-,5.905551092716765,-0.1414096035028815,0.004864479437571687,0.17133110932865225,-0.018836741579419173,0.05037967957020603,wasser hollers+-
Bürgerbach,6.237918148000977,-0.13804878078071597,0.010350217133900594,0.15355340506272797,-0.016202095642012356,0.05400621889831414,Bürgerbach
hollers+- bürger+bach,6.237918148000977,-0.13804878078071597,0.010350217133900594,0.15355340506272797,-0.016202095642012356,0.05400621889831414,hollers+- bürger+bach
nutzt,6.619684143449814,-0.1348012307227263,0.01567638070710484,0.1362919836843397,-0.013814364760992646,0.057363508530053266,nutzt
bürger+bach nutz+t,6.619684143449814,-0.1348012307227263,0.01567638070710484,0.1362919836843397,-0.013814364760992646,0.057363508530053266,bürger+bach nutz+t
versorgt,6.93974491357343,-0.1324375946395106,0.01954273580567488,0.12374198500163959,-0.012181383684037494,0.05969705168183404,versorgt
nutz+t versorg+t,6.93974491357343,-0.1324375946395106,0.01954273580567488,0.12374198500163959,-0.012181383684037494,0.05969705168183404,nutz+t versorg+t
versorg+t rund,7.499345848919584,-0.12886938431913803,0.02532506046742486,0.10491577122607142,-0.009891554675184957,0.06301865826284954,versorg+t rund
2.000,7.928232639890529,-0.12650011875898626,0.02910890121866629,0.09254724920472437,-0.00849065716124242,0.06507857093782782,2.000
rund 2.000,7.928232639890529,-0.12650011875898626,0.02910890121866629,0.09254724920472437,-0.00849065716124242,0.06507857093782782,rund 2.000
2.000 haus+halt+e,8.642205971496525,-0.12307350913035067,0.0344787883690339,0.07491568881671763,-0.0066356700393945985,0.06783882114951421,2.000 haus+halt+e
ein hochwasser,14.812662126217278,-0.10601022384603269,0.05894892070892318,-0.006486512769776385,-0.0003819093766160609,0.07754832102246777,ein hochwasser
hochwasser vier,8.635182989793556,-0.12226054114016381,0.03529175635922093,0.07071735231478908,-0.005822702049207568,0.06865178913970152,hochwasser vier
beschädigt…,7.412754087341475,-0.12754557387033563,0.026383754831591014,0.09843729920287181,-0.008400383089788063,0.06438630698069804,beschädigt…
jahr+en beschädigt…,7.412754087341475,-0.12754557387033563,0.026383754831591014,0.09843729920287181,-0.008400383089788063,0.06438630698069804,jahr+en beschädigt…
+890,6.683750317868034,-0.13119542949032922,0.019695192595654942,0.11851282838374355,-0.01039953447408436,0.06097091119187911,+890
beschädigt… +890,6.683750317868034,-0.13119542949032922,0.019695192595654942,0.11851282838374355,-0.01039953447408436,0.06097091119187911,beschädigt… +890
+890 char+s,6.4808618988950695,-0.1322754126596397,0.017604579244311032,0.12463568910892471,-0.011024563693185349,0.059874619138980595,+890 char+s
evakuierung+en wegen,3.101683733819033,-0.20840421619843136,-0.36396777593513513,-0.23621334857333787,0.2058028172916766,0.4748844699687816,evakuierung+en wegen
wegen unwetter+n,3.065767433395958,-0.19394704873561458,-0.3523205960961516,-0.22456616873435462,0.2437947135382129,0.4187214969310333,wegen unwetter+n
Norditalien,3.0571039307698715,-0.1846158776802291,-0.349490711915207,-0.22173628455340974,0.3250468659768495,0.3269911109265036,Norditalien
unwetter+n norditalien,3.0571039307698715,-0.1846158776802291,-0.349490711915207,-0.22173628455340974,0.3250468659768495,0.3269911109265036,unwetter+n norditalien
norditalien nan,3.1300216956059845,-0.20161805527319118,-0.37306260798107027,-0.24530818061927318,0.42940199491550424,0.24692595102677561,norditalien nan
norditalienischen,3.043026316264431,-0.14940481325560145,-0.3448751909585518,-0.21712076359675472,0.32966238693350464,0.28325121122732133,norditalienischen
regen+fall+e norditalienisch+en,3.043026316264431,-0.14940481325560145,-0.3448751909585518,-0.21712076359675472,0.32966238693350464,0.28325121122732133,regen+fall+e norditalienisch+en
norditalienisch+en region,3.0515964808188416,-0.13682496150784193,-0.34768756195787653,-0.21993313459607924,0.22617066708029837,0.3809000021412281,norditalienisch+en region
Emilia-Romagna,3.0877568888094413,-0.1417742460193303,-0.35946757329571233,-0.2317131459339152,0.18788470308939592,0.43167043753381795,Emilia-Romagna
region emilia-romagna,3.0877568888094413,-0.1417742460193303,-0.35946757329571233,-0.2317131459339152,0.18788470308939592,0.43167043753381795,region emilia-romagna
emilia-romagna evakuierung+en,3.510646852711543,-0.3384030566587129,-0.4878229809700599,-0.3600685536082627,0.034193016436869866,0.7655628083987138,emilia-romagna evakuierung+en
geführt,6.057393183580604,0.17404122023528576,-0.2787265293030925,-0.29496676534217287,0.057307561659959844,0.16542154894966407,geführt
evakuierung+en ge+führ+t,3.1021978746023153,-0.10630019244959059,-0.3641335240318626,-0.23637909667006546,0.10187728906181055,0.474718721872054,evakuierung+en ge+führ+t
betreff+en provinz,2.9451037484206903,0.028971521524958112,-0.3121667170983262,-0.184412289736529,0.09876593106829983,0.2857069110746807,betreff+en provinz
Ravenna,2.9467964621467506,0.05825092732230356,-0.31274130720071647,-0.18498687983891923,0.08913210559186474,0.2599630771390092,Ravenna
provinz ravenna,2.9467964621467506,0.05825092732230356,-0.31274130720071647,-0.18498687983891923,0.08913210559186474,0.2599630771390092,provinz ravenna
Grund,5.128090537947164,0.0003174358126811142,-0.10542444607845629,-0.12261527086716546,0.04255626892968002,0.16537713155495143,Grund
grund stark,3.016469103683092,0.16353334379578935,-0.3361096483568584,-0.20835522099506115,0.046016367923980485,0.18823725456440688,grund stark
steigende,34.89733853963129,0.04004648885375948,0.002779128811971092,-0.08347650725210905,-0.02029003506068432,0.025411286632687567,steigende
stark steig+end+e,6.690908504107952,0.033491972946922556,-0.06998838211664028,-0.12533317549971393,0.012091923071716753,0.11639500981173867,stark steig+end+e
steig+end+e pegel+stand+e,25.485955698209082,0.2860424170548635,-0.16776826935186526,-0.03606233656471711,-0.15756139682507692,-0.12221049006199769,steig+end+e pegel+stand+e
pegel+stand+e fluss+e,3.335322504910171,0.3931746780337256,-0.4365920497631539,-0.3088376224013569,-0.07971921068661379,0.035231685890708214,pegel+stand+e fluss+e
+840,2.853263278887469,0.10850452165014296,-0.28048602134188766,-0.1527315939800906,0.06588571656608616,0.1717420878810602,+840
+840 chars,2.8299237262972508,0.09458110866849923,-0.27227243140303337,-0.1445180040412364,0.071048735844009,0.1744648950841055,+840 chars
Überschwemmte,6.096445816921697,0.21432660054023847,-0.23755004077158048,-0.26039086871206757,-0.25028113461567325,0.2975637026206692,Überschwemmte
wasser+masse+n überschwemm+t+e,4.662067593923746,-0.10646037024725981,0.030696868216228516,0.007856040275741275,0.017965774372135656,0.08291583458282935,wasser+masse+n überschwemm+t+e
überschwemm+t+e straße,4.77303747587598,-0.10646860010147083,0.031911433240903286,0.005728000687538396,0.017803069198276053,0.08332648109222238,überschwemm+t+e straße
Südwesten,27.0013953064663,-0.050181664401550065,0.06222895810267056,-0.1121414824940367,0.01298283955081273,0.06740672806608917,Südwesten
straße süd+westen,4.872274085498164,-0.10646136143608974,0.032951690652613684,0.003894748928414628,0.017660315232138117,0.08366780705106301,straße süd+westen
Frankreichs,20.376181496826504,-0.0461060212150536,0.05167763052918102,-0.1058551574891753,0.020378662377212236,0.06304601219382702,Frankreichs
süd+westen frankreich+s,17.034374078254515,-0.038644616003898,0.04253410957912062,-0.1030442766936807,0.024327512444032237,0.05819308610244051,süd+westen frankreich+s
frankreich+s fluss,5.220250805568054,-0.106345014678893,0.03629548085205291,-0.0020663610648857062,0.017179225155804778,0.08469748942700325,frankreich+s fluss
Agly,5.308889393823112,-0.10629639227771298,0.03707963645483894,-0.003479808821092249,0.01706129283538181,0.08492353149148728,Agly
fluss agly,5.308889393823112,-0.10629639227771298,0.03707963645483894,-0.003479808821092249,0.01706129283538181,0.08492353149148728,fluss agly
starkem,12.465414687921125,-0.050915679033619675,0.0022081280736423676,-0.11817840954678901,0.12292977817098685,0.026549806385135273,starkem
agly stark+em,5.476986954476661,-0.10618685025160017,0.038500044492872754,-0.0060555446534496585,0.016842510768182543,0.08531749337209256,agly stark+em
Niederschlag,12.254852014066772,-0.098032857040292,0.06518675833508046,-0.05871693651734601,0.011231792925009232,0.08834875167147399,Niederschlag
stark+em niederschlag,5.634535803130732,-0.1060661682201559,0.039758089293183176,-0.008353769223339106,0.016643035360901667,0.08564937536624233,stark+em niederschlag
niederschlag ufer,6.235960541388263,-0.1054861407213917,0.04400899890972126,-0.01624128122999345,0.01592730346901333,0.08664698922302412,niederschlag ufer
getreten,6.900429856608872,-0.03760001970058394,-0.025859670674097994,-0.08955899468164634,0.12679675880541683,0.015827457148850328,getreten
ufer ge+tret+en,6.900429856608872,-0.03760001970058394,-0.025859670674097994,-0.08955899468164634,0.12679675880541683,0.015827457148850328,ufer ge+tret+en
Gegenden,8.326734782149792,-0.1028545956874099,0.054351099595273414,-0.03628093084423987,0.01388686028054497,0.0881998852916298,Gegenden
auch gegend+en,8.326734782149792,-0.1028545956874099,0.054351099595273414,-0.03628093084423987,0.01388686028054497,0.0881998852916298,auch gegend+en
gegend+en geb,10.180914796146023,-0.10046395049583647,0.06033468093075614,-0.04847775231743189,0.01248988111743439,0.08847719954355815,gegend+en geb
geb hochwasser,14.658909863782227,-0.09557619220432124,0.06938295235063476,-0.06783200133167526,0.010052122265095406,0.08798235266417946,geb hochwasser
Zugang,17.280142919347796,0.025347760889233656,0.013099808183044227,-0.13147773881440095,0.007453252995529931,0.041963832403994206,Zugang
stern+statt,14.842506326099453,0.037488101696124744,0.0026287651142997736,-0.13075769484373964,0.007334423005318701,0.03629268623301771,stern+statt
zugang stern+statt,14.842506326099453,0.037488101696124744,0.0026287651142997736,-0.13075769484373964,0.007334423005318701,0.03629268623301771,zugang stern+statt
"11,96",13.233927850370783,0.04588869985011463,-0.004842170431667496,-0.12926245180651438,0.006920881268921433,0.03203243090188629,"11,96"
"stern+statt 11,96",13.233927850370783,0.04588869985011463,-0.004842170431667496,-0.12926245180651438,0.006920881268921433,0.03203243090188629,"stern+statt 11,96"
Alles,11.356572360275644,0.055055700301614934,-0.013603458987975974,-0.12532768331513128,0.005987014958334544,0.026706731723589627,Alles
"11,96 alle+s",11.356572360275644,0.055055700301614934,-0.013603458987975974,-0.12532768331513128,0.005987014958334544,0.026706731723589627,"11,96 alle+s"
stern+,14.842506326099453,0.037488101696124744,0.0026287651142997736,-0.13075769484373964,0.007334423005318701,0.03629268623301771,stern+
alle+s stern+,14.842506326099453,0.037488101696124744,0.0026287651142997736,-0.13075769484373964,0.007334423005318701,0.03629268623301771,alle+s stern+
erstklassigen,10.466039217160366,0.05862822137766195,-0.017535340601147677,-0.12211640873261725,0.005397602305013156,0.024179197548552956,erstklassigen
stern+ erstklassig+en,10.466039217160366,0.05862822137766195,-0.017535340601147677,-0.12211640873261725,0.005397602305013156,0.024179197548552956,stern+ erstklassig+en
Inhalten,10.020123641918172,0.060090436394376244,-0.019399266448186927,-0.12006058636841327,0.005087802452882094,0.022957771399230584,Inhalten
erstklassig+en inhalt+en,10.020123641918172,0.060090436394376244,-0.019399266448186927,-0.12006058636841327,0.005087802452882094,0.022957771399230584,erstklassig+en inhalt+en
GEO,9.674577107002825,0.061030861987366375,-0.02078337336910016,-0.11822639292144403,0.004850296146867872,0.02204799041344254,GEO
inhalt+en geo,9.674577107002825,0.061030861987366375,-0.02078337336910016,-0.11822639292144403,0.004850296146867872,0.02204799041344254,inhalt+en geo
Capital,9.487026874595404,0.061460595972980946,-0.021510174360169457,-0.11713435460515378,0.004724852459536275,0.021571938653972788,Capital
geo capital,9.487026874595404,0.061460595972980946,-0.021510174360169457,-0.11713435460515378,0.004724852459536275,0.021571938653972788,geo capital
/li,20.947735363208114,0.09760271705352423,-0.017337892347699686,-0.17232417157011046,-0.003129976734189437,0.007236008714491318,/li
capital /li,9.315146420884444,0.061799665052048904,-0.022160154607890243,-0.11606996039660517,0.004613308306220688,0.02114879340534844,capital /li
/li woche+n,9.119039681064404,0.0621177991179125,-0.022882099076976886,-0.1147774053553232,0.004491316633930418,0.020683525685815215,/li woche+n
testen,26.86914799789642,0.02745951665382899,-0.06390999020949874,0.21297717854728135,-0.11405236468043217,-0.05306065087593803,testen
woche+n test+en,8.992471371109103,0.062281733378508,-0.02333652794539001,-0.11389693991659715,0.004416251395400369,0.02039432273388512,woche+n test+en
"2,99",8.777298746178754,0.062480808295113474,-0.024087628039611928,-0.11231268817834753,0.004296655500763663,0.019925050516673683,"2,99"
"test+en 2,99",8.777298746178754,0.062480808295113474,-0.024087628039611928,-0.11231268817834753,0.004296655500763663,0.019925050516673683,"test+en 2,99"
"2,99 woche",9.119039681064404,0.0621177991179125,-0.022882099076976886,-0.1147774053553232,0.004491316633930418,0.020683525685815215,"2,99 woche"
woche /li,9.315146420884444,0.061799665052048904,-0.022160154607890243,-0.11606996039660517,0.004613308306220688,0.02114879340534844,woche /li
jederzeit,8.447946022718188,0.06257500555913965,-0.025183054710426634,-0.10966111897556968,0.00413770808989266,0.01926929289496177,jederzeit
/li jederzeit,8.447946022718188,0.06257500555913965,-0.025183054710426634,-0.10966111897556968,0.00413770808989266,0.01926929289496177,/li jederzeit
kündbar,8.321314394163425,0.06253793077705955,-0.025586227585334062,-0.10856405285890046,0.004085892614699921,0.01904000192627654,kündbar
jederzeit künd+bar,8.321314394163425,0.06253793077705955,-0.025586227585334062,-0.10856405285890046,0.004085892614699921,0.01904000192627654,jederzeit künd+bar
künd+bar /li,9.315146420884444,0.061799665052048904,-0.022160154607890243,-0.11606996039660517,0.004613308306220688,0.02114879340534844,künd+bar /li
/ul,8.1690433552178,0.06243557975520413,-0.026057484889320005,-0.1071845247570401,0.0040314890791222835,0.018782988499049757,/ul
/li /ul,8.1690433552178,0.06243557975520413,-0.026057484889320005,-0.1071845247570401,0.0040314890791222835,0.018782988499049757,/li /ul
