,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
vigicrue schreib,10.479365721172082,-0.08394180724487596,0.014198763056963,0.06201927205841756,-0.06899478998903401,0.07751052524554634,vigicrue schreib
außergewöhnlichen,13.03117057875184,-0.08073072614817273,0.012772064753962475,0.06760291651472998,-0.08118789557410148,0.07711385616304463,außergewöhnlichen
schreib außergewöhnlich+en,13.03117057875184,-0.08073072614817273,0.012772064753962475,0.06760291651472998,-0.08118789557410148,0.07711385616304463,schreib außergewöhnlich+en
außergewöhnlich+en hochwasser,25.152207931745735,-0.07117540345989155,0.008774734414326168,0.08082305834780694,-0.11151248144727009,0.07471814124527242,außergewöhnlich+en hochwasser
Département,13.891729971030152,-0.07977928324268535,0.012360887664929557,0.0691052713791283,-0.08453045425087054,0.07694240698790349,Département
hochwasser département,13.891729971030152,-0.07977928324268535,0.012360887664929557,0.0691052713791283,-0.08453045425087054,0.07694240698790349,hochwasser département
Hérault,11.581587212230808,-0.08247797274166548,0.013539771602511326,0.06467650248244335,-0.07475256593316021,0.0773692160085307,Hérault
département hérault,11.581587212230808,-0.08247797274166548,0.013539771602511326,0.06467650248244335,-0.07475256593316021,0.0773692160085307,département hérault
be…,8.882850642777623,-0.11526247551933842,-0.01308968794949598,0.027752269310222958,0.09629084046382846,0.04894649594460124,be…
hérault be…,6.701060378050036,-0.08990440110762835,0.01717539467834192,0.04756309203476706,-0.03902942192264104,0.07681506741338441,hérault be…
+575,6.470027438921953,-0.09030148189314355,0.017406512801176915,0.04620251803926056,-0.036320505152299135,0.07663024623034288,+575
be… +575,6.470027438921953,-0.09030148189314355,0.017406512801176915,0.04620251803926056,-0.036320505152299135,0.07663024623034288,be… +575
+575 chars,6.273127835149694,-0.09063863787939233,0.017609215107408618,0.0449703288763122,-0.03388269991490133,0.07644659318060147,+575 chars
hérault +627,6.428206715865313,-0.09037323633796149,0.017449117678998458,0.04594663863355279,-0.03581306072969042,0.0765933687820721,hérault +627
US-Behörden,2.548738029368732,0.2598572361343435,-0.11519771004033723,-0.16717745693249028,-0.045913323614654444,-0.0905026996156272,US-Behörden
Spülen,2.5679693294399786,0.27455219347644394,-0.12271480620422769,-0.17469455309638068,-0.05343041977854493,-0.09801979577951771,Spülen
us+-+behörde+n spül+en,2.5679693294399786,0.27455219347644394,-0.12271480620422769,-0.17469455309638068,-0.05343041977854493,-0.09801979577951771,us+-+behörde+n spül+en
Tier,51.75887518927502,-0.03862584794683347,0.004591681182087787,0.08101340350418326,-0.1466382890153041,0.06157252577787916,Tier
spül+en tier,2.5948527197135034,0.29438369844681234,-0.13312912341047808,-0.18510887030263115,-0.06384473698479533,-0.10843411298576801,spül+en tier
Rattenplage,2.6293657511593196,0.3187058583666097,-0.1463420216634224,-0.19832176855557535,-0.07705763523773966,-0.12164701123871241,Rattenplage
tier ratte+n+plage,2.6293657511593196,0.3187058583666097,-0.1463420216634224,-0.19832176855557535,-0.07705763523773966,-0.12164701123871241,tier ratte+n+plage
kriechen,3.7993465482882898,0.7610349493082812,-0.5144284547809203,-0.5664082016730729,-0.44514406835523723,-0.48973344435621,kriechen
sie kriech+en,2.6795332394741362,0.3519703472317777,-0.165241978791397,-0.21722172568354978,-0.09595759236571401,-0.14054696836668676,sie kriech+en
kriech+en sogar,2.715221472083554,0.37425865909961165,-0.17847288738272865,-0.2304526342748816,-0.1091885009570459,-0.1537778769580186,kriech+en sogar
Toiletten,3.613886379000304,0.7189343692692158,-0.4643831163626086,-0.5163628632547613,-0.39509872993692574,-0.43968810593789837,Toiletten
sogar toilette+n,2.7671586831012718,0.40484769099343104,-0.19742041140112038,-0.24940015829327325,-0.12813602497543744,-0.17272540097641023,sogar toilette+n
toilette+n nach,2.840901239536111,0.44491584075303836,-0.22372070350926201,-0.2757004504014149,-0.15443631708357924,-0.1990256930845519,toilette+n nach
unwetter+n überflutung+en,5.201886912994744,0.9570942042111863,-0.828620791462688,-0.880600538354841,-0.7593364050370052,-0.8039257810379778,unwetter+n überflutung+en
überflutung+en kriech+en,3.4228309941553268,0.6685150858376331,-0.41006734853799304,-0.46204709543014594,-0.34078296211231035,-0.3853723381132829,überflutung+en kriech+en
Ratten,3.227306612895337,0.6074258327643888,-0.35124728721059334,-0.4032270341027463,-0.2819629007849105,-0.3265522767858832,Ratten
kriech+en ratte+n,2.8004175197794416,0.4233796303025006,-0.20936788408401336,-0.2613476309761663,-0.14008349765833047,-0.18467287365930318,kriech+en ratte+n
ratte+n toilette+n,3.1489346763434574,0.5795961475656859,-0.3266635614618314,-0.37864330835398424,-0.2573791750361484,-0.301968551037121,ratte+n toilette+n
washington usa,2.6369999457733715,0.3239223776982067,-0.14924125061972185,-0.20122099751187475,-0.07995686419403913,-0.12454624019501176,washington usa
usa der,2.6369999457733715,0.3239223776982067,-0.14924125061972185,-0.20122099751187475,-0.07995686419403913,-0.12454624019501176,usa der
Albtraum,2.6478981038001614,0.33127075607806195,-0.1533655207086952,-0.205345267600848,-0.08408113428301242,-0.12867051028398493,Albtraum
der alptraum,2.6478981038001614,0.33127075607806195,-0.1533655207086952,-0.205345267600848,-0.08408113428301242,-0.12867051028398493,der alptraum
alptraum komm+t,2.676039983509527,0.3497294055023958,-0.16393744748743838,-0.21591719437959153,-0.09465306106175575,-0.13924243706272843,alptraum komm+t
direkt,6.338177040953887,0.19541388068002252,-0.09036248835417299,-0.06778419710303177,-0.13439679231351087,-0.03288973803650848,direkt
komm+t direkt,2.69833381574116,0.36384716638022324,-0.17223384105372608,-0.22421358794587895,-0.10294945462804328,-0.14753883062901596,komm+t direkt
Abfluss,2.7733372960480938,0.40835032261433035,-0.19965075883981195,-0.2516305057319648,-0.13036637241412927,-0.17495574841510186,Abfluss
direkt abfluss,2.7733372960480938,0.40835032261433035,-0.19965075883981195,-0.2516305057319648,-0.13036637241412927,-0.17495574841510186,direkt abfluss
kriech+en norden,2.8597570167704878,0.4545865243999537,-0.23033602586369833,-0.28231577275585107,-0.16105163943801548,-0.205641015438988,kriech+en norden
norden usa,2.7733372960480938,0.40835032261433035,-0.19965075883981195,-0.2516305057319648,-0.13036637241412927,-0.17495574841510186,norden usa
usa plötzlich,2.7498335153750784,0.3948752445800609,-0.19113973379459048,-0.24311948068674338,-0.12185534736890756,-0.1664447233698803,usa plötzlich
plötzlich ratte+n,2.702388154680067,0.366368535128469,-0.1737352476148217,-0.22571499450697455,-0.10445086118913886,-0.14904023719011167,plötzlich ratte+n
Tipps,15.272157062664743,-0.03171336180904802,0.006410391632952991,0.04176977693918695,-0.11670150105008435,0.07825400326495972,Tipps
von tipp+s,2.6046615229639962,0.3014224819700334,-0.13690209697248584,-0.18888184386463872,-0.06761771054680306,-0.11220708654777559,von tipp+s
tipp+s behörde+n,2.585775233506669,0.28777720746368374,-0.12962472372043574,-0.18160447061258864,-0.06034033729475292,-0.10492971329572572,tipp+s behörde+n
fühlen,2.5710090434056756,0.2768353257173961,-0.1238978095561255,-0.17587755644827832,-0.05461342313044252,-0.09920279913141532,fühlen
behörde+n fühl+en,2.5710090434056756,0.2768353257173961,-0.1238978095561255,-0.17587755644827832,-0.05461342313044252,-0.09920279913141532,behörde+n fühl+en
+1861,2.5565719503930593,0.2658960770174544,-0.11826664305476019,-0.1702463899469132,-0.048982256629077535,-0.09357163263005012,+1861
fühl+en +1861,2.5565719503930593,0.2658960770174544,-0.11826664305476019,-0.1702463899469132,-0.048982256629077535,-0.09357163263005012,fühl+en +1861
+1861 chars,2.548738029368732,0.2598572361343435,-0.11519771004033723,-0.16717745693249028,-0.045913323614654444,-0.0905026996156272,+1861 chars
Hollersbach,36.314244771807445,-0.15641218643019383,-0.08169495747714818,-0.0037141382657597793,0.3094659269250571,-0.01544283478809013,Hollersbach
kraft+werk hollersbach,8.497202226599109,-0.1669898931005728,-0.06291577429341398,-0.025791458558324872,0.31640104457139884,-0.001664761454435925,kraft+werk hollersbach
bekommt,20.681211359661923,-0.21338875173696167,0.10280702591759915,-0.06276835627845995,0.2977252180091807,-0.061392054065296665,bekommt
hollersbach bekomm+t,10.749274554474924,-0.16900371999805883,-0.06962554111388577,-0.02384019537523023,0.32619837775542276,-0.00665937413215198,hollersbach bekomm+t
bekomm+t hochwasser+schutz,16.054701718818748,-0.16988611679783225,-0.07888910978716233,-0.020580456962006256,0.3374314531124081,-0.014124164439306777,bekomm+t hochwasser+schutz
Wasserkraftwerk,8.384498206414243,-0.16682814984082653,-0.06249811715335413,-0.02590159716811725,0.31574534803060467,-0.001364582935763711,Wasserkraftwerk
der wasser+kraft+werk,8.384498206414243,-0.16682814984082653,-0.06249811715335413,-0.02590159716811725,0.31574534803060467,-0.001364582935763711,der wasser+kraft+werk
wasser+kraft+werk salzburg,6.96424693998543,-0.16391061322432915,-0.05620261853000876,-0.027406613291924994,0.30523000229979974,0.0030211148991570857,wasser+kraft+werk salzburg
salzburg hollersbach,8.497202226599109,-0.1669898931005728,-0.06291577429341398,-0.025791458558324872,0.31640104457139884,-0.001664761454435925,salzburg hollersbach
Pinzgau,24.723034182689833,-0.1572137153425063,-0.07525993629114888,-0.0055606446094540515,0.30192084303417516,-0.009468415911186924,Pinzgau
hollersbach pinzgau,16.887405943944433,-0.15181632358767772,-0.06224991006398746,-0.0020309752795689947,0.27063459957054126,0.0027241994313981716,hollersbach pinzgau
pinzgau verstärk+t,8.419475471327615,-0.12947684045622684,-0.02595662108057986,0.012286283843902129,0.16254178693260093,0.03553843093877149,pinzgau verstärk+t
verstärk+t hochwasser,16.054701718818748,-0.16988611679783225,-0.07888910978716233,-0.020580456962006256,0.3374314531124081,-0.014124164439306777,verstärk+t hochwasser
gerüstet,26.763923498571703,-0.10683395214701706,-0.027389899748687066,0.04524423066942026,0.08780159452909632,0.03858860853979108,gerüstet
hochwasser ge+rüst+et,26.763923498571703,-0.10683395214701706,-0.027389899748687066,0.04524423066942026,0.08780159452909632,0.03858860853979108,hochwasser ge+rüst+et
Speicherbecken,7.20342294035181,-0.1299667309216843,-0.023470336593271357,0.008329547558315676,0.16453465983854595,0.036527162835489305,Speicherbecken
Grundablass,6.2250467500530515,-0.1358713557812562,-0.02674011794967964,-0.0018849911373908115,0.1925350345713535,0.03139686722059172,Grundablass
speicher+becken grundablas+s,6.2250467500530515,-0.1358713557812562,-0.02674011794967964,-0.0018849911373908115,0.1925350345713535,0.03139686722059172,speicher+becken grundablas+s
grundablas+s gut+er,5.922733300714914,-0.13753727158497503,-0.02758899376058114,-0.005266070424905892,0.20091040151312606,0.029807620824416067,grundablas+s gut+er
Speicherkraftwerk,5.417764252967299,-0.13987329220908895,-0.02858983062333559,-0.01102359109833595,0.21373266447911493,0.027329520654021142,Speicherkraftwerk
der speicher+kraft+werk,5.417764252967299,-0.13987329220908895,-0.02858983062333559,-0.01102359109833595,0.21373266447911493,0.027329520654021142,der speicher+kraft+werk
speicher+kraft+werk hollersbach,5.196949687030869,-0.14062211042190176,-0.028778025852085012,-0.013535764288804604,0.21858074909564532,0.02637969662085316,speicher+kraft+werk hollersbach
hollersbach seit,5.1089056274717395,-0.13997970624446826,-0.027928903994761885,-0.013610870974634193,0.21658710899735678,0.02691884005358936,hollersbach seit
seit spät+en,5.194672531930106,-0.13803589193832605,-0.026219271890810615,-0.010857215543299083,0.20749732334328097,0.02897833587890852,seit spät+en
1940er,5.2686857879003055,-0.13651441649679924,-0.02490130769327615,-0.008671759400330487,0.2003017545678587,0.030583109682363496,1940er
spät+en 1940er,5.2686857879003055,-0.13651441649679924,-0.02490130769327615,-0.008671759400330487,0.2003017545678587,0.030583109682363496,spät+en 1940er
1940er jahr+en,5.3501829767599425,-0.13497589875203264,-0.023588227454355126,-0.006436045931790726,0.1929569337136491,0.03219731067624306,1940er jahr+en
besteht,54.97961153217517,-0.06415723871985544,0.002130615390085425,0.08922677931229034,-0.12121261376819188,0.06868753804487782,besteht
jahr+en besteh+t,5.440423383896435,-0.13341143972744168,-0.022274807183743965,-0.00413752695099312,0.18542162995405337,0.03382773646228305,jahr+en besteh+t
besteh+t wasser,5.620275689540059,-0.13063874730735428,-0.02000584301140557,-7.793822402507395e-06,0.17191779074698516,0.03668265400727907,besteh+t wasser
Hollers-,5.906369362305316,-0.12691931070273782,-0.017092863936971844,0.005622879315596162,0.1535577513637624,0.04042073068489543,Hollers-
wasser hollers+-,5.906369362305316,-0.12691931070273782,-0.017092863936971844,0.005622879315596162,0.1535577513637624,0.04042073068489543,wasser hollers+-
Bürgerbach,6.238732659466259,-0.12332490872509179,-0.014435580476356489,0.011127369649858396,0.13563381192246216,0.04390251468675021,Bürgerbach
hollers+- bürger+bach,6.238732659466259,-0.12332490872509179,-0.014435580476356489,0.011127369649858396,0.13563381192246216,0.04390251468675021,hollers+- bürger+bach
nutzt,6.620490939822024,-0.11984715761310996,-0.012024803596149854,0.016472717358404446,0.1182162178550814,0.04711944750692372,nutzt
bürger+bach nutz+t,6.620490939822024,-0.11984715761310996,-0.012024803596149854,0.016472717358404446,0.1182162178550814,0.04711944750692372,bürger+bach nutz+t
versorgt,9.524658538849275,-0.10422697963393657,-0.003693068435624126,0.04011201285570159,0.04163738150619623,0.05891607214363315,versorgt
nutz+t versorg+t,6.940543644173174,-0.11731608434093146,-0.01037465314033168,0.020353410415857073,0.10554555687563842,0.04935222943517529,nutz+t versorg+t
versorg+t rund,7.5001286892757975,-0.11349965029968222,-0.00805879349470205,0.02615753053715831,0.08652986040623474,0.052526392592037174,versorg+t rund
2.000,7.92900260386412,-0.11097085324041465,-0.006640820552942459,0.029955699432294508,0.07403292112706447,0.054492713664648154,2.000
rund 2.000,7.92900260386412,-0.11097085324041465,-0.006640820552942459,0.029955699432294508,0.07403292112706447,0.054492713664648154,rund 2.000
2.000 haus+halt+e,8.642954273499997,-0.10732387804253624,-0.0047618137589799025,0.035345776104962284,0.05621530198459827,0.05712513745855258,2.000 haus+halt+e
ein hochwasser,14.81325925148726,-0.08940704320455778,0.0015899638061123433,0.05989861663126841,-0.026014168738725255,0.0663549091539679,ein hochwasser
hochwasser vier,8.635938645935974,-0.10651183204141192,-0.00394976775785544,0.036157822106086764,0.05202967442855089,0.05793718345967704,hochwasser vier
beschädigt…,7.413555778877985,-0.11220809344070494,-0.006573220318604776,0.02721113771210274,0.08010728110412936,0.053909197518015144,beschädigt…
jahr+en beschädigt…,7.413555778877985,-0.11220809344070494,-0.006573220318604776,0.02721113771210274,0.08010728110412936,0.053909197518015144,jahr+en beschädigt…
+890,6.684583949763408,-0.1162000918150849,-0.008609966027730447,0.02049076170208965,0.10046522160311648,0.0506944288299649,+890
beschädigt… +890,6.684583949763408,-0.1162000918150849,-0.008609966027730447,0.02049076170208965,0.10046522160311648,0.0506944288299649,beschädigt… +890
+890 char+s,6.4817052858180855,-0.11739336478068174,-0.009247386060185422,0.018389649079491283,0.10667921938910412,0.04966512066380821,+890 char+s
evakuierung+en wegen,3.103439324917964,-0.19953121915736174,0.20696072349601435,-0.364090066851014,-0.24282593353317836,0.4652176452549033,evakuierung+en wegen
wegen unwetter+n,9.427442163217126,-0.10968260577463591,0.07544834421660862,-0.013688212856072664,-0.12864553504231283,0.17503567547975554,wegen unwetter+n
Norditalien,3.059113860876367,-0.17572490037071967,0.32616324119436507,-0.34970439678118576,-0.22844026346334995,0.31795062430480336,Norditalien
unwetter+n norditalien,3.059113860876367,-0.17572490037071967,0.32616324119436507,-0.34970439678118576,-0.22844026346334995,0.31795062430480336,unwetter+n norditalien
norditalien nan,3.1321444456789136,-0.19267151016340398,0.4305484694208369,-0.3732970070795747,-0.25203287376173894,0.23816033563855923,norditalien nan
norditalienischen,3.0451844018350656,-0.14021642909004856,0.3307270690478921,-0.34514056892765854,-0.22387643560982284,0.2744104213775092,norditalienischen
regen+fall+e norditalienisch+en,3.0451844018350656,-0.14021642909004856,0.3307270690478921,-0.34514056892765854,-0.22387643560982284,0.2744104213775092,regen+fall+e norditalienisch+en
norditalienisch+en region,3.053642168271071,-0.1274279696446745,0.22722638484766147,-0.34791414242108754,-0.2266500091032517,0.3715961226993968,norditalienisch+en region
Emilia-Romagna,3.089733649531063,-0.13227296070595915,0.18895671075353174,-0.35966400033615076,-0.238399867018315,0.4221217720574778,Emilia-Romagna
region emilia-romagna,3.089733649531063,-0.13227296070595915,0.18895671075353174,-0.35966400033615076,-0.238399867018315,0.4221217720574778,region emilia-romagna
emilia-romagna evakuierung+en,3.5119093083361905,-0.3293967331080931,0.03553167670161453,-0.4877389627772357,-0.3664748294594002,0.7549236321961802,emilia-romagna evakuierung+en
geführt,21.750457169648293,0.23691265405483422,-0.06341512591087174,-0.12567755871847777,-0.18123040915380495,-0.03417904492478613,geführt
evakuierung+en ge+führ+t,3.1042050757969792,-0.09638476520572607,0.10289621059335652,-0.3643367790766085,-0.24307264575877266,0.4649709330293089,evakuierung+en ge+führ+t
betreff+en provinz,2.947639880048672,0.03947105710659567,0.09953613945368002,-0.31258392019141884,-0.1913197868735833,0.27688145115176527,betreff+en provinz
Ravenna,2.949441506316552,0.06897688621658614,0.08985987755617417,-0.313194943240244,-0.19193080992240824,0.25124634590148426,Ravenna
provinz ravenna,2.949441506316552,0.06897688621658614,0.08985987755617417,-0.313194943240244,-0.19193080992240824,0.25124634590148426,provinz ravenna
Grund,10.713923820349029,0.10143286980502822,-0.06960527173655617,-0.09634638778321544,0.012921841291237354,0.019201455704977926,Grund
grund stark,3.0194908637224853,0.17516307670843784,0.046626707445116294,-0.33666733970731544,-0.21540320638947974,0.1797117063211777,grund stark
steigende,36.921619965413875,0.05079312736836257,-0.017041880125006223,0.00975780342395845,-0.10674881184795067,0.017392348725668656,steigende
stark steig+end+e,6.69241109712809,0.0488693130442387,0.01378666749934497,-0.06930696967075531,-0.14234195968141886,0.10589931696194717,stark steig+end+e
steig+end+e pegel+stand+e,25.48675689242427,0.3030965660538237,-0.1555636319730933,-0.1667997953503092,-0.056028164471710745,-0.13355184863224775,steig+end+e pegel+stand+e
pegel+stand+e fluss+e,3.3391376029260984,0.40650690692186514,-0.07926851439792876,-0.4372916816362943,-0.31602754831845864,0.02691075307818178,pegel+stand+e fluss+e
+840,2.856125015056633,0.11927813136291467,0.06646957557874349,-0.28104492700275363,-0.15978079368491802,0.16369848971878964,+840
+840 chars,2.8327392543277394,0.10517409918709465,0.07163842345648082,-0.27282328860462907,-0.15155915528679348,0.16646836326770892,+840 chars
Überschwemmte,6.098416415590946,0.22981421873284447,-0.24878460239723998,-0.23702299026888993,-0.2759389178826151,0.28680348688229224,Überschwemmte
wasser+masse+n überschwemm+t+e,4.66345799899827,-0.09308827360005711,0.01948729825945724,0.031248910387807374,-0.007667017225917627,0.07345707630070876,wasser+masse+n überschwemm+t+e
überschwemm+t+e straße,4.774407021305261,-0.09295749600313852,0.01934429207988456,0.03248108935889635,-0.00995523311031052,0.07379008266609631,überschwemm+t+e straße
Südwesten,27.32715904486688,-0.0199328494093065,0.03207959207769577,0.051241931366305025,-0.14405800034887317,0.044034425164230964,Südwesten
straße süd+westen,4.873625650345999,-0.09283263471214159,0.019218167537564747,0.03353620055769262,-0.01192447716671723,0.07406591158591615,straße süd+westen
Frankreichs,21.582517348336104,-0.031696362792497976,0.023405206961643714,0.054735709358536486,-0.1271653945646912,0.052478050383207166,Frankreichs
süd+westen frankreich+s,17.03509535576116,-0.021883410424469934,0.02630591659243866,0.04348624315757625,-0.12262756953933651,0.046932475160576935,süd+westen frankreich+s
frankreich+s fluss,5.221543868034868,-0.09234767229195666,0.018788960251741076,0.0369262404844918,-0.018314588125193314,0.0748915038977682,frankreich+s fluss
Agly,5.3101685837362975,-0.09221480021116654,0.018682836800499033,0.03772090268586346,-0.01982670815236591,0.07507114643820649,Agly
fluss agly,5.3101685837362975,-0.09221480021116654,0.018682836800499033,0.03772090268586346,-0.01982670815236591,0.07507114643820649,fluss agly
starkem,12.466344629458135,-0.03446377727123579,0.1248643281489514,0.0031124862530573063,-0.13727565895505225,0.015482501564334042,starkem
agly stark+em,5.478240871360155,-0.09195488255505276,0.018485086644487607,0.03916000429628303,-0.02257915977490246,0.07538251630236942,agly stark+em
Niederschlag,12.25560769856952,-0.08164173478977317,0.013170101027892902,0.06610660279015323,-0.07788499619146876,0.07725745935908351,Niederschlag
stark+em niederschlag,5.635767183412139,-0.0917034916780667,0.018303845179594845,0.04043423581050517,-0.025031626987006173,0.07564284122623617,stark+em niederschlag
niederschlag ufer,6.237114763624421,-0.09070007031519171,0.01764687593181488,0.04473717995828019,-0.03342306839299628,0.07641013192754298,niederschlag ufer
getreten,6.901828834798849,-0.022306682659942005,0.12854040394589394,-0.02514418035407316,-0.10690387971731652,0.0055025497944460435,getreten
ufer ge+tret+en,6.901828834798849,-0.022306682659942005,0.12854040394589394,-0.02514418035407316,-0.10690387971731652,0.0055025497944460435,ufer ge+tret+en
Gegenden,8.327695979875411,-0.0871712936384088,0.015729463100283027,0.055187521949327425,-0.05455557122839304,0.07748201720173674,Gegenden
auch gegend+en,8.327695979875411,-0.0871712936384088,0.015729463100283027,0.055187521949327425,-0.05455557122839304,0.07748201720173674,auch gegend+en
gegend+en geb,10.18176240434459,-0.08435866932961089,0.014389672865958991,0.06122104709820112,-0.06728089011505875,0.07753615004101348,gegend+en geb
geb hochwasser,14.65958698195739,-0.07897889107303727,0.012018115937632893,0.07032676876278901,-0.0872676641522221,0.07678306128548819,geb hochwasser
Zugang,20.93175184908904,0.07251274241368699,-0.009476959107074197,0.010458010875780953,-0.1668473264868906,0.020284224867148874,Zugang
stern+statt,18.435570820618107,0.08108993144668304,-0.01035415499546901,0.002994766018715729,-0.16568440931850703,0.016284173405564904,stern+statt
zugang stern+statt,18.435570820618107,0.08108993144668304,-0.01035415499546901,0.002994766018715729,-0.16568440931850703,0.016284173405564904,zugang stern+statt
"11,96",16.745498269500686,0.08557691264211333,-0.010842054201126465,-0.001641388175871081,-0.16351325098421438,0.013907661545654548,"11,96"
"stern+statt 11,96",16.745498269500686,0.08557691264211333,-0.010842054201126465,-0.001641388175871081,-0.16351325098421438,0.013907661545654548,"stern+statt 11,96"
Alles,14.695972098644646,0.08842167358521502,-0.011177336728149986,-0.006240165410438955,-0.1584801519581818,0.011760434347214275,Alles
"11,96 alle+s",14.695972098644646,0.08842167358521502,-0.011177336728149986,-0.006240165410438955,-0.1584801519581818,0.011760434347214275,"11,96 alle+s"
stern+,18.435570820618107,0.08108993144668304,-0.01035415499546901,0.002994766018715729,-0.16568440931850703,0.016284173405564904,stern+
alle+s stern+,18.435570820618107,0.08108993144668304,-0.01035415499546901,0.002994766018715729,-0.16568440931850703,0.016284173405564904,alle+s stern+
erstklassigen,13.680584002516273,0.08845870932275675,-0.011175572080749735,-0.007987088350237556,-0.15473776343368775,0.011098342284668175,erstklassigen
stern+ erstklassig+en,13.680584002516273,0.08845870932275675,-0.011175572080749735,-0.007987088350237556,-0.15473776343368775,0.011098342284668175,stern+ erstklassig+en
Inhalten,13.158680759615361,0.08808261845661586,-0.011115799771243705,-0.008747957836853714,-0.15244802444622008,0.010877342153433844,Inhalten
erstklassig+en inhalt+en,13.158680759615361,0.08808261845661586,-0.011115799771243705,-0.008747957836853714,-0.15244802444622008,0.010877342153433844,erstklassig+en inhalt+en
GEO,12.747316912693492,0.08759092418420743,-0.011035927975613096,-0.009287650939311137,-0.15045832726596134,0.010763763249420945,GEO
inhalt+en geo,12.747316912693492,0.08759092418420743,-0.011035927975613096,-0.009287650939311137,-0.15045832726596134,0.010763763249420945,inhalt+en geo
Capital,12.521356406671021,0.08724660139211814,-0.010978694551936799,-0.009563457989546165,-0.14929389767102386,0.010724901886023838,Capital
geo capital,12.521356406671021,0.08724660139211814,-0.010978694551936799,-0.009563457989546165,-0.14929389767102386,0.010724901886023838,geo capital
/li,41.20094035737115,0.03604913824684704,-0.04817975686157013,-0.00670083148232303,0.022207525878892683,-0.014931503372077604,/li
capital /li,12.31255107531495,0.08688122252800327,-0.010916880625422818,-0.009806329803396126,-0.14817177889406122,0.01070420163645845,capital /li
/li woche+n,12.072247186814598,0.08640424527369872,-0.010834646136577641,-0.010072644641892748,-0.14682455043241466,0.010698840983401075,/li woche+n
testen,35.501974722477925,0.015566556627236635,-0.10705049644432088,-0.045719585600866544,0.20109678710994747,-0.05407042557418088,testen
woche+n test+en,11.915958224857501,0.08606139016146148,-0.010774537399634472,-0.010238855450406687,-0.14591569656521367,0.01070616306528211,woche+n test+en
"2,99",11.648061211697247,0.08541341433863826,-0.010658844266268603,-0.010512167386044602,-0.1442967093900805,0.010738966937580106,"2,99"
"test+en 2,99",11.648061211697247,0.08541341433863826,-0.010658844266268603,-0.010512167386044602,-0.1442967093900805,0.010738966937580106,"test+en 2,99"
"2,99 woche",12.072247186814598,0.08640424527369872,-0.010834646136577641,-0.010072644641892748,-0.14682455043241466,0.010698840983401075,"2,99 woche"
woche /li,12.31255107531495,0.08688122252800327,-0.010916880625422818,-0.009806329803396126,-0.14817177889406122,0.01070420163645845,woche /li
jederzeit,11.232528259767426,0.08425600894251223,-0.010446106320445257,-0.01091120278978364,-0.14162827568344977,0.010841950738480445,jederzeit
/li jederzeit,11.232528259767426,0.08425600894251223,-0.010446106320445257,-0.01091120278978364,-0.14162827568344977,0.010841950738480445,/li jederzeit
kündbar,11.070966248681046,0.08375531153025463,-0.010351908826461843,-0.011059562620350466,-0.1405374528933992,0.010899626507403936,kündbar
jederzeit künd+bar,11.070966248681046,0.08375531153025463,-0.010351908826461843,-0.011059562620350466,-0.1405374528933992,0.010899626507403936,jederzeit künd+bar
künd+bar /li,12.31255107531495,0.08688122252800327,-0.010916880625422818,-0.009806329803396126,-0.14817177889406122,0.01070420163645845,künd+bar /li
/ul,10.87535576264208,0.0831105351863004,-0.010228865255927515,-0.011235071125659139,-0.139175458049638,0.010983063861607826,/ul
/li /ul,10.87535576264208,0.0831105351863004,-0.010228865255927515,-0.011235071125659139,-0.139175458049638,0.010983063861607826,/li /ul
Windstürme,31.609178820528626,-0.0701151913692773,0.005547415806414779,0.08247525915992247,-0.12221221766583693,0.08218363316254637,Windstürme
unwetter wind+sturm+e,18.70538689157695,-0.07538534613478937,0.0105065824636443,0.075427537069524,-0.09888781136821213,0.0759296972988881,unwetter wind+sturm+e
wind+sturm+e hochwasser,44.750988286136916,-0.06376771989161804,0.00577938917271066,0.08940197383658816,-0.132276723158239,0.0722407729768635,wind+sturm+e hochwasser
bedrohen,31.81569329966721,0.07445477755956517,-0.07442752227827693,0.00095937787986343,-0.03474920566665877,-0.008298019396498693,bedrohen
hochwasser bedroh+en,25.817092592192186,-0.07081588574333889,0.008628166654990936,0.0812622970730985,-0.11255517836441449,0.07460667494346933,hochwasser bedroh+en
bedroh+en polen+s,21.38850018806655,-0.07345251338492777,0.009707475591425818,0.0779676594052938,-0.10478884225540401,0.07539673579691016,bedroh+en polen+s
Ostseeküste,31.30849568111524,-0.06974550721498692,0.006084024440241029,0.08282516121924922,-0.12138929205114728,0.08015712038136466,Ostseeküste
polen+s ost+see+küste,19.34122748137753,-0.07489967387200362,0.010305036023269466,0.07607722599352267,-0.10038990312192014,0.07579996617647822,polen+s ost+see+küste
Warschau,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,Warschau
ost+see+küste warschau,6.557807144427552,-0.09015070931499564,0.01731786026047599,0.04672981929738785,-0.03736822107071123,0.0767041359359137,ost+see+küste warschau
warschau polen,7.851451942171066,-0.08795140907516315,0.016122709731995505,0.05324702546708472,-0.050546842481326265,0.07737372257097373,warschau polen
polen samstag,10.634458436528382,-0.0947726287259808,0.003287510334228091,0.051237499614983015,-0.08010533071279516,0.12246577337422834,polen samstag
