,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
Gemeindevertretung,19.23140163460158,-0.02203339530724034,0.3331635053724508,-0.16597354914605486,-0.07847942985540596,-0.01628332130631664,Gemeindevertretung
der gemeinde+vertretung,5.562278844796847,-0.031585706526522005,0.2809793814137273,-0.15516413038927573,-0.04372000227628015,0.009694383209244645,der gemeinde+vertretung
Koblach,14.652768268523628,-0.024124662232373383,0.3275361212808289,-0.16626335148639737,-0.07310510947302917,-0.011691722556190248,Koblach
gemeinde+vertretung koblach,5.268757163718024,-0.031921224813182415,0.27596787429945524,-0.15342263522866081,-0.04127961146345426,0.011240050970602591,gemeinde+vertretung koblach
koblach gestern,5.139337651542799,-0.03206778573233745,0.27352490085739106,-0.15255909457809494,-0.040117071887220974,0.011967304885387832,koblach gestern
gestern abend,5.034734173029707,-0.032185143690678125,0.2714324889840551,-0.15181284081928584,-0.03913446335640436,0.01257766309901328,gestern abend
abend nämlich,4.982426096156682,-0.03224335486940495,0.2703438252455822,-0.15142234179116013,-0.03862780974581424,0.012890869985106714,abend nämlich
Grundsatzbeschluss,4.84933116353482,-0.032389671739759464,0.26743707107078524,-0.15037285687655125,-0.0372897709102455,0.013713255025543226,Grundsatzbeschluss
nämlich grund+satz+beschluß,4.84933116353482,-0.032389671739759464,0.26743707107078524,-0.15037285687655125,-0.0372897709102455,0.013713255025543226,nämlich grund+satz+beschluß
grund+satz+beschluß planung+en,4.7549103102863945,-0.03001510169489448,0.2557527795028961,-0.14721375988092184,-0.033957097298493506,0.016707523628855633,grund+satz+beschluß planung+en
Milliardenvorhabens,4.832761503761704,-0.025940589806520423,0.24206829791176654,-0.14405907981728308,-0.03100716178059015,0.020054219549514703,Milliardenvorhabens
planung+en milliarde+n+vorhaben+s,4.832761503761704,-0.025940589806520423,0.24206829791176654,-0.14405907981728308,-0.03100716178059015,0.020054219549514703,planung+en milliarde+n+vorhaben+s
gestimmt,4.965802127665731,-0.02018547215929187,0.22280564772232983,-0.1397373387984641,-0.027039019104659195,0.02464041723477246,gestimmt
milliarde+n+vorhaben+s ge+stimm+t,4.965802127665731,-0.02018547215929187,0.22280564772232983,-0.1397373387984641,-0.027039019104659195,0.02464041723477246,milliarde+n+vorhaben+s ge+stimm+t
die… mit,5.095822702354298,-0.015534108353469625,0.20730955188984126,-0.1363537400977388,-0.024006161723627722,0.028219712450130115,die… mit
mit rhesi,5.1323900777516,-0.014352523742293085,0.2033841671631782,-0.1355087111177174,-0.023260663920195834,0.029110243247566895,mit rhesi
rhesi soll+en,5.190801163803171,-0.012559484397094508,0.19743599443793952,-0.13423690244173803,-0.022148588955606736,0.030446909598696618,rhesi soll+en
Rheindämme,5.310659067096073,-0.00918896681864217,0.18628162552260785,-0.13187820250965598,-0.020120255779784112,0.03291114162965078,Rheindämme
soll+en rheindämme,5.310659067096073,-0.00918896681864217,0.18628162552260785,-0.13187820250965598,-0.020120255779784112,0.03291114162965078,soll+en rheindämme
rheindämme feldkirch,5.507817532948833,-0.004348410547034816,0.17031704100026265,-0.12855464436967787,-0.017346209861779944,0.036338541941897555,rheindämme feldkirch
Bodensee-Mündung,5.818844928702241,0.0020299949391938124,0.1493521615352353,-0.12426308087098933,-0.013930747543818733,0.04065249014073354,Bodensee-Mündung
feldkirch bodensee+-+mündung,5.818844928702241,0.0020299949391938124,0.1493521615352353,-0.12426308087098933,-0.013930747543818733,0.04065249014073354,feldkirch bodensee+-+mündung
derart,6.236083747243638,0.00897577558134862,0.12655954984409232,-0.11965680694138761,-0.010502955696774143,0.04508727221419164,derart
bodensee+-+mündung derart,6.236083747243638,0.00897577558134862,0.12655954984409232,-0.11965680694138761,-0.010502955696774143,0.04508727221419164,bodensee+-+mündung derart
ausgelegt,6.465080634591192,0.012233392711653,0.11586338124242095,-0.11750516115608134,-0.00899407896339807,0.04707213892695753,ausgelegt
derart aus+ge+leg+t,6.465080634591192,0.012233392711653,0.11586338124242095,-0.11750516115608134,-0.00899407896339807,0.04707213892695753,derart aus+ge+leg+t
300-jährigen,8.955651663350771,0.03492137425475677,0.040708117573092735,-0.10219014845367977,-0.00012110767436624388,0.05911995084301102,300-jährigen
aus+ge+leg+t 300-jährig+en,8.955651663350771,0.03492137425475677,0.040708117573092735,-0.10219014845367977,-0.00012110767436624388,0.05911995084301102,aus+ge+leg+t 300-jährig+en
300-jährig+en hochwasser,14.811516125216382,0.05718349339456025,-0.0343929370888539,-0.08564932499657331,0.005593146813635758,0.06730770980381771,300-jährig+en hochwasser
standhalten,31.750877710859548,0.07324782213042087,-0.07707723742835387,-0.07272089397817143,0.003216749737624546,0.06630058789710644,standhalten
hochwasser standhalt+en,19.441651713096533,0.06579287552348964,-0.06363115468127471,-0.0786273346633763,0.006865770924131786,0.06927116900075579,hochwasser standhalt+en
März,24.305731289961006,0.05834191418031933,-0.007711799005580514,-0.08689997569038108,-0.005671728213485249,0.05709289743602582,März
märz projekt,6.371962312187537,0.014898040746421313,0.10172038360815881,-0.11451430396831506,-0.005807310900011181,0.05011851370382673,märz projekt
projekt angabe+n,5.989905816937054,0.010551982598345973,0.11440306719238003,-0.11692592283430037,-0.00716187104557365,0.0479313777431489,projekt angabe+n
angabe+n in…,5.72321314648026,0.007255412860960071,0.12376612720436764,-0.11866578870297402,-0.0081662039119547,0.04625694505949758,angabe+n in…
+5284,5.628977897479363,0.006036495047185323,0.12716645322385955,-0.11928767370132669,-0.008529987700240714,0.045636125916041166,+5284
in… +5284,5.628977897479363,0.006036495047185323,0.12716645322385955,-0.11928767370132669,-0.008529987700240714,0.045636125916041166,in… +5284
+5284 char+s,5.526165094604449,0.0046738316940352275,0.13092560046156151,-0.11996820471938542,-0.008930617205693934,0.04494179414150847,+5284 char+s
salzburg setz+t,3.9458377913477563,0.019284755368237552,0.004337995114017084,-0.09093788574727124,0.023402619698764626,0.07105418181801444,salzburg setz+t
setz+t krise+n+fall,3.968820926426927,0.019642516905034563,0.003670474921002623,-0.0909240097544987,0.02337987183893229,0.07118014356214884,setz+t krise+n+fall
Handyalarm,4.009331759559659,0.020262974446718016,0.002510723917442246,-0.09089735766511046,0.023339619507884848,0.07139662990205406,Handyalarm
krise+n+fall handy+alarm,4.009331759559659,0.020262974446718016,0.002510723917442246,-0.09089735766511046,0.023339619507884848,0.07139662990205406,krise+n+fall handy+alarm
handy+alarm stadt,3.909528260584073,0.018710827345111657,0.005407015003718062,-0.0909578928729418,0.023438415373277385,0.07085039874639418,handy+alarm stadt
Telefonlisten,4.130047318891574,0.02203874350301647,-0.0008232743425298549,-0.09080256049656918,0.02321866886433712,0.07200215644609781,Telefonlisten
salzburg telefon+liste+n,4.130047318891574,0.02203874350301647,-0.0008232743425298549,-0.09080256049656918,0.02321866886433712,0.07200215644609781,salzburg telefon+liste+n
Krisen-,9.212650054977653,0.055558078789936696,-0.06839045166393161,-0.08230589994880552,0.018784812055598125,0.0783503578105836,Krisen-
telefon+liste+n krise+n+-,4.1912391742656,0.0228994685410212,-0.0024472324666353442,-0.09074649241847368,0.023156894778725904,0.07228797811508629,telefon+liste+n krise+n+-
krise+n+- katastrophe+n+fall,8.387633930956497,0.052674532172200944,-0.062192973189879194,-0.08364498471437774,0.019366511535312755,0.07826618243572536,krise+n+- katastrophe+n+fall
ausgedient,4.311408472395163,0.02451834749250086,-0.005515882734575593,-0.09062256104643464,0.023034939812823462,0.07281154817313207,ausgedient
katastrophe+n+fall aus+ge+dien+t,4.311408472395163,0.02451834749250086,-0.005515882734575593,-0.09062256104643464,0.023034939812823462,0.07281154817313207,katastrophe+n+fall aus+ge+dien+t
Alle,19.58537507766767,-0.012472987920202246,0.2990671095278589,-0.1565560175071792,-0.0696282431992888,-0.007369883695955089,Alle
Verantwortlichen,7.591874630627016,0.04938605585945178,-0.05522133311907434,-0.08501344716087791,0.019976482689474006,0.07804904718035503,Verantwortlichen
all+e verantwortlich+en,4.3934540289187245,0.025572739970027472,-0.0075246537622125275,-0.0905285245840269,0.022951339657103956,0.07314245995281657,all+e verantwortlich+en
verantwortlich+en sowie,4.486458847979253,0.026721524841285555,-0.009722464454233621,-0.09041376862221492,0.022856392630396384,0.07349367762928996,verantwortlich+en sowie
sowie einsatz+kraft+e,4.522383296492048,0.02715270032869027,-0.010549872848023459,-0.0903673215159354,0.022819693795035467,0.07362294460151665,sowie einsatz+kraft+e
einsatz+kraft+e künftig,4.663765626836231,0.028785813860639827,-0.013696257020992052,-0.09017429825105908,0.022675298755417087,0.07409960879381912,einsatz+kraft+e künftig
künftig per,4.725263131732485,0.029466120066483515,-0.01501283809144827,-0.09008574657268863,0.02261257312111604,0.07429200946054791,künftig per
Nachricht,7.54696470758901,0.007629453789342662,-0.09200119512487909,0.0243395053169728,-0.006442012656586089,0.03774753006243579,Nachricht
per nachricht,4.757889721602085,0.029820036171092343,-0.015699146346106498,-0.09003774854920174,0.022579329555199305,0.07439064131134379,per nachricht
Mobiltelefon,4.873926163781822,0.031041151424755765,-0.01807443249696494,-0.08986183102277419,0.02246135656470533,0.07472315048824169,Mobiltelefon
nachricht mobil+telefon,4.873926163781822,0.031041151424755765,-0.01807443249696494,-0.08986183102277419,0.02246135656470533,0.07472315048824169,nachricht mobil+telefon
alarmiert,5.008435229813124,0.03238760330476095,-0.02070680811888393,-0.0896489360120792,0.022325254050629174,0.07507547660885901,alarmiert
mobil+telefon alarmier+t,5.008435229813124,0.03238760330476095,-0.02070680811888393,-0.0896489360120792,0.022325254050629174,0.07507547660885901,mobil+telefon alarmier+t
zeitaufwendige,5.194024653404056,0.03413436316099868,-0.024142877070927656,-0.08934226575124782,0.0221389544185255,0.07550949875018877,zeitaufwendige
der zeitaufwendig+e,5.194024653404056,0.03413436316099868,-0.024142877070927656,-0.08934226575124782,0.0221389544185255,0.07550949875018877,der zeitaufwendig+e
fehleranfällige,5.496967194183118,0.036741825160039175,-0.029317189375412993,-0.088817877243712,0.021839486880511176,0.07610700550447055,fehleranfällige
zeitaufwendig+e fehler+anfällig+e,5.496967194183118,0.036741825160039175,-0.029317189375412993,-0.088817877243712,0.021839486880511176,0.07610700550447055,zeitaufwendig+e fehler+anfällig+e
Durchtelefonieren,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,Durchtelefonieren
fehler+anfällig+e durch+telefonier+en,5.845854334076936,0.0394258291693007,-0.03470124048369136,-0.08819077244057025,0.021503047415239427,0.07665599405849743,fehler+anfällig+e durch+telefonier+en
Listen,6.604179071958105,0.04434101438044874,-0.044718485548699595,-0.08679746526935286,0.02080720428983863,0.077475927788076,Listen
durch+telefonier+en liste+n,6.604179071958105,0.04434101438044874,-0.044718485548699595,-0.08679746526935286,0.02080720428983863,0.077475927788076,durch+telefonier+en liste+n
da…,7.713843447812108,-0.004605943439854331,-0.10525418829797134,-0.02134534408053783,-0.03251577876506694,0.1473885277765042,da…
liste+n da…,7.317744731712463,0.04810843784539013,-0.0525398070127267,-0.08550064868951023,0.02019860252017756,0.07793082089065946,liste+n da…
Blackout,13.85340155801713,0.06620394229387358,-0.09198149718080227,-0.07620461848291075,0.016240681860663263,0.07777111034026321,Blackout
da… blackout,7.654195803507489,0.049665175869966084,-0.055809160558361534,-0.08490373534249168,0.019926865383018747,0.07807238506292422,da… blackout
anhaltendes,8.964386869350466,0.05473821710827346,-0.06662022887664898,-0.08270006163080368,0.01895474727052313,0.07833669602332151,anhaltendes
blackout an+halt+end+es,8.964386869350466,0.05473821710827346,-0.06662022887664898,-0.08270006163080368,0.01895474727052313,0.07833669602332151,blackout an+halt+end+es
an+halt+end+es hochwasser,14.659748361075133,0.06748295684806722,-0.09489307064236306,-0.07534986154306618,0.015892610267142778,0.07760717325732473,an+halt+end+es hochwasser
Terror,19.139612036033835,0.07300711284175802,-0.10766260175647269,-0.07137489876298889,0.014288278332214495,0.07667700905261375,Terror
hochwasser terror,19.139612036033835,0.07300711284175802,-0.10766260175647269,-0.07137489876298889,0.014288278332214495,0.07667700905261375,hochwasser terror
terror krise+n+-,7.654195803507489,0.049665175869966084,-0.055809160558361534,-0.08490373534249168,0.019926865383018747,0.07807238506292422,terror krise+n+-
hören,6.071417081481367,0.041006532203472536,-0.0379002002707442,-0.0877781408222682,0.02129084925034762,0.07694653511522141,hören
katastrophe+n+fall hör+en,6.071417081481367,0.041006532203472536,-0.0379002002707442,-0.0877781408222682,0.02129084925034762,0.07694653511522141,katastrophe+n+fall hör+en
hör+en verantwortlich+en,5.771440316426718,0.0388790304229388,-0.03359953751782288,-0.08832593737186645,0.021573988719268227,0.07654975697093727,hör+en verantwortlich+en
verantwortlich+en sofort,5.374344345833719,0.035720234672505013,-0.027283404071524932,-0.08903305028176928,0.021959943853462612,0.07588025723304594,verantwortlich+en sofort
bestimmten,10.968269518352814,0.06044875189493988,-0.07908702786878251,-0.07972994773942603,0.01769445963382121,0.07825942516622579,bestimmten
sofort bestimm+t+en,5.127902541428819,0.03352601926317235,-0.022943473775762675,-0.0894530443062291,0.02220510870150122,0.0753613477593673,sofort bestimm+t+en
Handyton,4.997318462157048,0.03227899245088252,-0.02049394783714227,-0.08966685772568078,0.022336471382999896,0.0750476226333152,Handyton
bestimm+t+en handy+ton,4.997318462157048,0.03227899245088252,-0.02049394783714227,-0.08966685772568078,0.022336471382999896,0.0750476226333152,bestimm+t+en handy+ton
Magistratsdirektor,4.845673298408523,0.030749093361838765,-0.01750529053976716,-0.08990537367379246,0.022490038995417145,0.07464473361293272,Magistratsdirektor
auch magistrat+s+direktor,4.845673298408523,0.030749093361838765,-0.01750529053976716,-0.08990537367379246,0.022490038995417145,0.07464473361293272,auch magistrat+s+direktor
Max,4.686269234594082,0.02903679190818941,-0.014181563194139225,-0.090142195013566,0.022652337031779962,0.07417101676270106,Max
magistrat+s+direktor max,4.686269234594082,0.02903679190818941,-0.014181563194139225,-0.090142195013566,0.022652337031779962,0.07417101676270106,magistrat+s+direktor max
Tischler,4.656406078787296,0.028703216557657275,-0.01353664546054809,-0.0901847197551957,0.02268281001362832,0.07407599954829477,Tischler
max tischler,4.656406078787296,0.028703216557657275,-0.01353664546054809,-0.0901847197551957,0.02268281001362832,0.07407599954829477,max tischler
tischler sprech+t,4.5931478267691555,0.027982509096143027,-0.012146113451071338,-0.09027265600320084,0.022747402227501008,0.07386772748703863,tischler sprech+t
+1261,6.60284059025194,0.040412431210844625,-0.04818061111539555,-0.09062174793784926,0.03659241261549538,0.07367818092851677,+1261
sprech+t +1261,4.457822492219063,0.026372886995053687,-0.009054442884923991,-0.09044996958885446,0.022885639742778997,0.07338812953863487,sprech+t +1261
+1261 chars,6.533684297306204,0.04021326453047624,-0.047162519801676135,-0.09054697967481062,0.03582791310085679,0.0738195443001324,+1261 chars
Befangenheit,12.660209073144701,-0.025284468752042828,0.3237094646066326,-0.1660802267686061,-0.06985318088008143,-0.00902137510797127,Befangenheit
prüf+t befangenheit,5.502228802212868,-0.031654536932741804,0.2800090627348874,-0.15483039242114946,-0.04324135974627859,0.00999964180865911,prüf+t befangenheit
Rhesi-Abstimmung,5.784574636730675,-0.03133090965725253,0.2843518330590919,-0.15630956608708257,-0.04540815969408938,0.00860919261273193,Rhesi-Abstimmung
befangenheit rhesi-abstimmung,5.784574636730675,-0.03133090965725253,0.2843518330590919,-0.15630956608708257,-0.04540815969408938,0.00860919261273193,befangenheit rhesi-abstimmung
rhesi-abstimmung der,6.161997488466091,-0.030901245598495303,0.28938772375207994,-0.15797190395621483,-0.048006232790581416,0.006911723493718929,rhesi-abstimmung der
Nein,9.063128508183027,-0.02796956321502897,0.3118377289815838,-0.16423410561338553,-0.06116021293163343,-0.002284233151763482,Nein
der nein,6.271007251817809,-0.03077840961281339,0.2907024962810526,-0.1583950112226842,-0.04870119136687471,0.006451755276383223,der nein
nein koblacher,6.556373860204348,-0.030460472984834466,0.29388948356467176,-0.15939911436816726,-0.050417149150275044,0.0053048024496963695,nein koblacher
koblacher gemeinde+vertretung,8.992895854144344,-0.028031637243651392,0.31149471961454284,-0.16415980558759172,-0.060932728045042676,-0.002115515651603996,koblacher gemeinde+vertretung
Plänen,9.181922054889577,-0.027865531883124035,0.31240388783632017,-0.16435467785122007,-0.06153809632286641,-0.002565320160116231,Plänen
gemeinde+vertretung plan+en,9.181922054889577,-0.027865531883124035,0.31240388783632017,-0.16435467785122007,-0.06153809632286641,-0.002565320160116231,gemeinde+vertretung plan+en
Hochwasserschutz-Projekt,38.804275469760064,-0.01721261472832832,0.34230275051651265,-0.1633880416344761,-0.08941726041150247,-0.02624228947873621,Hochwasserschutz-Projekt
plan+en hochwasser+schutz+-+projekt,16.054663787000724,-0.023410897838004024,0.3296180775152572,-0.1662437162291376,-0.0750012444189284,-0.013286681428746427,plan+en hochwasser+schutz+-+projekt
hochwasser+schutz+-+projekt rhesi,10.892053746527981,-0.02649272609929636,0.3189907386093557,-0.16554013346541868,-0.0661826083064017,-0.0061063640498922244,hochwasser+schutz+-+projekt rhesi
beschäftigt,7.5276021147815815,-0.029427626454917647,0.30256095375603836,-0.16194239982879644,-0.05534553681755839,0.001915577818491785,beschäftigt
rhesi beschäftig+t,7.5276021147815815,-0.029427626454917647,0.30256095375603836,-0.16194239982879644,-0.05534553681755839,0.001915577818491785,rhesi beschäftig+t
beschäftig+t behörde+n,6.556373860204348,-0.030460472984834466,0.29388948356467176,-0.15939911436816726,-0.050417149150275044,0.0053048024496963695,beschäftig+t behörde+n
Bezirkshauptmannschaft,12.647239284959666,-0.012093256711762911,0.27459036689609007,-0.15301208287352216,-0.057037985516120084,0.003847066062640666,Bezirkshauptmannschaft
bei bezirk+s+haupt+mannschaft,6.038005109267704,-0.03104174679372712,0.2878199904660899,-0.15746119839520875,-0.04718687336978971,0.007450766233287821,bei bezirk+s+haupt+mannschaft
bezirk+s+haupt+mannschaft feldkirch,10.250710025900474,-0.026981504928561828,0.3168172772009298,-0.16519740192593294,-0.06459540883902976,-0.004878045678176547,bezirk+s+haupt+mannschaft feldkirch
Aufsichtsbeschwerde,5.268757163718024,-0.031921224813182415,0.27596787429945524,-0.15342263522866081,-0.04127961146345426,0.011240050970602591,Aufsichtsbeschwerde
feldkirch aufsicht+s+beschwerde,5.268757163718024,-0.031921224813182415,0.27596787429945524,-0.15342263522866081,-0.04127961146345426,0.011240050970602591,feldkirch aufsicht+s+beschwerde
aufsicht+s+beschwerde wegen,5.062086956163211,-0.032154569883899364,0.2719903209636633,-0.15201235460419352,-0.0393952764997924,0.012416035256352195,aufsicht+s+beschwerde wegen
wegen befangenheit,7.937995282279036,-0.029016784644190084,0.3054628031689315,-0.1627161068354961,-0.057095108830334015,0.0006759607950696351,wegen befangenheit
befangenheit koblacher,4.856609528376146,-0.03238174631267968,0.26760133215826815,-0.15043241433556084,-0.03736482715663912,0.01366730365021334,befangenheit koblacher
Gemeindevertreters,4.786545791201924,-0.032457620797136946,0.2659933345384386,-0.149848177651412,-0.03663286440301958,0.014114539461293998,Gemeindevertreters
koblacher gemeinde+vertreter+s,4.786545791201924,-0.032457620797136946,0.2659933345384386,-0.149848177651412,-0.03663286440301958,0.014114539461293998,koblacher gemeinde+vertreter+s
einge…,4.668089340520436,-0.032583502542443694,0.26313222998632524,-0.14880238377497887,-0.03534538768567993,0.014896489607917859,einge…
gemeinde+vertreter+s einge…,4.668089340520436,-0.032583502542443694,0.26313222998632524,-0.14880238377497887,-0.03534538768567993,0.014896489607917859,gemeinde+vertreter+s einge…
Man,8.550855808945547,-0.014192765206522665,0.05472555433136627,0.0020673417199210654,-0.045726886415437484,0.012806723842588321,Man
einge… man,4.628575436405542,-0.03262471804758873,0.2621355760268583,-0.14843635232414112,-0.03490122437983636,0.01516489876361052,einge… man
Unterlagen,4.511552779981216,-0.03274408865068569,0.2590504427693422,-0.14729820486478742,-0.0335398747724535,0.015983394050232805,Unterlagen
man unterlage+n,4.511552779981216,-0.03274408865068569,0.2590504427693422,-0.14729820486478742,-0.0335398747724535,0.015983394050232805,man unterlage+n
unterlage+n fall,4.418891996063218,-0.03283530084062229,0.25645598988317614,-0.1463357040884618,-0.03241027091307154,0.016657941837905525,unterlage+n fall
fall ganz,4.398503123261899,-0.032854924179914105,0.25586595218108593,-0.1461161914550764,-0.03215524356748964,0.016809672331948872,fall ganz
genau,20.458617126555563,-0.011024058029604412,0.2389715410044545,-0.10958893148604736,-0.06279624946925597,-0.006957995601551906,genau
ganz genau,4.378693725442713,-0.032873823639331494,0.25528581356484964,-0.14590015198638778,-0.03190515589473113,0.016958267446577108,ganz genau
anschauen,4.35564905700575,-0.03289559633391168,0.25460225141799453,-0.14564533987160444,-0.03161131643485219,0.017132612444580152,anschauen
genau an+schau+en,4.35564905700575,-0.03289559633391168,0.25460225141799453,-0.14564533987160444,-0.03161131643485219,0.017132612444580152,genau an+schau+en
an+schau+en sag+te,4.315322836260498,-0.032933118482808346,0.2533830844195911,-0.14519020464394647,-0.03108944310698634,0.017441610369498445,an+schau+en sag+te
Burtscher,4.294304264609488,-0.03295237001897616,0.2527357523674462,-0.14494821347179113,-0.030813479535781386,0.01760467626235748,Burtscher
sag+te burtscher,4.294304264609488,-0.03295237001897616,0.2527357523674462,-0.14494821347179113,-0.030813479535781386,0.01760467626235748,sag+te burtscher
zählt,9.232877172533643,-0.4868887834209545,-0.17029727594783078,0.4552245243673231,0.12458618458628476,-0.44735366834144585,zählt
dazu zähl+t,5.854047894251772,-0.031251433506543844,0.2853400739665798,-0.1566406098081871,-0.04591042030895526,0.008283681572964914,dazu zähl+t
zähl+t etwa,4.222507570255343,-0.03301643314192027,0.2504606883689584,-0.14409603539921184,-0.029849685708148072,0.01817242360642101,zähl+t etwa
Protokoll,4.19528872160635,-0.03303998777815541,0.24957143163842893,-0.1437622748532404,-0.029475490011579876,0.018392132162851606,Protokoll
etwa protokoll,4.19528872160635,-0.03303998777815541,0.24957143163842893,-0.1437622748532404,-0.029475490011579876,0.018392132162851606,etwa protokoll
fraglichen,4.15514795234243,-0.03307393372864593,0.2482320321288222,-0.14325891289927836,-0.028914489433521873,0.018720784984666426,fraglichen
protokoll fraglich+en,4.15514795234243,-0.03307393372864593,0.2482320321288222,-0.14325891289927836,-0.028914489433521873,0.018720784984666426,protokoll fraglich+en
Gemeindevertretungssitzung,4.125330444962246,-0.03309850707974253,0.2472148719805901,-0.14287616124848695,-0.02849052039957285,0.018968582550036972,Gemeindevertretungssitzung
fraglich+en gemeinde+vertretung+s+sitzung,4.125330444962246,-0.03309850707974253,0.2472148719805901,-0.14287616124848695,-0.02849052039957285,0.018968582550036972,fraglich+en gemeinde+vertretung+s+sitzung
gemeinde+vertretung+s+sitzung koblach,4.050749161214575,-0.03315738289924472,0.24458400428577232,-0.1418844028916884,-0.0274019844078168,0.01960258079439175,gemeinde+vertretung+s+sitzung koblach
könne,7.298478887236045,-0.1765536471251444,-0.06715040174545137,0.17923625811638666,0.09352166773116065,-0.1395192549439845,könne
gemeinde könn+e,4.001478339773304,-0.033194079473779114,0.24277472711479067,-0.14120103504126558,-0.02665994462129778,0.020032988391098083,gemeinde könn+e
falls,3.988740235809658,-0.033203261352249096,0.24229734982534382,-0.14102056773037905,-0.026465027446114762,0.02014581349673624,falls
könn+e falls,3.988740235809658,-0.033203261352249096,0.24229734982534382,-0.14102056773037905,-0.026465027446114762,0.02014581349673624,könn+e falls
ge…,3.976280926379995,-0.03321211614481291,0.24182650649309856,-0.14084250890301822,-0.026273129175016775,0.020256797674893297,ge…
falls ge…,3.976280926379995,-0.03321211614481291,0.24182650649309856,-0.14084250890301822,-0.026273129175016775,0.020256797674893297,falls ge…
ge… +1210,3.966103804991361,-0.03321925473330042,0.24143900347939803,-0.1406959224644027,-0.02611545717498981,0.020347918190909482,ge… +1210
Portugal,48.74877842016248,-0.09029552960579824,-0.32107055832975834,0.22420668449244557,0.07896158177065488,-0.11062315564212415,Portugal
unwetter portugal,3.1699109694223955,-0.38641345247360975,-0.26640371096804294,0.24427672649014173,0.3660494107315046,-0.30825566818403577,unwetter portugal
portugal portugal,3.1699109694223955,-0.38641345247360975,-0.26640371096804294,0.24427672649014173,0.3660494107315046,-0.30825566818403577,portugal portugal
portugal kämpf+t,3.252451398561351,-0.4121189388330532,-0.29210919732748664,0.24340130309406596,0.4038469500069435,-0.33396115454347947,portugal kämpf+t
kämpf+t neu+en,3.3151730534096737,-0.4312197757499949,-0.31121003424442817,0.24026711067523226,0.43327868397974706,-0.35306199146042117,kämpf+t neu+en
neu+en unwetter+n,3.356574042309444,-0.44363077386803845,-0.3236210323624717,0.2371383795717056,0.45289972278828444,-0.3654729895784647,neu+en unwetter+n
übervollen,3.9302323473826934,-0.6014084959395205,-0.4813987544339537,0.3015261583362874,0.5598349379928614,-0.5232507116499466,übervollen
unwetter+n über+voll+en,3.48645254655053,-0.4815947072942848,-0.36158496578871796,0.2226511562062577,0.5144985517186701,-0.40343692300471073,unwetter+n über+voll+en
Stauseen,10.28295900582962,-0.39097029618189355,-0.48087047260143895,0.260600797249352,0.4526656567168423,-0.35807166603838386,Stauseen
über+voll+en stau+see+n,4.072206179844199,-0.6368948618579422,-0.5168851203523754,0.2767994393927241,0.6182133370317996,-0.5587370775683683,über+voll+en stau+see+n
stau+see+n stark+e,3.9252176407532673,-0.6001317499050609,-0.4801220083994942,0.1430790042818667,0.7033168403932446,-0.5219739656154869,stau+see+n stark+e
volle,11.025308190788367,-0.41104445436458004,-0.5064242135934803,0.38233619315521844,0.3253285865025542,-0.3797012500911706,volle
regen+fall+e voll+e,4.229156144617282,-0.6747124304930657,-0.554702688987499,0.28757801316026727,0.640511645535933,-0.5965546462034919,regen+fall+e voll+e
voll+e stau+see+n,8.819178382736826,-0.23741094833404125,-0.32731112475358654,0.1933743426673096,0.30869418108034824,-0.20451231819053156,voll+e stau+see+n
stau+see+n setz+en,4.248209492234995,-0.6792075485560812,-0.5591978070505146,0.3976577303783922,0.5255530493545097,-0.6010497642665072,stau+see+n setz+en
setz+en portugal,3.8099680305589576,-0.5703307485085308,-0.45032100700296407,0.36440039907684707,0.4546541361975112,-0.49217296421895684,setz+en portugal
Regierung,22.420246290387674,-0.08374064677967694,0.10319659154503152,0.05704485812891504,-0.002984780124988654,-0.08010383932138111,Regierung
der regierung,4.280897617940096,-0.686872661757052,-0.5668629202514852,0.5405906469808213,0.32875110615285574,-0.6087148774674779,der regierung
verlängert,6.129957260728219,-0.3746097377095167,-0.3971906594369088,0.41403983083411017,0.1794662691701215,-0.3245815289310249,verlängert
regierung verlänger+t,4.379500128334132,-0.7096445422589142,-0.5896348007533472,0.5898802360496922,0.2665784778868098,-0.6314867579693402,regierung verlänger+t
verlänger+t not+stand,4.6717799804176865,-0.7742501015190217,-0.6542403600134551,0.6809856146077099,0.1530763781461365,-0.6960923172294479,verlänger+t not+stand
not+stand komm+t,5.311343492651309,-0.9025547653850328,-0.782545023879466,0.8021277436292679,-0.010452274498813875,-0.8243969810954588,not+stand komm+t
komm+t überschwemmung+en,7.061529650064245,-1.1873716426864092,-1.0673619011808426,0.9705243020887633,-0.2980480648146115,-1.1092138583968354,komm+t überschwemmung+en
Erdrutsch…,3.09530474460262,-0.3625963151465335,-0.2425865736409667,0.42563480303661705,0.040984370510019776,-0.28443853085695947,Erdrutsch…
überschwemmung+en erdrutsch…,3.09530474460262,-0.3625963151465335,-0.2425865736409667,0.42563480303661705,0.040984370510019776,-0.28443853085695947,überschwemmung+en erdrutsch…
+1866,2.972418472455286,-0.3220858722763658,-0.20207613077079903,0.36676006593218186,0.0695183327125042,-0.24392808798679183,+1866
erdrutsch… +1866,2.972418472455286,-0.3220858722763658,-0.20207613077079903,0.36676006593218186,0.0695183327125042,-0.24392808798679183,erdrutsch… +1866
