,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
"pegel+stand 6,85",5.290903411219575,0.1756514707386044,-0.11308732084197692,-0.07261426916057612,-0.06895416301033111,-0.029751810256125027,"pegel+stand 6,85"
"6,85 meter+n",5.215485715329588,0.15857732742546093,-0.1065364079039655,-0.06734530698218535,-0.056131774636344674,-0.024157673700055678,"6,85 meter+n"
meter+n knapp,5.119115911156161,0.1385683755580668,-0.09971381860824799,-0.062484332306661824,-0.038740586522667174,-0.018801357125442328,meter+n knapp
unte…,5.059330371039691,0.12695330781292102,-0.0963501115967263,-0.06052524349725627,-0.026932507257319292,-0.016489222677159993,unte…
knapp unte…,5.059330371039691,0.12695330781292102,-0.0963501115967263,-0.06052524349725627,-0.026932507257319292,-0.016489222677159993,knapp unte…
unte… kopier+e,5.0363694374542165,0.1151416817043462,-0.09316098170384479,-0.05756500763827015,-0.016843647359326443,-0.013471584324644676,unte… kopier+e
+1703,6.737227127723512,0.1240421069278006,-0.10925677762238274,-0.03293636092112686,-0.0609344883019395,0.0003324245674462527,+1703
+1703 chars,6.506853350924775,0.11710888993798886,-0.1039176841622116,-0.03149136084461013,-0.057954880196775534,0.0028689456019299854,+1703 chars
verkehr+s+störung+en regen+tag+en,5.8794783668179935,-0.05591610843854476,-0.1854675907211038,-0.13966718732090058,0.37360084413481304,-0.0981686013780713,verkehr+s+störung+en regen+tag+en
regen+tag+en nan,5.621238105163529,0.016014423713192186,-0.11835217432858489,-0.06907376221376617,0.15991366544635732,-0.028476720048815216,regen+tag+en nan
Verkehrsminister,6.8686290179648015,0.12812036220837672,-0.11229546839728263,-0.03386448719556687,-0.06269442992171192,-0.001192594726102955,Verkehrsminister
Philippe,6.251245969621418,0.10966641727849681,-0.09792825709807398,-0.03013418765849192,-0.05477233680558675,0.00550825205431494,Philippe
verkehr+s+minister philippe,6.251245969621418,0.10966641727849681,-0.09792825709807398,-0.03013418765849192,-0.05477233680558675,0.00550825205431494,verkehr+s+minister philippe
Tabarot,6.014768764271064,0.10293829319888378,-0.09227281391948264,-0.029085220253419194,-0.051908186623942,0.007814964756083835,Tabarot
philippe tabarot,6.014768764271064,0.10293829319888378,-0.09227281391948264,-0.029085220253419194,-0.051908186623942,0.007814964756083835,philippe tabarot
warnte,5.8378882286563885,0.09796063652035487,-0.08793926987284106,-0.028418610443393718,-0.04979655632200759,0.009470715424333026,warnte
tabarot warn+te,5.8378882286563885,0.09796063652035487,-0.08793926987284106,-0.028418610443393718,-0.04979655632200759,0.009470715424333026,tabarot warn+te
warn+te heute,5.70285929007173,0.0941714532028015,-0.08455596148922953,-0.027972857753071283,-0.048193118121084906,0.010701271600714254,warn+te heute
angesic…,5.599015910867187,0.09125419498475933,-0.08190249705563021,-0.027665309169898684,-0.046960965898772355,0.011630779144431853,angesic…
heute angesic…,5.599015910867187,0.09125419498475933,-0.08190249705563021,-0.027665309169898684,-0.046960965898772355,0.011630779144431853,heute angesic…
angesic… +949,5.4457888734284285,0.08692983669670547,-0.07789376546817735,-0.027264873330419045,-0.04513819394069289,0.012979694746418434,angesic… +949
Landstraße,27.688016491845804,-0.06986503524925235,-0.11380214282019255,0.08182165625605552,0.006612781875288294,0.07549045407537544,Landstraße
hochwasser land+straße,24.218434195264553,-0.07170274649330695,-0.10848924161567947,0.07958556090867205,0.007366162877384171,0.0760605144409782,hochwasser land+straße
land+straße nahe,23.9061659868337,-0.07188372102942088,-0.1079593565701152,0.07936118877506068,0.007440646798604811,0.07611505574373698,land+straße nahe
nahe saarbrücken,25.373744322374925,-0.07105693343543798,-0.11036993610621987,0.08037991278374192,0.007100814444452795,0.07586346317918333,nahe saarbrücken
saarbrücken wegen,24.10739553400223,-0.0717667748795407,-0.1083019167280021,0.07950626938165642,0.007392508617857408,0.07607984570089543,saarbrücken wegen
sie land+straße,7.039794323303216,-0.08931311636245859,-0.04139577358341934,0.048864142524398295,0.015370697757875194,0.07812038148679946,sie land+straße
aufgrund hochwasser,35.09842046251155,-0.06675298787503009,-0.12256781803272443,0.08545906878086687,0.005346824774341044,0.07446708585468045,aufgrund hochwasser
weiteres,9.871701732750584,-0.047583300544363105,-0.13418892552622208,0.038360861803125146,0.11002896513447195,0.003860049988553998,weiteres
saarbrücken weiter+es,9.159992270774673,-0.08585795708095112,-0.0593620071606106,0.05758946820378927,0.01355742524451831,0.07868696835416532,saarbrücken weiter+es
weiter+es voll,8.74265613659963,-0.08650423567175142,-0.05637460006042601,0.0561657473804934,0.013877212474934977,0.07865531513801158,weiter+es voll
voll ge+sperr+t,12.501696310044368,-0.04635405334906144,-0.12727086464535908,0.012082213419672265,-0.04081640693057528,0.18101066649083522,voll ge+sperr+t
ge+sperr+t werd+en,8.228436551788382,-0.08732556620640355,-0.05237264838019231,0.05424173588961523,0.014294208291923653,0.07857412145605773,ge+sperr+t werd+en
Dauer,14.394401091219516,-0.13136251382839384,0.18282419053102275,0.016810447312158094,-0.040474474665172275,0.026796902078873884,Dauer
der dauer,7.877753873550412,-0.08790045869160443,-0.049410119525938816,0.052804946736515264,0.01459445719630162,0.07848515064170564,der dauer
dauer sperrung,7.6307605466434,-0.08831180216602046,-0.0471948515570675,0.05172356620621322,0.014814272855630787,0.07840247885634313,dauer sperrung
sperrung straße,4.964431633710814,-0.09269290697853715,-0.01244883946734545,0.03396003713790159,0.01775054777181937,0.07530154035167598,sperrung straße
Rußhütte,4.809069745898237,-0.09289380471293233,-0.009447709569015602,0.032353946887942756,0.017961518487248133,0.07487816942790067,Rußhütte
straße ruß+hütte,4.809069745898237,-0.09289380471293233,-0.009447709569015602,0.032353946887942756,0.017961518487248133,0.07487816942790067,straße ruß+hütte
Fischbach,4.7012730763295245,-0.09302306425678808,-0.007264626730489415,0.03117841092055936,0.018111050677820137,0.07455526063227427,Fischbach
ruß+hütte fisch+bach,4.7012730763295245,-0.09302306425678808,-0.007264626730489415,0.03117841092055936,0.018111050677820137,0.07455526063227427,ruß+hütte fisch+bach
fisch+bach sei,4.627279291538224,-0.09310628677548408,-0.005714963936478216,0.0303402560174104,0.018215219044163674,0.07431847228180172,fisch+bach sei
sei zunächst,4.599555320510592,-0.09313621391141715,-0.005123139913258404,0.030019349407472366,0.018254572915692914,0.07422639202828855,sei zunächst
zunächst un+klar,4.540655353937193,-0.09319737375795586,-0.0038448488139610393,0.029324687272354877,0.018338772671369095,0.07402440882995191,zunächst un+klar
un+klar teil+te,4.491951611918352,-0.09324532115240645,-0.002765693161572999,0.028736612326916523,0.01840900919074395,0.07385060775130528,un+klar teil+te
+377,4.408626583716746,-0.09332140479988721,-0.0008709614334336621,0.027700487894470327,0.018530473253683347,0.0735382255463118,+377
teil+te +377,4.408626583716746,-0.09332140479988721,-0.0008709614334336621,0.027700487894470327,0.018530473253683347,0.0735382255463118,teil+te +377
+377 char+s,4.382899243236232,-0.09334328154233691,-0.00027315736232156945,0.02737262694648795,0.018568310540120633,0.07343776367161739,+377 char+s
Saarbrücken/Neunkirchen,7.851407711551995,-0.08794409529225428,-0.04917911473053388,0.05269246260012383,0.014617567025475014,0.07847717591142972,Saarbrücken/Neunkirchen
ge+sperr+t saarbrücken/neunkirche+n,7.851407711551995,-0.08794409529225428,-0.04917911473053388,0.05269246260012383,0.014617567025475014,0.07847717591142972,ge+sperr+t saarbrücken/neunkirche+n
saarbrücken/neunkirche+n lrs,7.851407711551995,-0.08794409529225428,-0.04917911473053388,0.05269246260012383,0.014617567025475014,0.07847717591142972,saarbrücken/neunkirche+n lrs
lrs aufgrund,8.785075419851207,-0.0864376986831042,-0.05668829149119945,0.056315745693804466,0.013843974077907245,0.07865979687548119,lrs aufgrund
sperrung kopier+e,5.008082824859924,-0.09263372900430407,-0.013263020701263692,0.034393772065057344,0.017692218536497713,0.07541226641310227,sperrung kopier+e
bei saarbrücken,4.8546275228549485,-0.09283656986047266,-0.010344977625820033,0.03283533655596161,0.017899103853202925,0.07500724898695448,bei saarbrücken
Umleitung,5.090032901536497,-0.09251975178254626,-0.014758990666835184,0.03518850767367013,0.01758381212967741,0.07561108883780558,Umleitung
saarbrücken umleitung,5.090032901536497,-0.09251975178254626,-0.014758990666835184,0.03518850767367013,0.01758381212967741,0.07561108883780558,saarbrücken umleitung
umleitung kauf,5.264785299977454,-0.09226564907313496,-0.01781494040475306,0.03680311456074916,0.01735733960939371,0.07599851219316946,umleitung kauf
genommen,5.341543858143254,-0.0921499209742661,-0.019103005784891137,0.037480097951267145,0.01725983758325354,0.07615422730505267,genommen
kauf ge+nehm+en,5.341543858143254,-0.0921499209742661,-0.019103005784891137,0.037480097951267145,0.01725983758325354,0.07615422730505267,kauf ge+nehm+en
noch un+klar,5.871457238201808,-0.09130253997577446,-0.0272079740420362,0.041691548750594574,0.016617795876480396,0.07702960980543959,noch un+klar
un+klar lange,6.237064638611027,-0.09068764628224539,-0.032118003955461785,0.044202412745794006,0.016204285364981454,0.07747119823436727,un+klar lange
Einschränkung,6.651594900646184,-0.08997857409954935,-0.037138280540837745,0.046738281736121254,0.015761804808326094,0.07785267092983844,Einschränkung
lange einschränkung,6.651594900646184,-0.08997857409954935,-0.037138280540837745,0.046738281736121254,0.015761804808326094,0.07785267092983844,lange einschränkung
einschränkung besteh+t,7.563147459515605,-0.08842524092625874,-0.04656838692404195,0.05141666628521388,0.01487570635944282,0.07837658750474064,einschränkung besteh+t
+507,7.959237331459503,-0.08776588110433287,-0.05011687778485264,0.05314868672504286,0.014523481196354781,0.07850861629715566,+507
hochwasser +507,7.959237331459503,-0.08776588110433287,-0.05011687778485264,0.05314868672504286,0.014523481196354781,0.07850861629715566,hochwasser +507
+507 chars,7.477072236118175,-0.0885701323839242,-0.04575777746465795,0.051018838893229314,0.01495472111074717,0.07834143955711456,+507 chars
küste+n+schutz mehr,11.414227184401211,-0.10714058433179778,0.0621086888095347,0.038999838854289925,-0.01186844156530884,0.05448018338635496,küste+n+schutz mehr
geld deich+e,21.19891753506241,-0.2027684414382072,0.4554019849353095,-0.052552511521940355,-0.11844032958818934,-0.0502375226619209,geld deich+e
Schöpfwerke,25.297086003207845,-0.1335686331293211,0.20944750414020763,0.017659102777490897,-0.05414443499615956,0.014522083343606875,Schöpfwerke
deich+e schöpf+werk+e,18.54369679706675,-0.1344090112997415,0.20341396461855013,0.015463664512897757,-0.048740525544408116,0.019305400590020252,deich+e schöpf+werk+e
schöpf+werk+e land,12.789864674893776,-0.1132036618566345,0.09542573216005885,0.0340748803350145,-0.02020477512046403,0.046660176683079216,schöpf+werk+e land
stockt,13.152017143108218,-0.10646215045746625,0.06265325984516258,0.041142711695059724,-0.014195310215970822,0.05281784674966651,stockt
land stock+t,13.152017143108218,-0.10646215045746625,0.06265325984516258,0.041142711695059724,-0.014195310215970822,0.05281784674966651,land stock+t
Mittel,13.834811787732384,-0.10151902071769357,0.0387728833483817,0.04657244625371213,-0.010424304430609096,0.05681001336593068,Mittel
stock+t mittel,13.834811787732384,-0.10151902071769357,0.0387728833483817,0.04657244625371213,-0.010424304430609096,0.05681001336593068,stock+t mittel
mittel hier,6.435425868906921,-0.1041289116686515,0.04117415130156882,0.03128201946739104,0.0024520767412460837,0.06395391193685504,mittel hier
thema hochwasser+-,14.732717899019741,-0.08395728291030777,-0.056014612137252666,0.06476625803648758,0.005445611850138805,0.07296752704010848,thema hochwasser+-
drohendes,9.455418005821903,-0.09401684926736205,-0.01205727401174089,0.04979687290219449,0.004913018111101531,0.07020820941150613,drohendes
deich+e droh+end+es,9.455418005821903,-0.09401684926736205,-0.01205727401174089,0.04979687290219449,0.004913018111101531,0.07020820941150613,deich+e droh+end+es
droh+end+es hochwasser,14.732717899019741,-0.08395728291030777,-0.056014612137252666,0.06476625803648758,0.005445611850138805,0.07296752704010848,droh+end+es hochwasser
erhöhen,10.63472145003919,-0.1127807809469181,0.08867494036220677,0.032424881135397994,-0.015904704477759,0.05002040793054578,erhöhen
hochwasser erhöh+en,8.701853838804192,-0.09608836540067034,-0.0019729674282133194,0.046335260752686895,0.004582394310898274,0.06924916743474653,hochwasser erhöh+en
erhöh+en alt+e,7.401798783602123,-0.10030011314878376,0.0197897858600615,0.03879909612486142,0.003643689264260757,0.06680937728780588,erhöh+en alt+e
Siele,7.062860254141744,-0.10156363915232394,0.026670240051611505,0.036393901949946024,0.003287781958012725,0.06593833629971693,Siele
alt+e siel+e,7.062860254141744,-0.10156363915232394,0.026670240051611505,0.036393901949946024,0.003287781958012725,0.06593833629971693,alt+e siel+e
siel+e schöpf+werk+e,6.5567214279457176,-0.10360793954731129,0.03816893695451036,0.03234613195085894,0.002634429671678504,0.06438123785655914,siel+e schöpf+werk+e
modernisieren,6.041358912671958,-0.10591431140886184,0.05171271705271625,0.02752859773953873,0.0017763278772135324,0.06239056498259634,modernisieren
schöpf+werk+e modernisier+en,6.041358912671958,-0.10591431140886184,0.05171271705271625,0.02752859773953873,0.0017763278772135324,0.06239056498259634,schöpf+werk+e modernisier+en
modernisier+en niedersachsen+s,5.586749319338052,-0.10817178251250371,0.06559036159105859,0.02253048027912124,0.0008043391778019974,0.060182434877317205,modernisier+en niedersachsen+s
land+es+regierung jahr,5.025536305778827,-0.11130619430506776,0.08595034520167699,0.01507228998039031,-0.0007787527636503273,0.05664835540369682,land+es+regierung jahr
jahr viel+e,4.9758965994696895,-0.11160458094213285,0.08795824549526553,0.014328126217918357,-0.0009444492043161263,0.05628143181030186,jahr viel+e
viel+e million+en,12.65760557368184,-0.15606307820364287,0.28172071535709703,-0.009322583059786105,-0.06193962444678262,0.004681129371762194,viel+e million+en
zusätzlich,4.79481748252127,-0.11272536840062505,0.0956132260323405,0.01147610677672245,-0.001591253466016961,0.05485295648843736,zusätzlich
euro zusätzlich,4.79481748252127,-0.11272536840062505,0.0956132260323405,0.01147610677672245,-0.001591253466016961,0.05485295648843736,euro zusätzlich
zusätzlich investier+en,4.7141899437174235,-0.1132414356404894,0.09919912082799014,0.01013179606973123,-0.0019023229402351312,0.05416781688982772,zusätzlich investier+en
Sowohl…,4.628749902709512,-0.1138003087305338,0.1031269034173092,0.008653091777221518,-0.0022488494070335915,0.053405766796695495,Sowohl…
+5352,4.574901240917267,-0.11415907966158478,0.10567307582132031,0.007690999982949106,-0.0024766814465326395,0.052905338402670886,+5352
sowohl… +5352,4.574901240917267,-0.11415907966158478,0.10567307582132031,0.007690999982949106,-0.0024766814465326395,0.052905338402670886,sowohl… +5352
+5352 chars,4.541113662893354,-0.1143868369560141,0.10729960042685621,0.007074936053178199,-0.002623526323793183,0.05258302347438618,+5352 chars
drohende,15.850983090891747,-0.07781970087571546,-0.0896600776043304,0.0714520763041586,0.009925555367826496,0.07769726251753184,drohende
mittel droh+end+e,9.614341204941049,-0.08517575577998851,-0.06238393151373954,0.05901885689845098,0.013226602224188175,0.0786940902144592,mittel droh+end+e
droh+end+e hochwasser,25.15218510129804,-0.07117798374451328,-0.11001860362689769,0.08023175577789708,0.007150499135854513,0.0759006797920268,droh+end+e hochwasser
hochwasser wappn+en,14.03058425282437,-0.07963098815312036,-0.08358480774644116,0.06875295376860824,0.010706879995118141,0.07807422740742376,hochwasser wappn+en
wappn+en niedersachsen,11.39320392918701,-0.0834947274161181,-0.06777124965796956,0.06289217240597922,0.011318003144265724,0.07777837752573609,wappn+en niedersachsen
niedersachsen mehr,10.32176098733667,-0.11357846538544518,0.09196734875413809,0.031218400657879893,-0.016061697760700617,0.04967833278360998,niedersachsen mehr
schöpf+werk+e investier+en,8.561544983190421,-0.12301637092934692,0.11040013841645652,0.01862596449382248,0.0008448754892997903,0.04283737625552553,schöpf+werk+e investier+en
doch experte+n,8.008648774191892,-0.12096384622124541,0.052397195111525345,0.019401517397123768,0.04492344875812917,0.04559362195889248,doch experte+n
experte+n warn+en,7.81560979886966,-0.12420313446018953,0.032463801471535575,0.015575011232093006,0.07164834842761485,0.042626856912833994,experte+n warn+en
warn+en blick,7.65266026671398,-0.13363039828363357,0.008468624521132664,0.00546881099001163,0.11907763449018018,0.03347909215295618,warn+en blick
reichen,5.402898526533866,-0.11531704474578472,-0.04114070970840376,0.013862149460272154,0.10890467624498697,0.052955703097794335,reichen
klima+wandel reich+en,5.402898526533866,-0.11531704474578472,-0.04114070970840376,0.013862149460272154,0.10890467624498697,0.052955703097794335,klima+wandel reich+en
hinzu+füg+en droh+end+e,9.614341204941049,-0.08517575577998851,-0.06238393151373954,0.05901885689845098,0.013226602224188175,0.0786940902144592,hinzu+füg+en droh+end+e
blick au…,4.938433651174752,-0.10404721183054864,0.04961564407665265,0.021885495329502635,0.00661291990726817,0.06383880092188625,blick au…
+5530,4.887293693390159,-0.10338922476086541,0.046738046473127084,0.02211147548149231,0.00739521800596149,0.06442607035065705,+5530
au… +5530,4.887293693390159,-0.10338922476086541,0.046738046473127084,0.02211147548149231,0.00739521800596149,0.06442607035065705,au… +5530
+5530 chars,4.8298656102789455,-0.10269916762125475,0.04378259965049925,0.022300119165308538,0.00822443729998384,0.06502890513052235,+5530 chars
Wasserhöchststände,18.35109593928874,-0.07566551232323092,-0.09654121553697487,0.07446389053858452,0.009012668517914744,0.07717591124663832,Wasserhöchststände
hochwasser wasser+höchststand+e,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,hochwasser wasser+höchststand+e
wasser+höchststand+e rhein,13.735793092051116,-0.07994683837930189,-0.08249293527446695,0.06826375351268284,0.010844690622908262,0.07813318174894203,wasser+höchststand+e rhein
mosel erreich+t,14.007050901363131,-0.07965595684945163,-0.08349887312755544,0.06871449770260779,0.010717755817003656,0.07807896685041418,mosel erreich+t
erreich+t hier,9.716910001772238,-0.08502485700886529,-0.06303591588200654,0.059325838189765875,0.01315426507466826,0.07869237268784898,erreich+t hier
sie wasser+höchststand+e,7.039794323303216,-0.08931311636245859,-0.04139577358341934,0.048864142524398295,0.015370697757875194,0.07812038148679946,sie wasser+höchststand+e
Moselpegel,10.168707360063223,-0.08437374580667453,-0.06578719693083564,0.060615782433683416,0.012845284651717644,0.07867253358200997,Moselpegel
moselpegel trier,10.593044679994986,-0.08378211933994252,-0.06820713284985556,0.06174311611997127,0.01256857761562832,0.07863842970085205,moselpegel trier
662,11.278475769484732,-0.08286604477469647,-0.07182197842776325,0.06341460377378084,0.01214676629492248,0.07855896335290362,662
trier 662,11.278475769484732,-0.08286604477469647,-0.07182197842776325,0.06341460377378084,0.01214676629492248,0.07855896335290362,trier 662
Zentimetern,13.798380155360661,-0.07987921656168001,-0.08272758752616077,0.06836899358791408,0.01081514305514266,0.0781207441871943,Zentimetern
662 zentimeter+n,11.540857468537112,-0.08252789595045404,-0.07311977622441293,0.06401108681423959,0.01199288983872421,0.07852223465690168,662 zentimeter+n
zentimeter+n höchststand,13.078486570954379,-0.08067599455272872,-0.0799304361656718,0.0671106491684541,0.011164867755053785,0.07826062085207784,zentimeter+n höchststand
höchststand aktuell+en,15.413188489756719,-0.07823468604893193,-0.08829411855967015,0.07084853918111976,0.010103322412850278,0.07778908077564459,höchststand aktuell+en
aktuell+en hochwasser+s,25.15218510129804,-0.07117798374451328,-0.11001860362689769,0.08023175577789708,0.007150499135854513,0.0759006797920268,aktuell+en hochwasser+s
hochwasser+s erreich+t,12.124585080649755,-0.08179944127902661,-0.07585542664874845,0.06526224761912748,0.011664388503667621,0.07843089526350194,hochwasser+s erreich+t
Voraussichtlich,11.26084181018447,-0.08288901511801318,-0.0717331396152636,0.06337370299993388,0.012157252947300254,0.07856132049433062,Voraussichtlich
voraussichtlich lauf+e,9.61434120494105,-0.08517575577998864,-0.062383931513739777,0.05901885689845098,0.013226602224187957,0.0786940902144592,voraussichtlich lauf+e
Samstags,5.897981681066499,-0.09125850749746307,-0.027581237420484458,0.04188349547299521,0.01658702042826608,0.0770655456802278,Samstags
lauf+e samstag+s,5.897981681066499,-0.09125850749746307,-0.027581237420484458,0.04188349547299521,0.01658702042826608,0.0770655456802278,lauf+e samstag+s
Meldehöhe,5.478187189550591,-0.09193868556390276,-0.021319649688223745,0.03864018261151693,0.01708916740463901,0.07641160087043161,Meldehöhe
samstag+s meldehöh+e,5.478187189550591,-0.09193868556390276,-0.021319649688223745,0.03864018261151693,0.01708916740463901,0.07641160087043161,samstag+s meldehöh+e
meldehöh+e 600,5.250135059207045,-0.09228747163563085,-0.017565446795058195,0.036671741090673074,0.01737608436179949,0.07596782940500373,meldehöh+e 600
600 zentimeter+n,5.1936790242364825,-0.09237071720611957,-0.016592754178453368,0.03615880238890333,0.017448729113815398,0.07584659604955193,600 zentimeter+n
unterschritten,5.042293496968597,-0.09258659005147102,-0.013892614077340765,0.03472859222161301,0.017646789858261746,0.07549667391370346,unterschritten
zentimeter+n unterschreit+en,5.042293496968597,-0.09258659005147102,-0.013892614077340765,0.03472859222161301,0.017646789858261746,0.07549667391370346,zentimeter+n unterschreit+en
wi…,4.873568632231961,-0.09281234935236428,-0.010713742927034371,0.0330328830019756,0.01787328952843622,0.07505968162551123,wi…
unterschreit+en wi…,4.873568632231961,-0.09281234935236428,-0.010713742927034371,0.0330328830019756,0.01787328952843622,0.07505968162551123,unterschreit+en wi…
+418,4.826994620100607,-0.09287146087533069,-0.009802495680729934,0.032544414757658624,0.017936906242969734,0.07492946260955477,+418
wi… +418,4.826994620100607,-0.09287146087533069,-0.009802495680729934,0.032544414757658624,0.017936906242969734,0.07492946260955477,wi… +418
+418 chars,4.782892504800967,-0.09292601431821165,-0.008925440342448996,0.032073272468351566,0.01799759060302693,0.0748020584335655,+418 chars
Trier/Koblenz,5.871457238201808,-0.09130253997577446,-0.0272079740420362,0.041691548750594574,0.016617795876480396,0.07702960980543959,Trier/Koblenz
erreich+t trier/koblenz,5.871457238201808,-0.09130253997577446,-0.0272079740420362,0.041691548750594574,0.016617795876480396,0.07702960980543959,erreich+t trier/koblenz
trier/koblenz lrs,5.534534044777033,-0.09184986269189856,-0.022206581676887664,0.039102610444570106,0.017019849585393758,0.0765108108230562,trier/koblenz lrs
lrs moselpegel,5.594081449894635,-0.0917550301954923,-0.023127418363509487,0.039581658332447214,0.016947255116467382,0.07661152396979479,lrs moselpegel
lauf+e kopier+e,5.897981681066499,-0.09125850749746307,-0.027581237420484458,0.04188349547299521,0.01658702042826608,0.0770655456802278,lauf+e kopier+e
höchststand rhein,4.800251031055359,-0.09290471207691536,-0.009272317505737388,0.03225972775478027,0.01797365353659402,0.07485268947114934,höchststand rhein
jetzt wasser,4.480266299613344,-0.09325645439012044,-0.0025037155695833797,0.02859362525441348,0.018425943824931842,0.07380796367413534,jetzt wasser
zurückgehen,4.44079813527494,-0.09329295457158153,-0.0016099182997298264,0.028105129929915304,0.018483380895178855,0.073661149060362,zurückgehen
wasser zurück+geh+en,4.44079813527494,-0.09329295457158153,-0.0016099182997298264,0.028105129929915304,0.018483380895178855,0.073661149060362,wasser zurück+geh+en
+517,4.1127533141002495,-0.09351936420345486,0.006400961710714508,0.023681133865230422,0.01897530851893515,0.07225498801535511,+517
höchststand +517,4.1127533141002495,-0.09351936420345486,0.006400961710714508,0.023681133865230422,0.01897530851893515,0.07225498801535511,höchststand +517
+517 chars,4.096305485005003,-0.09352650520527432,0.00683246341716477,0.023440500279105513,0.019000667802314637,0.072174695398653,+517 chars
und plötzlich,5.374004991281916,-0.09210031489057229,-0.01963827400800914,0.03776080392403312,0.017218959311887588,0.07621760706288001,und plötzlich
schwimmen,5.554012611984439,-0.09181894705809027,-0.02250963552767931,0.03926038734717463,0.016996028889832617,0.07654421398187904,schwimmen
plötzlich schwimm+en,5.554012611984439,-0.09181894705809027,-0.02250963552767931,0.03926038734717463,0.016996028889832617,0.07654421398187904,plötzlich schwimm+en
Möbel,5.871457238201808,-0.09130253997577446,-0.0272079740420362,0.041691548750594574,0.016617795876480396,0.07702960980543959,Möbel
schwimm+en möbel,5.871457238201808,-0.09130253997577446,-0.0272079740420362,0.041691548750594574,0.016617795876480396,0.07702960980543959,schwimm+en möbel
Kinderzimmer,6.134835486251673,-0.09086104599528338,-0.030794243199208437,0.04352846992485522,0.016317627918074052,0.07735879110715237,Kinderzimmer
möbel kind+er+zimmer,6.134835486251673,-0.09086104599528338,-0.030794243199208437,0.04352846992485522,0.016317627918074052,0.07735879110715237,möbel kind+er+zimmer
kind+er+zimmer frankreich+s,6.7010121493452965,-0.08989376679321778,-0.03770254727037258,0.04702133264013929,0.01571081068329556,0.07789110026142983,kind+er+zimmer frankreich+s
frankreich+s westen,7.477072236118175,-0.0885701323839242,-0.04575777746465795,0.051018838893229314,0.01495472111074717,0.07834143955711456,frankreich+s westen
westen kämpf+t,8.196499384528082,-0.08737744788650414,-0.05211115583368382,0.05411534481148447,0.014320999546401814,0.07856725955069915,westen kämpf+t
kämpf+t hochwasser,14.659555885979726,-0.07897895665508618,-0.08580676700301001,0.0697445842917093,0.010423938105360605,0.07794585329533023,kämpf+t hochwasser
hochwasser seit,9.159992270774671,-0.08585795708095087,-0.059362007160610485,0.057589468203789476,0.013557425244518967,0.07868696835416553,hochwasser seit
seit mitte,13.494873257577815,-0.08021002838022491,-0.08157491622611183,0.06785146268404439,0.01095992214864432,0.07818061009649725,seit mitte
Januar,12.263592733178637,-0.0816306745958975,-0.0764782315999948,0.06554592834253774,0.011588825540640309,0.07840749572900312,Januar
mitte januar,12.263592733178637,-0.0816306745958975,-0.0764782315999948,0.06554592834253774,0.011588825540640309,0.07840749572900312,mitte januar
vergeht,11.26084181018447,-0.08288901511801318,-0.0717331396152636,0.06337370299993388,0.012157252947300254,0.07856132049433062,vergeht
januar vergeh+t,11.26084181018447,-0.08288901511801318,-0.0717331396152636,0.06337370299993388,0.012157252947300254,0.07856132049433062,januar vergeh+t
vergeh+t frankreich,10.404708143947582,-0.08906535413840612,-0.07180981641382884,0.05616432504240394,0.03339086250055825,0.07370799863256085,vergeh+t frankreich
frankreich tag,9.597739750177203,-0.13254025026009425,-0.10604430033975397,0.010907175024646061,0.1897250382444329,0.032004675175022174,frankreich tag
tag regen,9.840468151540474,-0.204793472693393,-0.17466383708206767,-0.062123489641148125,0.39982458706531904,-0.03963392188363007,tag regen
besonders westen,8.343434508460644,-0.12409685918501139,-0.08731662100516975,0.017030944577613838,0.15516780808456543,0.04205996825063561,besonders westen
westen steig+en,8.089535159355606,-0.1178225240117039,-0.07905754344998352,0.022814033880674073,0.13165921181369214,0.04859874719198016,westen steig+en
steig+en fluss+e,7.737973759438265,-0.11127767189546359,-0.06942081789324658,0.028564235316008973,0.10587707775102606,0.05552415653553602,steig+en fluss+e
fluss+e historisch+e,7.4757567771542455,-0.10760232070383341,-0.06319650340963717,0.03155698751036951,0.09064932142261203,0.05948388727316126,fluss+e historisch+e
Höchststände,7.23419317200687,-0.10489985341454007,-0.05796768843773042,0.033557863831568786,0.07897958923451998,0.06244147812922988,Höchststände
historisch+e höchststand+e,7.23419317200687,-0.10489985341454007,-0.05796768843773042,0.033557863831568786,0.07897958923451998,0.06244147812922988,historisch+e höchststand+e
höchststand+e mehrere+n,6.948528581025323,-0.10236192864140078,-0.05222064818078754,0.035167855697848534,0.06751864173525568,0.0652643101539098,höchststand+e mehrere+n
mehrere+n département+s,6.817649161198538,-0.10139384892316643,-0.04970024895278919,0.03567205414429264,0.06297604572050357,0.06635420401440502,mehrere+n département+s
département+s gelt,6.689084668785839,-0.10644801682108862,-0.05266344154261565,0.029977299729954762,0.08189741705126864,0.06144736724449801,département+s gelt
gelt warn+stufe,6.616763465235073,-0.11105846737776431,-0.05591878050522342,0.024941939152301282,0.09902560570923663,0.056922015211944677,gelt warn+stufe
Zusammenfassung,3.8949167283175927,-0.110696054190643,-0.002812164276896218,0.0021053830763572475,0.08819919465463208,0.05358511592150809,Zusammenfassung
